"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","351","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","690","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","txt&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","784","ListTitles_ShowsExplicitToExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","436","ListSources_ReturnsPriority_InResponse","Server","2026-08-27","passed","2026-08-27","","SourcesPatchTests","",""
"","1","TitleMatches_SmallTypo","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","817","Sync_LogsChapterCount_PerSource","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","515","Search_AniListManhwa_HasSourceAnilist","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","563","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","466","DeleteUser_NotFound_NonexistentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","524","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","436","ListTitleProgress_Empty_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","531","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","66","shows ""Searching sources…"" heading","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","850","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","7","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","468","ListTitleProgress_ReturnsProgressForUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","338","GetLogs_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","1005","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","3068","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","55","setSort resets page to 1 and refetches with new sort","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","747","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","58","handleSave patches settings","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","2208","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","672","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","481","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","317","clicking a trending card opens the modal","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","5731","Sync_PluginHostError_SetsStatusError","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","804","GetChapterText_NotFound_WhenFileGone","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","281","calls onChange with incremented value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","6","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","7","does NOT render skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","935","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","3631","zoom level persists via localStorage after reload","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","11","shows download progress bar and % when downloading with pages","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","PNG&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","283","home page shows 4 trending lane headings","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","512","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","604","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","29","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","0","ContentType_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","7","filteredData returns only matching content_type when filter set","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","15","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","0","DetectContentType_Jpeg","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","67","tests/plugins.hurl","","2026-08-27","passed","2026-08-27","","API","",""
"","279","Status_NeedsSetup_WhenNoUsers","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","123","tests/sources.hurl","","2026-08-27","passed","2026-08-27","","API","",""
"","563","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","905","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","683","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","587","GetLogs_MemberCanAccess","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","8","does not show progress bar when status is pending","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","2206","navigate to non-existent title → shows error state, no crash","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","3068","Download_RequestHasUserAgent","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","0","avif&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","59","toggleStatus adds then removes value","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","DetectContentType_Png","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","733","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","594","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","3074","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","903","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","509","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","17","reflects checked state via aria-checked","Toggle","2026-08-27","passed","2026-08-27","","","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","467","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","713","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","227","calls onChange with selected value","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","530","PatchSource_CanUpdatePriority","Server","2026-08-27","passed","2026-08-27","","SourcesPatchTests","",""
"","39","calls onApply with selected size and closes popover","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","427","ContinueReading_SkipsNotDownloadedChapters","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","815","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","670","NewReleases_ReturnsEmpty_AfterSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","4","sets addError when addTitle throws","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","660","ListQueue_Empty_WhenNoItems","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","SearchCandidates_AliasAlsoStripped","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","501","Search_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","819","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","421","Login_Unauthorized_UnknownUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","12","shows Queued button when pending","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","50","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","325","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","5440","Sync_SetsStatusReady","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","3539","zoom dropdown shows all 5 levels","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","760","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","567","AddSource_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","791","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","730","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","5425","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","364","GetSettings_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","7","sets error on failed login","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","301","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","66","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-08-27","passed","2026-08-27","","","",""
"","244","shows error when add source fails with 502","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","844","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","719","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1044","Sync_Idempotent_NoDuplicateChapters","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","368","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","2604","zoom applies max-width in scroll reader","chromium","2026-08-27","passed","2026-08-27","Reader — scroll mode zoom","reader.spec.ts","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","1","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","3156","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","566","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","704","AddManga_CreatesTitleAndReturnsIt","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","ParseFlexULong_String","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","953","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","54","canClear false when only active items","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","473","GetSyncLog_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1424","source 502 on chapter sync → sync warning shown","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","806","Sync_Returns404_WhenTitleNotFound","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","767","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","1","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","622","DeletePlugin_NotFound_Unknown","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","30","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","581","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","947","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","332","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","603","UpdateProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","24","shows spinner while authStatus is pending","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","790","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","20","pills appear progressively after timers advance","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","511","ListSources_ReturnsEmpty_WhenNone","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","822","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","12","polls every 2s when a manga is syncing","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","81","fetches on mount and sets data","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","594","QueueDownload_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","64","renders skeleton pulse when cover_url is null","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","307","Register_UnprocessableEntity_ShortPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","8","resets contentTypeFilter when new search is submitted","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","449","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1","ValidReaderMode_Scroll_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","288","each trending lane shows cards from its source","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","467","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","537","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","114","IsAdmin_False_ForMemberRole","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","1003","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","376","opens browse modal when Browse plugins button clicked","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","589","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","8","falls back to api.coverUrl when cover_url is null","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","814","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","270","opens popover on click showing all levels","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","5891","empty pages → queue item shows error","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","10","MapSeries_BasicRecord","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","22","calls onChange false when currently true","Toggle","2026-08-27","passed","2026-08-27","","","",""
"","5422","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","47","calls onApply with selected level and closes popover","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","736","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","1","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","833","Sync_Returns202_Immediately","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","900","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","5421","Sync_CreatesChapterRows","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","1","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","908","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","528","PatchSource_NotFound_NonexistentId","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","4","shows badge","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","826","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","840","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","550","ListTitles_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","jpg&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","7","sort defaults to ""recent""","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","473","Me_ReturnsCurrentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1320","manhwa title → chapters rendered after sync","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","846","TrendingManhua_ReturnsAniListCnResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","12","uses cover_url directly when it starts with http","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","5","logout calls clearToken","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","805","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","94","renders capture level buttons and show filter","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","822","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","884","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","485","ListTitles_ReturnsOwnedTitles","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","5","matched source pills turn green after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","56","tests/queue.hurl","","2026-08-27","passed","2026-08-27","","API","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","666","Sync_Returns401_WhenUnauthenticated","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","0","MapContentType_MapsManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","819","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","461","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","49","FetchIndex_MissingFile_ReturnsNull","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","1292","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","71","renders manga title and chapter number","QueueRow","2026-08-27","passed","2026-08-27","","","",""
