"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","58","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","2190","navigate to non-existent title → shows error state, no crash","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","2","ReaderMode_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","54","trendingManhua populated from getTrendingManhua","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","0","GetRecent_ReturnsLastN","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","DetectContentType_Avif","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","624","GetTitle_ReturnsTitle_WhenOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","570","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","1080","ListTitleProgress_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","468","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","827","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","20","Add button is disabled while adding","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","472","Sync_Manhua_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","653","Search_ReturnsMappedResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","2189","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","0","ParseFlexULong_Number","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","37","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1028","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","637","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","813","SyncTitle_SyncLogContainsSyncComplete","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","4","IsHentaiTag_AdultOnly_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","676","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","3","ParseHtml_MultipleResults_ParsesAll","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","485","Sync_Manga_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","881","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","863","CreateUser_Conflict_DuplicateUsername","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","174","shows confirm dialog after trash button click","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","603","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","595","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","MapSeries_StringSeriesId","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1287","chapters have has_sources=true after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","TrendingCache_GetStale_ReturnsData_EvenAfterTtlExpiry","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","575","ListChapters_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1369","source 502 on chapter sync → sync warning shown","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1","jpg&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","187","calls onChange with incremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","649","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","758","DeletePlugin_NotFound_Unknown","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","2","apply updates state and persists to localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","488","ListChapters_ReturnsEmpty_NoChapters","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","350","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","471","Sync_SetsStatusReady","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","945","DeleteUser_NoContent_Success","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","590","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","55","trendingManga populated from getTrendingManga","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","673","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","26","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","1","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","597","GetChapter_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","20","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","631","PatchSource_TogglesEnabled","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1260","manhwa title → chapters rendered after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","52","canClear true when completed items exist","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","807","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","3095","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","632","GetTitle_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","443","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","390","SetLevel_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","757","ListTitles_ExcludesOtherUsersLibrary","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","276","home page shows 4 trending lane headings","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","1356","add title → appears in library","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","3484","selecting 50% sets image max-width to 400px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","6","shows title and author below cover","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","495","GetLevel_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","22","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","1","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","651","SyncTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","685","ListSources_ReturnsEmpty_WhenNone","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","966","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","52","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","TrendingCache_GetFresh_ReturnsCachedResults_ForCorrectLane","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","10","shows syncing spinner when isSyncing","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","517","SaveSettings_ClampsTrendingPerSource","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","563","QueueDownload_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","424","GetLogs_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","98","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","649","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","688","TrendingManga_ReturnsAtMostSixResults","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","606","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","591","Register_Forbidden_WhenUsersExist","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","48","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","685","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","13","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","578","GetIndex_ReturnsEntries","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","6","renders error text when present","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","585","Login_Unauthorized_UnknownUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","682","Me_ReturnsCurrentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","87","fetches on mount and sets data","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","572","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","15","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","810","Login_Unauthorized_WrongPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","66","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","7","sets error on failed login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","488","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","145","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","861","DeletePlugin_NoContent_RemovesSource","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","925","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","PageCache_MissOnEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","CreateToken_WrongSecret_Rejected","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","864","ListTitleProgress_Empty_WhenNoProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","677","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","659","Search_PartialFailure_ReturnsOtherResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","902","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","880","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","34","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","66","FetchIndex_MissingFile_ReturnsNull","Server","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","7","shows loading indicator when addingId matches result id","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","618","AddSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","461","ListTitles_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","38","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","11","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","445","ListQueue_Unauthorized_NoToken","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","255","each trending lane shows cards from its source","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","0","TrendingCache_GetFresh_ReturnsNull_WhenEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","DetectContentType_Jpeg","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","621","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","59","goToStep2 advances to step 2","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_Lowercase","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","7","hides 18+ badge when is_explicit=false","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","17","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","265","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","4432","Search_EHentai_Included_ForExplicitUser","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","753","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","871","Sync_Returns404_WhenTitleNotFound","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_Png","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripQualifier_Manga","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","835","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","744","PatchSource_CanUpdatePriority","Server","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","69","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","704","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","639","ListTitles_ReturnsOwnedTitles","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","489","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","872","UpdateProgress_Creates_WhenNotExists","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","729","SyncTitle_WritesSyncLogEntries","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","845","ContinueReading_SkipsNotDownloadedChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","881","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","deduplicates tailwind classes","cn","2026-05-31","passed","2026-05-31","","","",""
"","851","GetChapterText_NotFound_WhenFileGone","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","289","calls onChange with toggled value","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","816","PatchTitle_UpdatesAutoDownload","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","561","Search_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","78","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType_MapsNovel","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3258","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","48","renders current value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","100","CreateToken_Roundtrip_AdminClaims","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","204","calls onChange with selected value","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","58","renders all options","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","484","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","835","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","54","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","1","SearchCandidates_NoDuplicates","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","628","Trending_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","189","unauthenticated user is redirected to login","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","696","PatchSource_NotFound_NonexistentId","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","13","shows Queued button when pending","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","2","GetRecent_Empty_ReturnsEmptyList","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","54","canClear false when only active items","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","222","opens popover on click showing all levels","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","901","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","891","NewReleases_OnlyOwnedTitles","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","665","DeleteUser_NotFound_NonexistentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","742","TrendingManga_ReturnsEmptyArray_WhenMuFails_AndNoCachedData","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","Levenshtein_OneSub","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","39","calls onAdded (closes modal) after successful add","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","172","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","708","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1369","source match failure → sync warning badge visible","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","766","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","578","Search_Dedup_AniListWins_ForManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","928","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","662","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","463","Status_NeedsSetup_WhenNoUsers","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","MultipleFields_AllParsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
