"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","902","CreateUser_Created_ValidMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1201","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","77","fetches on mount and sets data","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","18","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","1083","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","5700","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","344","SaveSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","545","PatchTitle_SetsReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","661","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1","CreateToken_WrongSecret_Rejected","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","13","hides remove button while downloading","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","279","home page shows 4 trending lane headings","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","5","tests/version.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","472","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","1256","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","443","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","540","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","520","InstallPlugin_Created_OnSuccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","1","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","0","StripHtml_Trims","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","700","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","482","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","970","GetProgress_ReturnsProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","1042","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","516","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","html&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1184","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","230","shows error when add source fails with 502","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","449","InstallPlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","1","ContentType_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","336","GetIndex_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","13","shows Queued button when pending","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","477","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","959","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","985","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","29","starts with empty fields and no error","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","506","Search_ReturnsMappedResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","3067","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","3212","Download_PageChapter_SetsPageCount","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","528","GetVersion_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","573","ListTitles_Pagination_PageOffset","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","507","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","490","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","996","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","4","no token — no me() call","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","624","Sync_Manhua_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","334","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","226","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","581","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","25","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","3","disables decrement at min","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","97","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","370","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","22","defaults to 16 when no stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","263","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","293","Search_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","1654","ListTitleProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","54","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","1182","ContinueReading_Empty_WhenNothingStarted","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","260","calls onChange with toggled value","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","1152","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","21","defaults to 100 when no stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","0","DetectContentType_Jpeg","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","24","calls onChange false when currently true","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","1","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","372","Me_Unauthorized_NoToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","530","GetTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","296","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","608","Sync_PluginHostError_SetsStatusError","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","9","sets error on failed login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","420","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","546","GetProgress_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","497","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","942","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","3038","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","1074","GetChapterText_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","588","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","967","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","92","loads settings on mount","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","548","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","536","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","322","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","628","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","575","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","379","sync progress overlay visible while building","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","65","falls back to api.coverUrl on img error","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","511","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","5574","Sync_CreatesChapterRows","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","230","opens popover on Aa click","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","70","cancel closes the confirm dialog","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","554","ListQueue_Unauthorized_NoToken","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1","SearchCandidates_AliasAlsoStripped","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","DetectContentType_Gif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1411","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1037","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","54","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","592","Login_Unauthorized_WrongPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","30","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","14","renders login when needs_setup is false","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","1","StripQualifier_Manga","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","277","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","1086","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","486","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","477","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","jpg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","287","GetSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","1197","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","725","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","918","SetLevel_Member_Forbidden","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","555","DeleteUser_NoContent_Success","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","2","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","455","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","AutoDownload_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","1124","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","618","PatchTitle_SetsReaderMode_Paged","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1085","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","530","GetIndex_ReturnsEntries","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","604","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","11","renders error text when present","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","547","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","49","renders label and hint","SettingRow","2026-06-01","passed","2026-06-01","","","",""
"","3938","queue chapter → download reaches done","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","58","handleSave patches settings","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","3185","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","582","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","571","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","279","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","614","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","278","GetLevel_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","551","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","47","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","86","calls onApply with selected level and closes popover","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","5","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","516","ListUsers_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","527","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","561","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","422","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","369","tests/auth.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","6","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","494","PatchTitle_UpdatesAutoDownload","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","635","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","77","renders manga title and chapter number","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","994","UpdateProgress_Creates_WhenNotExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","73","renders capture level buttons and show filter","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","3","disables increment at max","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","548","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3","GetRecent_ReturnsLastN","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","40","Add button is disabled while adding","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","350","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","3","submit does nothing when query is blank","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","1073","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","461","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","503","RemoveTitle_NoContent_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1130","GetTitle_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","cbz&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","3748","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","443","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","555","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","773","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","2490","selecting 150% sets image max-width to 1200px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","227","calls onChange with selected value","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","558","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","493","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","606","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","490","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","526","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3056","Download_PageChapter_SetsLocalPath","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","900","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","4","addTitle is called with source field","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","1495","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","58","handleRemove calls api and refetches","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","533","AddSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","84","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","55","stays on setup when token invalid (server wiped)","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","582","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","860","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","642","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","DetectContentType_Avif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","547","PatchTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","704","DeleteSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","539","Sync_Returns401_WhenUnauthenticated","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
