"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","6","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","533","SaveSettings_TrimsDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","18","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","645","Me_Unauthorized_NoToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","3","CreateToken_Expires_In30Days","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","2487","zoom applies max-width in scroll reader","chromium","2026-06-01","passed","2026-06-01","Reader — scroll mode zoom","reader.spec.ts","",""
"","831","CreateUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","8","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","23","starts with empty fields and no error","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","49","renders current value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","3","disables increment at max","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","3","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","74","renders title and author","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","599","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","19","shows Building overlay when syncing","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","jpeg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","861","Sync_CreatesChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","554","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","591","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","702","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","3","clears loading after successful login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","771","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","550","GetChapterText_NotFound_WhenFileGone","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","2399","zoom button visible for manga chapter","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","765","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","843","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","24","calls onChange false when currently true","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","293","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","1","SearchCandidates_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","788","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","527","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","2172","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","404","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","10","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","55","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","583","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","24","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","2","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","2","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","59","renders manga title and chapter number","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","2","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","5","hides remove button while downloading","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","0","DetectContentType_Png","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","416","GetTitle_ReportsChapterStats","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","659","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ParseFlexULong_Number","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","587","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1115","content type filter pills appear after search","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","2","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","748","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","915","Sync_Manhua_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","770","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","16","ReaderMode_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","7","does not show progress bar when status is pending","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","853","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","573","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","728","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","761","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","429","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","525","DeletePlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","1","CreateToken_WrongSecret_Rejected","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","700","SetLevel_Member_Forbidden","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","209","shows remove button for non-downloading items","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","742","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","672","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","11","renders login when needs_setup is false","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","0","cbz&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","568","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","27","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","7","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","59","handleSave patches settings","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","554","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","353","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","220","shows Add button when not in library","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","212","calls onChange with selected value","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","1","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","543","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","431","ListTitles_SearchFiltersByTitle","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","71","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3","GetRecent_ReturnsLastN","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5817","Sync_Novel_ChapterFormat_IsText","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","624","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","2","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","648","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","45","renders log entries in the table","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","564","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","656","GetChapterText_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","54","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","665","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","861","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","25","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","712","GetProgress_ReturnsProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","176","shows error when add source fails with 502","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","429","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","3123","Download_PageChapter_SetsLocalPath","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","744","SyncTitle_SyncLogContainsSourceName","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","5","logout calls clearToken","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","56","calls onApply with selected size and closes popover","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","3765","empty pages → queue item shows error","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","463","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","612","Sync_HasSources_True_InGetChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","4","StripJpegIcc_StripsIccSegment","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","742","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","645","Sync_LogsChapterCount_PerSource","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","2","no token — no me() call","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","695","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","25","shows spinner while authStatus is pending","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","736","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","653","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","429","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","8","shows Queued button when pending","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","624","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","7","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","20","PNG&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","543","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","3041","Download_PageChapter_SetsPageCount","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","3085","Download_RequestHasUserAgent","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","1","MapSeries_BasicRecord","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","624","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","664","Search_ReturnsMappedResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","641","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","465","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","692","SetLevel_Admin_UpdatesLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","874","DeleteUser_NoContent_Success","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","453","PatchTitle_AdminCanSetExplicit","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","532","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","679","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","4","submit does nothing when query is blank","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","862","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","26","defaults to 16 when no stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","768","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1312","PatchMe_ChangesPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","480","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","57","calls setLogLevel when capture level button clicked","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","818","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","640","Me_ReturnsCurrentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","656","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","751","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","74","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","998","Sync_Idempotent_NoDuplicateChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","3464","selecting 150% sets image max-width to 1200px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","1498","source 502 on chapter sync → sync warning shown","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","3840","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","431","Login_Unauthorized_UnknownUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","519","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","458","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","632","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","619","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","224","opens popover on click showing all levels","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","79","loads trending on mount","useHome","2026-06-01","passed","2026-06-01","","","",""
"","3032","Download_AllSourcesFail_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","222","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","1","SetLevel_NormalisesToUppercase","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","68","calls onApply with selected level and closes popover","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","7","sets error on failed login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","81","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","698","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","4","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","2432","zoom dropdown shows all 5 levels","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","6","addTitle is called with source field","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","51","ClampTrending_Below1_ClampsTo1","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","716","GetChapter_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","418","PatchTitle_SetsReaderMode_Paged","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","986","PatchUser_UpdatesRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","706","Search_EHentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","810","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","9","renders cover image when cover_url is provided","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","358","Search_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","770","Sync_Returns404_WhenTitleHasNoSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","424","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","754","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","3103","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","460","GetSyncLog_ReturnsEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","904","PatchSource_CanUpdatePriority","Server","2026-06-01","passed","2026-06-01","","SourcesPatchTests","",""
"","52","stays on setup when token invalid (server wiped)","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","649","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","311","clicking a trending card opens the modal","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","7","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","677","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","jpg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","428","RemoveTitle_NoContent_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","5","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","486","PatchTitle_SetsReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","56","trendingLoading is true initially and false after fetch","useHome","2026-06-01","passed","2026-06-01","","","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-06-01","passed","2026-06-01","","","",""
