"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","2","CreateToken_WrongSecret_Rejected","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","101","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","1","html&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ValidReaderMode_Paged_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","185","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","448","InstallPlugin_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","2","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","Levenshtein_SameString_IsZero","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","612","AddManga_NoMatchingExternalSource_NoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","2429","zoom button visible for manga chapter","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","1","IsHentaiTag_Null_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseFlexULong_String","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3464","selecting 150% sets image max-width to 1200px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","354","PatchMe_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","13","shows loading indicator when addingId matches result id","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","179","shows error when add source fails with 502","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","1280","SyncTitle_SyncLogContainsSyncComplete","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","857","Sync_Returns404_WhenCallerDoesNotOwnTitle","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","561","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","2","ReaderMode_String_HasValue","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","7","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","666","Trending_ServesStaleCache_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","484","GetIndex_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","3687","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","615","DeletePlugin_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","497","ListTitles_ShowsExplicitToExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","301","calls onChange with toggled value","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","1","PNG&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","981","UpdateProgress_Creates_WhenNotExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","751","GetTitle_IsLocal_TrueWhenNoSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","8","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","732","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","6","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","1107","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1263","chapters have has_sources=true after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","586","QueueDownload_ReQueues_WhenPreviouslyErrored","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","1137","AddManhwa_AniListSource_StoresSynonymsAsAliases","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","885","CreateUser_Conflict_DuplicateUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","525","login → navigate → logout → redirected to login","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","1031","AddSource_BadGateway_WhenPluginNotPortedYet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1","cbz&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1328","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","1076","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_Png","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1202","GetChapter_ReturnsChapter","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1274","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","64","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","54","canClear false when only active items","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","743","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","IsHentaiTag_Empty_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","646","Search_InLibrary_True_WhenAlreadyAdded","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","51","renders current value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","4","GetChapterPage_MissingPath_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","733","GetLevel_ReturnsDefaultInfoLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","386","Me_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","757","Sync_Novel_ChapterFormat_IsText","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","GetRecent_ReturnsLastN","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","509","Sync_ChapterIsNew_IsFalse_AfterManualSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1007","Search_MuNovel_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","767","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","654","GetIndex_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","915","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","700","PatchUser_UpdatesRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","clears addingId after add completes","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","331","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","10","shows Building overlay when syncing","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","606","GetChapter_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","90","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1330","adding from discover search lands in library","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","19","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","39","calls setLogLevel when capture level button clicked","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","490","DeletePlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","3773","empty pages → queue item shows error","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","0","IsHentaiTag_CaseInsensitive","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","761","InstallPlugin_BadGateway_WhenPluginHostFails","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","451","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","16","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","607","ListTitles_Pagination_PageOffset","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","81","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","4","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","427","GetTitle_IsLocal_FalseWhenHasSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","jpeg&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","216","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","25","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1000","ListUsers_ReturnsAllUsers_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","725","Sync_Idempotent_NoDuplicateChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","184","tests/titles.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","203","unauthenticated user is redirected to login","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","555","Register_Forbidden_WhenUsersExist","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","635","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","6","sets error on failed login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","733","AddManga_ExplicitTags_SetsIsExplicit","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","5","logout calls clearToken","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","759","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","66","tests/plugins.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","2","clears loading after successful login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","277","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","232","calls onChange with incremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","547","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","24","shows In Library button when inLibrary is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","60","calls onAdded (closes modal) after successful add","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3900","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","2448","zoom dropdown shows all 5 levels","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","21","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","8","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","11","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","30","GetChapterPage_ZipPage_ExtractsCorrectEntry","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","591","Search_PartialFailure_ReturnsOtherResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","2506","zoom applies max-width in scroll reader","chromium","2026-05-31","passed","2026-05-31","Reader — scroll mode zoom","reader.spec.ts","",""
"","912","Search_InLibrary_ByNormalizedTitleAndContentType","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","115","FetchIndex_MissingFile_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","1","RingBufferLogger_EFCoreCategory_NotCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","777","Sync_Manhua_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3141","Download_RequestHasUserAgent","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","654","ListQueue_HidesExplicit_ForNonExplicitMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","726","ListUsers_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","542","GetChapterText_NotFound_WhenNotDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","MapContentType_UnknownFormat_IsOther","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","566","QueueDownload_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","276","SaveSettings_Idempotent_OverwritesSameKey","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","83","renders title and author","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1070","PatchTitle_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","renders error text when present","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1018","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1110","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","569","ListSources_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","545","GetTitle_ReturnsTitle_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1338","add title → appears in library","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","DetectContentType_Gif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1661","UpdateProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","44","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","368","Status_NoSetupNeeded_AfterRegister","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","SetLevel_NormalisesToUppercase","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ClampTrending_Within_PassesThrough","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","565","GetTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","492","RemoveTitle_NoContent_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","481","ListChapters_ReturnsEmpty_NoChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","25","FetchIndex_ReadsFileUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","3154","Download_SecondSourceSucceeds_WhenFirstFails","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","689","Sync_CreatesChapterSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","827","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","611","GetTitle_ChaptersRead_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","534","Search_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","ClampTrending_Boundary50_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","727","ListTitles_EmptyLibrary_ReturnsEmptyPage","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1192","ContinueReading_Empty_WhenAllChaptersRead","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","49","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","596","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","503","SetLevel_Member_Forbidden","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","1159","All pill active by default, Manga pill activates on click","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","940","PatchSource_CanUpdatePriority","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","0","AutoDownload_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3168","Download_TextChapter_SetsDoneAndDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","1610","NewReleases_OnlyOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5545","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","58","computes totalPages correctly","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","727","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1850","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","62","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","13","popover hidden initially","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","151","CreateToken_Roundtrip_AdminClaims","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","633","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","214","Login_Unauthorized_UnknownUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1","ParseFlexULong_Number","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1259","manhwa title → chapters rendered after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","286","shows BookOpen button when downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","KnownNorms_IncludesStrippedVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","54","refreshLibrary re-fetches listTitles","useHome","2026-05-31","passed","2026-05-31","","","",""
"","326","GetSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","54","calls onApply with selected size and closes popover","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","0","KnownNorms_NoDuplicates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","556","RemoveFromQueue_NotFound_NonexistentItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","655","Sync_LogsChapterCount_PerSource","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","109","sets removingId during removal then clears it","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","600","AddManga_Dedup_BySameSourceAndSourceId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","StripQualifier_Manga","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","19","Add button is disabled while adding","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","22","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
