"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3131","Download_PageChapter_SetsPageCount","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","399","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","75","shows ""Searching sources…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1111","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","296","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","653","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","737","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","11","shows ""Results from…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","2","clears addingId after add completes","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","754","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","514","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","1","PageCache_HitAfterSet","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","43","calls onApply with selected size and closes popover","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","3","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","861","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","4","shows badge","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","45","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","518","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","587","PatchTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","27","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","79","renders capture level buttons and show filter","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","6","logout calls clearToken","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","715","GetChapterText_NotFound_WhenFileGone","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","258","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","669","Register_CreatesAdminAndReturnsToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","798","PatchUser_UpdatesRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","210","shows Add button when not in library","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","662","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","457","SaveSettings_ClampsTrendingPerSource","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","632","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","395","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","439","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","775","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","439","ListTitles_Pagination_PageOffset","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","607","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","502","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","141","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3117","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","390","DeleteSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","1","StripHtml_PlainTextUnchanged","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","530","GetChapterText_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","745","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","714","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3204","Download_RequestHasUserAgent","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","919","Sync_Manhua_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","594","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","GetRecent_ReturnsLastN","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","67","shows book emoji on img error not skeleton","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","55","FetchIndex_MissingFile_ReturnsNull","Server","2026-06-03","passed","2026-06-03","","PluginsLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","853","SyncTitle_WritesSyncLogEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","9","shows loading indicator when addingId matches result id","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","747","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","5483","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","WEBP&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","html&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","55","trendingLoading is true initially and false after fetch","useHome","2026-06-03","passed","2026-06-03","","","",""
"","27","defaults to 16 when no stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","277","Trending_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","54","filters in-library titles from trending","useHome","2026-06-03","passed","2026-06-03","","","",""
"","677","GetChapter_ReturnsChapter","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","406","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","751","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","703","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","5102","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","568","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","21","Add button is disabled while adding","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","230","opens popover on click showing all levels","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","8","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","deduplicates tailwind classes","cn","2026-06-03","passed","2026-06-03","","","",""
"","3527","selecting 150% sets image max-width to 1200px","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","14","renders skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","1244","chapters have has_sources=true after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","492","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","532","GetIndex_ReturnsEntries","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","1","PageCache_MissOnEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","710","DeleteUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","110","sets removingId during removal then clears it","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","473","GetSyncLog_ReturnsEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","707","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","61","renders title and author","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","55","sorts by status order (pending before done)","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","814","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","340","ListChapters_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","55","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseFlexULong_String","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","727","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","566","Status_NoSetupNeeded_AfterRegister","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","593","PatchTitle_SetsReaderMode","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","758","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","737","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","24","FetchIndex_ReadsFileUrl","Server","2026-06-03","passed","2026-06-03","","PluginsLogicTests","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","519","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","53","canClear true when completed items exist","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","829","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1","MergeFanOut_NhentaiHit_ManhwaContentType_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","txt&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","417","GetVersion_ReturnsCurrentVersion","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","457","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","677","SetLevel_Member_Forbidden","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","17","defaults to 100 when no stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","12","merges class names","cn","2026-06-03","passed","2026-06-03","","","",""
"","446","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","2","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","26","shows spinner while authStatus is pending","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","64","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","1","reads stored value from localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","748","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","614","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","659","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","744","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","709","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3673","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","7","renders error text when present","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","706","Sync_Returns401_WhenUnauthenticated","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","418","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","53","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","12","renders cover image when cover_url is provided","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","0","AutoDownload_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","567","GetIndex_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","DetectContentType_Png","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","648","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","548","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","559","ContinueReading_Empty_WhenNothingStarted","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","121","shows BookOpen button when downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","439","Search_ResultOrder_MuBeforeAniList","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","694","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","749","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","579","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","399","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","427","wrong password shows error","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","55","computes totalPages correctly","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","12","renders login when needs_setup is false","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","1307","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","698","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","790","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","StripQualifier_Novel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","5574","NewReleases_ReturnsEmpty_AfterSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","722","Login_Unauthorized_WrongPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3551","zoom level persists via localStorage after reload","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","659","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","498","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","654","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","521","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","MultipleFields_AllParsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","655","QueueDownload_Accepted_WhenEligible","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1","ValidReaderMode_Paged_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","619","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","24","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","611","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","5854","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","58","toggleContentType resets page to 1","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","2181","navigate to non-existent title → shows error state, no crash","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","488","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","628","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","380","GetIndex_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","763","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","830","UpdateProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","618","Sync_Returns404_WhenTitleNotFound","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","37","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","399","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","604","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","181","calls onChange with selected value","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","0","jpg&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","5941","queue chapter → download reaches done","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","2","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","487","InstallPlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","535","PatchSource_CanUpdatePriority","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","2","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","734","ListTitleProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","830","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
