"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","497","PatchSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","706","Login_Unauthorized_WrongPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1","DetectContentType_Jpeg","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","561","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","1","jpeg&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","352","ListQueue_Unauthorized_NoToken","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","PageCache_MissOnEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","290","GetIndex_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","12","hides download progress bar when pages_total is 0","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","35","calls onAdded (closes modal) after successful add","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","199","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","55","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-31","passed","2026-05-31","","","",""
"","1","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","763","GetChapter_ReturnsChapter","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","523","ListTitleProgress_Empty_WhenNoProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","626","ContinueReading_Empty_WhenNothingStarted","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","2","AutoDownload_False_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","465","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","763","ListTitles_ShowsExplicitToExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","4","MapSeries_StringSeriesId","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","597","GetVersion_ReturnsCurrentVersion","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","671","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","647","ListSources_ReturnsPriority_InResponse","Server","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","640","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","635","InstallPlugin_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","6","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","639","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","58","calls setLogLevel when capture level button clicked","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","720","ListTitles_Pagination_PageOffset","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","18","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","551","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","812","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","444","AddManga_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","672","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","634","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","7","merges class names","cn","2026-05-31","passed","2026-05-31","","","",""
"","508","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","739","GetTitle_ReportsChapterStats","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","2","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","369","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","PNG&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","299","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","666","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","63","renders current value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_Lowercase","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","810","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","53","filters in-library titles from each lane","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","25","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","MultipleFields_AllParsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","28","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","629","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","735","Search_ReturnsMappedResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","674","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","647","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","226","opens popover on click showing all levels","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","631","InstallPlugin_Created_OnSuccess","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","24","ReaderMode_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","6","uses cover_url directly when it starts with http","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","8","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","520","PatchSource_NotFound_NonexistentId","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","52","renders log entries in the table","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","535","Search_AniListManhwa_HasSourceAnilist","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1","StripJpegIcc_StripsIccSegment","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","203","calls onChange with selected value","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","700","Me_ReturnsCurrentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","594","DeletePlugin_NoContent_RemovesSource","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","3128","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","627","DeleteSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","55","trendingManhwa populated from getTrendingManhwa","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","623","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1","GetRecent_ReturnsLastN","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1293","CreateUser_Created_ValidMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","2","clears addingId after add completes","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","283","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","555","SetLevel_Admin_UpdatesLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","477","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","394","SaveSettings_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","9","shows 18+ badge when is_explicit=true","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","TrendingCache_GetFresh_ReturnsNull_ForDifferentLane","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","649","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","535","ListChapters_ReturnsEmpty_NoChapters","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","796","UpdateProgress_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","9","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","545","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","cbz&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","19","popover hidden initially","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","765","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","286","ListSources_Unauthorized_NoToken","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","576","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","666","GetChapter_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","631","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","442","Search_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","55","one lane failing does not affect other lanes","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","731","ClearCompleted_Forbidden_ForMember","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","3156","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","25","shows In Library button when inLibrary is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","4","ParseHtml_MultipleResults_ParsesAll","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","199","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","532","PatchTitle_UpdatesAutoDownload","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","2","TrendingCache_IndependentLanes_DoNotCrossContaminate","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","309","TrendingManga_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","709","Sync_HasSources_True_InGetChapters","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","WEBP&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","186","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","457","ListTitles_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","0","ContentType_Manga_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","621","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","985","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","TrendingCache_GetStale_ReturnsData_EvenAfterTtlExpiry","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","7","addTitle is called with source field","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","619","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","294","GetLogs_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","4","shows badge","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","459","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","3098","Download_PageChapter_SetsPageCount","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","689","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","5","shows loading indicator when addingId matches result id","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","3792","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","4","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","7","shows Building overlay when syncing","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","5","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","776","CreateUser_Conflict_DuplicateUsername","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","18","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","635","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","68","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","645","ListTitles_SearchFiltersByTitle","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","770","SyncTitle_SyncLogContainsSyncComplete","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","464","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","426","Search_ResultOrder_MuBeforeAniList","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","5","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","726","SyncTitle_SyncLogContainsSourceName","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","780","Login_ReturnsToken_ValidCredentials","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","55","trendingManga populated from getTrendingManga","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","62","renders label and hint","SettingRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","295","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","jpg&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","234","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","546","Sync_SetsStatusReady","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","722","GetChapterText_NotFound_WhenFileGone","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","690","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","58","canClear true when completed items exist","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","283","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","571","DeletePlugin_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","862","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","36","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","616","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","557","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","11","GetIfNewer_Empty_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","3","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","565","Search_Dedup_AniListWins_ForManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","61","trendingManhua populated from getTrendingManhua","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","734","TrendingManga_ReturnsEmptyArray_WhenMuFails_AndNoCachedData","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","650","PatchTitle_SetsReaderMode","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","12","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","62","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","24","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","353","SaveSettings_ClampsTrendingPerSource","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","678","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","821","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","696","Sync_CreatesChapterRows","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","207","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","295","filter hides entries below selected level","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","714","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","187","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","41","shows Aa button","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","781","Search_MuNovel_ExcludedFromResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","605","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1","StripHtml_RemovesTags","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
