"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1854","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","0","TitleMatches_SmallTypo","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","4","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","508","GetIndex_MemberCanAccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Avif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1392","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","52","renders all options","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","7","tests/logs.hurl","","2026-09-14","passed","2026-09-14","","API","",""
"","624","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","2494","zoom dropdown shows all 5 levels","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","2","ParseLong_ValidString_ReturnsValue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","497","InstallPlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","660","PatchTitle_SetsReaderMode_Paged","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","725","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","748","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","663","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","470","Trending_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","707","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","690","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","5468","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","290","discover page loads with search input","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","59","handleRemove calls api and refetches","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","604","GetTitle_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","5","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","412","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","avif&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","15","does not show progress bar when status is pending","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","855","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","3","clears loading after successful login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","8","renders img when cover_url is set","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","572","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","5479","Sync_SetsStatusReady","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","71","renders title and author","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","3094","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","446","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","679","ListUsers_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","5","all pills are immediately visible (no stagger)","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","2","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","977","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","56","canClear true when completed items exist","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","296","tests/plugins.hurl","","2026-09-14","passed","2026-09-14","","API","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","13","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","3275","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","50","renders label and hint","SettingRow","2026-09-13","passed","2026-09-13","","","",""
"","439","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","3172","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","463","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","481","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","3932","queue chapter → download reaches done","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","4","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","953","SyncTitle_WritesSyncLogEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","830","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","26","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","6","logout calls clearToken","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","609","Search_PartialFailure_ReturnsOtherResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","236","Trending_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","69","fetches queue on mount","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","440","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","4","Deduplicate_NoConflict_ReturnsAll","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3172","Download_PageChapter_SetsPageCount","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1280","Search_MuNovel_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","1","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1079","RefreshMetadata_ClearsSyncWarnings","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","MapSeries_StringSeriesId","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3076","Download_NoChapterSources_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","6173","Sync_LogsChapterCount_PerSource","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","178","shows remove button for non-downloading items","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","34","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","1386","add title → appears in library","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","6","availableTypes derived from all result content_type values","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","3543","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","215","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","283","each trending lane shows cards from its source","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","590","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4","ReaderMode_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","920","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","33","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","310","ListSources_Unauthorized_NoToken","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","865","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","34","Add button is disabled while adding","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","770","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","513","PatchSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","2","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","793","PatchUser_UpdatesAllowExplicit","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","56","calls setLogLevel when capture level button clicked","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","71","loads trending on mount","useHome","2026-09-13","passed","2026-09-13","","","",""
"","495","GetChapter_ReturnsChapter","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","703","ListTitleProgress_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","469","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","464","Register_Forbidden_WhenUsersExist","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","2095","content type filter pills appear after search","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","24","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","56","fetches with contentType and status params when filters active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","399","SaveSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","57","handleSave patches settings","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","5409","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","731","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","665","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","329","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","918","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","409","Sync_Returns401_WhenUnauthenticated","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","499","ContinueReading_Empty_WhenNothingStarted","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","7","filteredData returns only matching content_type when filter set","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","107","closes browse modal when X button clicked","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","10","shows Building overlay when syncing","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","4","GetChapterPage_MissingPath_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","580","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","345","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","0","ContentType_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","79","renders title and author","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","588","GetTitle_ReportsChapterStats","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","61","toggleContentType adds then removes value","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","412","sync progress overlay visible while building","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","850","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","2233","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_Gif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","247","calls onChange with incremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","55","renders current value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseFlexULong_String","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","521","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","751","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","494","GetVersion_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","475","ListTitles_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","56","hasFilters is false with no filters, true when any active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","87","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1003","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","493","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","615","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","790","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","577","Search_MuManhwa_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","71","shows BookOpen button when downloaded","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","894","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","508","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","57","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","284","shows confirm dialog after trash button click","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","748","GetIndex_ReturnsEntries","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","21","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","4","StripJpegIcc_StripsIccSegment","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","859","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","25","calls onChange with decremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","jpeg&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1442","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","489","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","23","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","477","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","11","shows Queued button when pending","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAdmin_False_ForMemberRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","2","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","466","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","591","SyncTitle_SyncLogContainsSyncComplete","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","523","PatchTitle_UpdatesAutoDownload","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2","clears addingId after add completes","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","25","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","395","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","PNG&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","12","shows 100% when all pages downloaded","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","267","Register_UnprocessableEntity_ShortPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","2223","navigate to non-existent title → shows error state, no crash","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","21","starts on step 1","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","69","fetches on mount and sets data","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","593","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","5768","Sync_Novel_ChapterFormat_IsText","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","3825","empty pages → queue item shows error","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","193","opens popover on Aa click","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","588","Login_ReturnsToken_ValidCredentials","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","deduplicates tailwind classes","cn","2026-09-13","passed","2026-09-13","","","",""
