"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","598","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","375","GetVersion_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","452","SetLevel_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","555","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","505","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1635","content type filter pills appear after search","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","527","SyncTitle_SyncLogContainsSyncComplete","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","txt&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","5","CreateToken_WrongSecret_Rejected","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","344","ListChapters_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","670","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","788","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","4","shows 18+ pill when is_explicit is true","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","776","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","242","calls onChange with selected value","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","2","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","27","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","904","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","781","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","51","calls setLogLevel when capture level button clicked","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","675","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","29","starts on step 1","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","63","renders title and author","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","528","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","2","clears loading after successful login","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","705","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","590","DeletePlugin_NoContent_RemovesSource","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","7","sort defaults to ""recent""","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","723","Register_CreatesAdminAndReturnsToken","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","746","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","584","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","2","DetectContentType_Avif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","700","UpdateProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","70","fetches on mount and sets data","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","80","shows ""Searching sources…"" heading","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","85","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","627","ListTitles_Pagination_PageOffset","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","3","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","92","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","579","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","2","no token — no me() call","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","570","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","314","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","55","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","452","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","22","pills appear progressively after timers advance","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","33","reflects checked state via aria-checked","Toggle","2026-08-27","passed","2026-08-27","","","",""
"","51","FetchIndex_MissingFile_ReturnsNull","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","3","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","810","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1024","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","88","FetchIndex_ReadsFileUrl","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","102","renders capture level buttons and show filter","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","547","ListQueue_Unauthorized_NoToken","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","572","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","7","PageCache_HitAfterSet","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","6","shows syncing spinner when isSyncing","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","332","Register_UnprocessableEntity_ShortPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","4","disables decrement at min","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","0","GetRecent_ReturnsLastN","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","687","PatchTitle_AdminCanSetExplicit","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","758","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","485","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","1","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","688","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","11","renders img when cover_url is set","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","5852","NewReleases_ReturnsEmpty_AfterSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","57","toggle source calls patchSource with flipped enabled","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","10","shows Building overlay when syncing","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-08-27","passed","2026-08-27","","","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-08-27","passed","2026-08-27","","","",""
"","821","Login_Unauthorized_WrongPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","jpeg&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","6","addTitle is called with source field","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","4026","queue chapter → download reaches done","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","600","RemoveTitle_NoContent_WhenOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","666","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","1471","source 502 on chapter sync → sync warning shown","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","1","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","927","Sync_LogsChapterCount_PerSource","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","790","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","5424","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","82","loads trending on mount","useHome","2026-08-27","passed","2026-08-27","","","",""
"","1239","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","0","cbz&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","816","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","462","DeleteSource_NotFound_NonexistentId","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","4","ReaderMode_String_HasValue","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","15","matched source pills turn green after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","817","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","967","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","493","PatchSource_TogglesEnabled","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","19","Add button is disabled while adding","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","472","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","746","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","721","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","448","ClearCompleted_Forbidden_ForMember","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","291","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","713","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","416","GetProgress_NotFound_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","1883","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","671","Search_PartialFailure_ReturnsOtherResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","711","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","521","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","52","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","3032","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","682","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","7","MapSeries_StringSeriesId","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","680","Search_ResultOrder_MuBeforeAniList","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","4513","zoom button visible for manga chapter","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","57","toggleContentType adds then removes value","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","657","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","678","ListTitles_Pagination_LimitApplied","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","7","does NOT render skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","555","Search_Nhentai_Included_ForExplicitUser","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","776","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","539","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","11","shows 18+ pill when is_explicit is true","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","691","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","889","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","268","calls onCancelDownload when Queued button clicked","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","2","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-08-27","passed","2026-08-27","","","",""
"","424","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","551","GetLogs_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","701","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","461","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","640","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","705","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","10","renders error text when present","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","27","shows spinner while authStatus is pending","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","494","ListChapters_ReturnsEmpty_NoChapters","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","53","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","603","login → navigate → logout → redirected to login","chromium","2026-08-27","passed","2026-08-27","Auth","auth.spec.ts","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","AutoDownload_True_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","7","defaults to library tab for admins","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","272","opens popover on click showing all levels","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","826","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","25","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","4","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","2206","navigate to non-existent title → shows error state, no crash","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","619","Trending_ServesStaleCache_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","520","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","3","KnownNorms_IncludesStrippedVariant","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","8","calls api.login and setToken on successful submit","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","1415","source match failure → sync warning badge visible","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","82","loads settings on mount","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","2","MultipleFields_AllParsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","466","PatchSource_NotFound_NonexistentId","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","16","shows AlertCircle when error","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","3118","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","2","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","581","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","708","SetLevel_Member_Forbidden","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","88","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","358","AddManga_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","555","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","533","ListTitleProgress_Empty_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","3233","Download_PageChapter_SetsLocalPath","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","10","shows loading indicator when addingId matches result id","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","54","filters in-library titles from trending","useHome","2026-08-27","passed","2026-08-27","","","",""
"","504","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","532","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","628","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","728","DeleteUser_NoContent_Success","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","511","AddManga_CreatesTitleAndReturnsIt","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","666","PatchUser_UpdatesAllowExplicit","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","722","PatchTitle_UpdatesAutoDownload","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","513","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","388","Status_NeedsSetup_WhenNoUsers","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","698","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","845","Sync_Returns202_Immediately","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","254","calls onChange with toggled value","Toggle","2026-08-27","passed","2026-08-27","","","",""
"","1009","CreateUser_Conflict_DuplicateUsername","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","5869","Sync_PluginHostError_SetsStatusError","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","3","MapSeries_BasicRecord","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","762","DeleteUser_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","584","Sync_Returns404_WhenTitleNotFound","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","285","shows Add button when not in library","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","196","opens popover on Aa click","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","641","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","3","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-08-27","passed","2026-08-27","","","",""
