"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","wrong password shows error","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","143","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","913","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","4","StripJpegIcc_StripsIccSegment","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1011","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","18","starts with empty fields and no error","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","533","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","5","hides download progress bar when pages_total is 0","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","412","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","435","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","42","submit triggers searchManga with current query","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","4448","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1005","PatchMe_ChangesPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","18","popover hidden initially","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","652","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","36","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","498","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","5","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","0","PNG&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","331","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","561","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","393","SaveSettings_ClampsTrendingPerSource","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","1332","source match failure → sync warning badge visible","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","434","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","1158","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","282","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","288","calls onChange with toggled value","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","957","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","428","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","813","ListTitleProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","455","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","3","shows badge","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","520","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5","logout calls clearToken","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","1396","source 502 on chapter sync → sync warning shown","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","598","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","520","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","529","Me_Unauthorized_NoToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","75","loads trending on mount","useHome","2026-06-03","passed","2026-06-03","","","",""
"","1266","QueueDownload_Accepted_WhenEligible","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","118","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","523","DeletePlugin_NotFound_Unknown","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","1","ParseFlexULong_Number","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","80","fetches on mount and sets data","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","561","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","522","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","486","ClearCompleted_Forbidden_ForMember","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","61","goToStep2 advances to step 2","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","260","each trending lane shows cards from its source","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","4","sets addError when addTitle throws","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","StripQualifier_Novel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1447","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1014","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","1677","All pill active by default, Manga pill activates on click","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","1","MapContentType_MapsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","ParseBool_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","2","no token — no me() call","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","74","calls onApply with selected level and closes popover","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","552","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","443","Register_Forbidden_WhenUsersExist","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","580","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","27","reflects checked state via aria-checked","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","478","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","3092","Download_NoChapterSources_SetsError","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","616","ListTitles_Pagination_PageOffset","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","3","clears addingId after add completes","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","1279","DeleteSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","510","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","95","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","0","WEBP&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DetectContentType_Webp","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","2","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","682","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","15","popover hidden initially","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","708","NewReleases_ReturnsNewChapters","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1273","chapters have has_sources=true after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3103","Download_PageChapter_SetsPageCount","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","StripQualifier_Manga","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","1","RootDomainReferer_PreservesScheme","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","110","renders title and author","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","19","IsAdmin_False_ForMemberRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","2504","zoom applies max-width in scroll reader","chromium","2026-06-03","passed","2026-06-03","Reader — scroll mode zoom","reader.spec.ts","",""
"","96","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","397","SaveSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","451","InstallPlugin_Created_OnSuccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","52","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","380","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","945","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","550","ListQueue_Empty_WhenNoItems","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","4","MergeFanOut_NhentaiHit_LongerMuTitle_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","636","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1679","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","28","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","7","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","545","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","3568","zoom level persists via localStorage after reload","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","2","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","2","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","287","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","9","does not show 18+ pill when is_explicit is false","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","48","renders current value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","659","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","409","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","1","AuthorityOrder_MuBeforeAniList","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","186","shows remove button for non-downloading items","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","249","opens popover on click showing all levels","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","8","defaults to library tab for admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","5","shows title and author below cover","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","StripHtml_Trims","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","399","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","350","GetProgress_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","1809","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","581","GetLogs_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","1","SearchCandidates_AliasAlsoStripped","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","613","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3","disables increment at max","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","375","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","528","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","103","renders capture level buttons and show filter","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","1567","content type filter pills appear after search","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","285","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","3","disables decrement at min","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","500","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","753","NewReleases_ReturnsEmpty_AfterSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","2","defaults to account tab for non-admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","58","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","635","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","356","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","7","hides progress bar when pages_total is 0","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","1089","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","37","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","513","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","445","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","2635","selecting 50% sets image max-width to 400px","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","319","GetIndex_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","54","calls onRemove when button is clicked","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5547","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","425","Me_ReturnsCurrentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","601","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","6109","Sync_HasSources_True_InGetChapters","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1278","Sync_Returns401_WhenUnauthenticated","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","650","GetSyncLog_ReturnsEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1","AutoDownload_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","675","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","713","UpdateProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","569","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","1838","adding from discover search lands in library","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","2","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","240","opens popover on Aa click","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","486","QueueDownload_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","510","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","64","cancel closes the confirm dialog","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","7","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","486","GetTitle_ReportsChapterStats","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","439","GetVersion_ReturnsCurrentVersion","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","1","Clear_AfterSet_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","60","renders log entries in the table","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","3","GetRecent_ReturnsLastN","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","2184","navigate to non-existent title → shows error state, no crash","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","200","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","622","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","22","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","3","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3","submit does nothing when query is blank","useDiscover","2026-06-03","passed","2026-06-03","","","",""
