"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","GetTitle_ReportsChapterStats","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","788","Sync_HasSources_True_InGetChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","4493","zoom button visible for manga chapter","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","428","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","13","shows Building overlay when syncing","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","671","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","3165","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","376","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","MergeFanOut_NhentaiHit_ManhwaContentType_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","53","canClear true when completed items exist","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","144","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","608","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","596","UpdateProgress_Creates_WhenNotExists","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","55","renders label and hint","SettingRow","2026-09-13","passed","2026-09-13","","","",""
"","92","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","681","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","AutoDownload_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","304","GetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","1","ParseFlexULong_String","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","19","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","517","GetProgress_NotFound_WhenNoProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","849","ListTitleProgress_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","2","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","816","Login_Unauthorized_WrongPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","495","GetLogs_MemberCanAccess","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","104","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","591","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","551","ClearCompleted_Forbidden_ForMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","4","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","494","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","534","SyncTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","8","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","584","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","384","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","4","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","536","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","654","SyncTitle_SyncLogContainsSourceName","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","56","toggleContentType adds then removes value","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","627","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","ClampTrending_Below1_ClampsTo1","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","75","calls onApply with selected size and closes popover","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","90","shows BookOpen button when downloaded","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","651","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","11","PNG&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","323","GetProgress_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","601","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","906","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","532","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","817","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","578","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","741","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","770","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","8","defaults to library tab for admins","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","429","GetSyncLog_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2","clears loading after successful login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","930","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","329","ListSources_Unauthorized_NoToken","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","1088","DeleteUser_NoContent_Success","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","425","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3779","All pill active by default, Manga pill activates on click","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","810","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","727","Sync_Returns401_WhenUnauthenticated","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","510","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","5","no token — no me() call","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","2441","content type filter pills appear after search","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","2620","zoom level persists via localStorage after reload","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","595","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","331","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","568","GetChapterText_NotFound_WhenFileGone","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","480","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","5591","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","583","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","677","PatchSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","767","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","8","sets searchError on 502 with generic discovery message","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","568","Register_Forbidden_WhenUsersExist","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","830","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","523","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","561","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","6","shows read progress bar when started but not completed","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","1232","CreateUser_Created_ValidMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","261","opens popover on click showing all levels","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","0","MapContentType_MapsManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1506","PatchMe_ChangesPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","36","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","1","GetRecent_ReturnsLastN","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","594","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","jpg&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","53","canClear false when only active items","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","797","GetIndex_ReturnsEntries","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","780","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","5","logout calls clearToken","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","21","starts with empty fields and no error","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","1","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","80","loads settings on mount","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","879","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","536","NewReleases_ReturnsNewChapters","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","693","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","3287","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","3079","Download_NoChapterSources_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","488","ListTitles_SearchFiltersByTitle","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","867","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","42","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","26","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Jpeg","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","496","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","598","Me_ReturnsCurrentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","574","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","2571","zoom applies max-width in scroll reader","chromium","2026-09-13","passed","2026-09-13","Reader — scroll mode zoom","reader.spec.ts","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","598","ListUsers_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","StripQualifier_Manga","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","214","calls onChange with selected value","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","584","DeleteSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","639","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","22","reflects checked state via aria-checked","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","466","PatchTitle_UpdatesAutoDownload","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","567","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","88","fetches queue on mount","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","537","Search_ReturnsMappedResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","20","shows 18+ pill when is_explicit is true","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","3125","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","538","Trending_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","3085","Download_PageChapter_SetsPageCount","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","3193","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","596","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1075","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5","StripJpegIcc_StripsIccSegment","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","426","sync progress overlay visible while building","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","2361","adding from discover search lands in library","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","477","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","5666","Sync_CreatesChapterSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","1404","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","5720","Sync_PluginHostError_SetsStatusError","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","658","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1","IsAdmin_False_WhenNoRoleClaim","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","7","disables increment at max","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","7","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","25","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","23","shows In Library button when inLibrary is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","551","Register_CreatesAdminAndReturnsToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","9","merges class names","cn","2026-09-13","passed","2026-09-13","","","",""
"","586","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","50","renders manga title and chapter number","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","6","shows title and author below cover","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","649","Sync_CreatesChapterRows","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","60","calls onApply with selected level and closes popover","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","3152","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","3","submit does nothing when query is blank","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","323","QueueDownload_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","779","PatchUser_UpdatesRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","637","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","464","RemoveTitle_NoContent_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","17","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","999","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","41","submit triggers searchManga with current query","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","570","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","276","shows Add button when not in library","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","532","GetTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","544","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3087","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","28","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","760","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","527","SyncTitle_WritesSyncLogEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","DetectContentType_Avif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","425","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","758","UpdateProgress_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","59","goToStep2 advances to step 2","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","459","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","531","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","438","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","492","SetLevel_Member_Forbidden","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","628","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","67","falls back to api.coverUrl on img error","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","1064","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","34","calls onChange false when currently true","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","59","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3787","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","553","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","0","DetectContentType_Webp","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","352","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","4","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","7","renders login when needs_setup is false","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","636","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","831","PatchSource_CanUpdatePriority","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
