"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","594","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","503","ContinueReading_Empty_WhenNothingStarted","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","23","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","28","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","0","cbz&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","10","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","687","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","665","ListUsers_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseFlexULong_String","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","678","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","59","goToStep2 advances to step 2","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","558","ListQueue_Empty_WhenNoItems","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","12","popover hidden initially","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","548","UpdateProgress_Creates_WhenNotExists","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","38","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","573","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","470","ContinueReading_SkipsNotDownloadedChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","766","GetIndex_MemberCanAccess","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","jpeg&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","529","Search_MuNovel_ExcludedFromResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","739","DeleteSource_NoContent_WhenExists","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","2582","zoom level persists via localStorage after reload","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","688","Login_Unauthorized_WrongPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","250","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","10","renders cover image when cover_url is provided","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","653","ListChapters_ReturnsEmpty_NoChapters","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1382","source 502 on chapter sync → sync warning shown","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","653","QueueDownload_Accepted_WhenEligible","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","482","ListTitles_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","478","ListSources_Unauthorized_NoToken","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3219","Download_PageChapter_SetsLocalPath","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","791","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","720","Sync_HasSources_True_InGetChapters","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","783","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","313","QueueDownload_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1","AutoDownload_True_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3536","zoom applies max-width in scroll reader","chromium","2026-05-31","passed","2026-05-31","Reader — scroll mode zoom","reader.spec.ts","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","744","SyncTitle_SyncLogContainsSourceName","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","499","GetProgress_NotFound_WhenNoProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","61","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","771","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","2","ReaderMode_String_HasValue","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","26","shows In Library button when inLibrary is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1256","manhwa title → chapters rendered after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","568","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","662","Sync_Returns404_WhenTitleHasNoSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","304","GetProgress_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","2","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","1","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","7","merges class names","cn","2026-05-31","passed","2026-05-31","","","",""
"","672","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","508","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","855","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","1","IsAdmin_False_WhenNoRoleClaim","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","3","clears loading after successful login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","827","Sync_Manhua_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","737","Sync_CreatesChapterSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","462","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","57","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","TrendingCache_IndependentLanes_DoNotCrossContaminate","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","301","clicking a trending card opens the modal","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","11","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","3817","GetProgress_ReturnsProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","3","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","3088","Download_NoChapterSources_SetsError","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","6","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","839","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","651","DeleteUser_NotFound_NonexistentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","722","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","2","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","120","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","50","IsAdmin_False_ForMemberRole","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","701","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","53","sorts by status order (pending before done)","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","540","SaveSettings_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","53","filters in-library titles from each lane","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","52","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","297","AddManga_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","606","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","692","InstallPlugin_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","162","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","294","filter hides entries below selected level","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","52","stays on setup when token invalid (server wiped)","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","53","computes totalPages correctly","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","3166","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","60","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","10","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","717","Search_ResultOrder_MuBeforeAniList","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","471","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","17","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","623","PatchSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","677","GetIndex_ReturnsEntries","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","84","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","594","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","487","AddManga_CreatesTitleAndReturnsIt","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","453","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","4","shows title and author below cover","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","536","TrendingManga_ReturnsEmptyArray_WhenMuFails_AndNoCachedData","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","544","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","ParseBool_OtherString_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","672","ListSources_ReturnsEmpty_WhenNone","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","828","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","58","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","3484","selecting 50% sets image max-width to 400px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","704","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","723","PatchUser_UpdatesAllowExplicit","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","65","renders title and author","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","556","SetLevel_Member_Forbidden","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","TitleMatches_Exact","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","518","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","264","discover page loads with search input","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","749","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","2","CreateToken_WrongSecret_Rejected","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","490","Search_AniListManhwa_HasSourceAnilist","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","58","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","3242","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","605","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","Levenshtein_OneSub","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","460","wrong password shows error","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","1","defaults to account tab for non-admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","693","Sync_Returns202_Immediately","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","Deduplicate_AuthorityWins_ForManhua","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","566","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","636","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","3094","Download_PageChapter_SetsPageCount","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","550","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1366","source match failure → sync warning badge visible","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","704","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","256","calls onChange with toggled value","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","507","TrendingManga_ReturnsAtMostSixResults","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","1234","All pill active by default, Manga pill activates on click","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","760","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","586","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","54","trendingManhua populated from getTrendingManhua","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","0","MapSeries_BasicRecord","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","77","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","560","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","482","SetLevel_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","737","DeleteSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1251","CreateUser_Created_ValidMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","705","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","3123","Download_AllSourcesFail_SetsError","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","726","SyncTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","260","Register_UnprocessableEntity_EmptyUsername","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","StripQualifier_Manga","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","8","FetchIndex_ReadsFileUrl","Server","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","53","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","685","ListTitles_ShowsExplicitToExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","520","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","24","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","857","Sync_CreatesChapterRows","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3781","GetChapter_ReturnsChapter","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","701","GetChapter_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","41","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ParseFlexULong_Number","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","737","PatchUser_UpdatesRole","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","650","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","645","ListTitles_SearchFiltersByTitle","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","454","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","757","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","DetectContentType_Avif","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","739","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","539","Sync_Returns401_WhenUnauthenticated","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","676","Search_AllAuthoritiesFail_Returns502","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","784","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","19","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","36","calls onChange false when currently true","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","55","refreshLibrary re-fetches listTitles","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","4","StripJpegIcc_StripsIccSegment","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
