"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","21","Add button is disabled while adding","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","2","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","276","shows Add button when not in library","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","906","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","985","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","591","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","13","shows Building overlay when syncing","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","5","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","536","NewReleases_ReturnsNewChapters","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3193","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","9","merges class names","cn","2026-09-13","passed","2026-09-13","","","",""
"","1409","source 502 on chapter sync → sync warning shown","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","441","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","21","pills appear progressively after timers advance","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","1336","manhwa title → chapters rendered after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","5594","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","668","DeletePlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","56","hasFilters is false with no filters, true when any active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","358","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","551","ClearCompleted_Forbidden_ForMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","677","PatchSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","19","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","238","calls onChange with incremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","344","Me_Unauthorized_NoToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","551","Register_CreatesAdminAndReturnsToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","649","Sync_CreatesChapterRows","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","537","Search_ReturnsMappedResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","2741","PatchSource_TogglesEnabled","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","65","cancel closes the confirm dialog","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","60","toggleContentType resets page to 1","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","399","GetIndex_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","8","renders description when present","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","492","PatchTitle_AdminCanSetExplicit","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3803","empty pages → queue item shows error","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","464","RemoveTitle_NoContent_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","527","SyncTitle_WritesSyncLogEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","819","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","811","Sync_LogsChapterCount_PerSource","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","449","GetVersion_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","25","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","29","FetchIndex_ReadsFileUrl","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","500","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","1","CreateToken_Expires_In30Days","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","2529","CreateUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Png","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","484","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","424","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","889","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","3085","Download_PageChapter_SetsPageCount","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","588","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","999","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","56","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","320","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","568","Register_Forbidden_WhenUsersExist","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","550","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","561","ContinueReading_Empty_WhenNothingStarted","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","1017","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","503","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","DetectContentType_Jpeg","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","329","ListSources_Unauthorized_NoToken","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","518","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","56","handleSave patches settings","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","59","renders current value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","916","GetChapter_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","723","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","376","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","622","PatchSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","43","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","7","shows loading indicator when addingId matches result id","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","59","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","7751","All pill active by default, Manga pill activates on click","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","21","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","466","Register_UnprocessableEntity_EmptyUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","50","renders manga title and chapter number","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","310","filter hides entries below selected level","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","611","QueueDownload_Accepted_WhenEligible","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","616","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","728","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","351","Search_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","3287","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","582","Search_PartialFailure_ReturnsOtherResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","69","renders all options","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","656","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","596","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1","WEBP&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","4","sets addError when addTitle throws","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","8","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","PageCache_MissOnEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","2204","navigate to non-existent title → shows error state, no crash","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","31","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","531","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","4","MapSeries_StringSeriesId","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5591","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","508","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","639","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","678","ListQueue_Empty_WhenNoItems","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","59","goToStep2 advances to step 2","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","384","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","930","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","28","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1","ParseFlexULong_String","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","53","computes totalPages correctly","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","428","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","601","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","AutoDownload_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","62","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","552","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","74","shows book emoji on img error not skeleton","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","572","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","53","canClear false when only active items","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","5","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","3251","Download_PageChapter_SetsLocalPath","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","868","Sync_Idempotent_NoDuplicateChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","5666","Sync_CreatesChapterSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","25","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","274","ListTitles_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","638","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","598","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","677","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","deduplicates tailwind classes","cn","2026-09-13","passed","2026-09-13","","","",""
"","484","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1088","DeleteUser_NoContent_Success","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","56","calls onAdd when Add button is clicked","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","97","CreateToken_Roundtrip_AdminClaims","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","799","AddManga_CreatesTitleAndReturnsIt","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","538","Trending_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","8","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_Novel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","201","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","67","falls back to api.coverUrl on img error","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","54","handleRemove calls api and refetches","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","549","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","658","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","767","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","466","PatchTitle_UpdatesAutoDownload","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","478","Search_Nhentai_Included_ForExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","4","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","MultipleFields_AllParsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","3","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","54","fetches with contentType and status params when filters active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","5","logout calls clearToken","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","6108","queue chapter → download reaches done","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","497","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","93","renders title and author","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","830","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","759","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","552","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","3079","Download_NoChapterSources_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","42","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","203","shows remove button for non-downloading items","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","1506","PatchMe_ChangesPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","499","RemoveTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","70","tests/plugins.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","729","NewReleases_ReturnsEmpty_AfterSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","13","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","11","PNG&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","23","defaults to 100 when no stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","17","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","29","calls onChange with decremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","477","SetLevel_Admin_UpdatesLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","40","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","910","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","758","UpdateProgress_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","676","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","102","renders capture level buttons and show filter","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","352","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","38","tests/settings.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","493","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","2186","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","480","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","378","Trending_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","3604","zoom level persists via localStorage after reload","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","54","filters in-library titles from trending","useHome","2026-09-13","passed","2026-09-13","","","",""
"","1310","chapters have has_sources=true after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","477","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1384","source match failure → sync warning badge visible","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","618","TrendingManga_ReturnsAtMostSixResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","817","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","4","shows badge","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
