"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","DeletePlugin_NotFound_Unknown","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","55","computes totalPages correctly","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","5","logout calls clearToken","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","51","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","421","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","CreateToken_WrongSecret_Rejected","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","1","AutoDownload_False_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","1091","ListUsers_ReturnsAllUsers_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","767","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","3","sets searchError on 502 with generic discovery message","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","649","SyncTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","732","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","710","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","557","TrendingManga_ServesStaleCache_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","781","Sync_Manhwa_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","KnownNorms_NoDuplicates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1822","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","ParseFlexULong_Null_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","281","GetLogs_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","Deduplicate_NoConflict_ReturnsAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","712","Search_MuManhwa_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","538","Search_EHentai_Included_ForExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","769","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","RootDomainReferer_PreservesScheme","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","716","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","535","SaveSettings_Idempotent_OverwritesSameKey","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","6","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","1260","manhwa title → chapters rendered after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","845","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","StripQualifier_Manga","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","184","tests/titles.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","381","tests/auth.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","6","sets error on failed login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","484","SetLevel_Member_Forbidden","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","50","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","cbz&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","26","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","60","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","3","RootDomainReferer_Empty_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","1164","All pill active by default, Manga pill activates on click","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","2190","navigate to non-existent title → shows error state, no crash","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","5","RingBufferLogger_EFCoreCategory_NotCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","729","ListTitleQueue_Empty_WhenNoItemsForTitle","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","54","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","78","fetches on mount and sets data","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","1","PageCache_MissOnEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3057","Download_PageChapter_SetsPageCount","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","40","calls onAdded (closes modal) after successful add","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","977","Login_ReturnsToken_ValidCredentials","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseBool_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1369","source 502 on chapter sync → sync warning shown","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","497","SetLevel_Admin_UpdatesLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","AutoDownload_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3944","queue chapter → download reaches done","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","88","ReaderMode_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","821","Sync_PluginHostError_SetsStatusError","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","689","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","562","GetLogs_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","668","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3521","zoom applies max-width in scroll reader","chromium","2026-05-31","passed","2026-05-31","Reader — scroll mode zoom","reader.spec.ts","",""
"","959","ListTitles_ExcludesOtherUsersLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ValidReaderMode_Other_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","769","GetTitle_IsLocal_TrueWhenNoSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","html&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","629","InstallPlugin_Created_OnSuccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","465","GetProgress_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","552","DeleteSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","2","TrendingCache_IndependentLanes_DoNotCrossContaminate","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","370","ListTitles_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","16","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","94","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","649","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","306","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","13","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","356","ListSources_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","223","calls onChange with toggled value","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","7","MapSeries_StringSeriesId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripHtml_Trims","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","24","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1369","source match failure → sync warning badge visible","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","1","IsHentaiTag_Hentai_True","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","539","SaveSettings_IgnoresEmptyDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","406","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","5915","Sync_Manhua_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","699","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","PageCache_HitAfterSet","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","60","tests/plugins.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","0","MapContentType_MapsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","76","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","730","Search_MuMangaResult_HasSourceMangaupdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","793","ListUsers_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","668","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","642","GetIndex_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","687","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ValidReaderMode_Scroll_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","12","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","4","Deduplicate_AuthorityWins_ForManhua","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","TrendingCache_GetStale_ReturnsData_EvenAfterTtlExpiry","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","483","TrendingManga_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","1331","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","791","GetChapterText_ReturnsContent_WhenFileExists","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-31","passed","2026-05-31","","","",""
"","276","home page shows 4 trending lane headings","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","1","StripHtml_RemovesTags","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","238","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","3","Levenshtein_EmptyVsNonEmpty_IsLength","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","73","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","14","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","643","UpdateProgress_Creates_WhenNotExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","666","RemoveTitle_DeletesTitle_WhenLastUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","680","RemoveFromQueue_MemberCanCancelOwnItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3484","selecting 50% sets image max-width to 400px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","746","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","10","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","3112","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","468","GetVersion_ReturnsCurrentVersion","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","588","Sync_Returns202_Immediately","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","DetectContentType_Gif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","72","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","6","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","TrendingCache_GetFresh_ReturnsNull_WhenEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","643","ListTitles_ReturnsOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","31","renders log entries in the table","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType_UnknownFormat_IsOther","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","56","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","304","SaveSettings_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","3","IsHentaiTag_Empty_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","181","calls onChange with selected value","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","757","Search_NovelUpdatesNovel_HasSourceNovelupdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","316","clicking a trending card opens the modal","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","13","MapSeries_BasicRecord","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","19","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","1","TitleMatches_NovelSuffix_SiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","559","Register_Forbidden_WhenUsersExist","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","5","tests/version.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","1122","content type filter pills appear after search","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","283","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","25","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","770","GetChapterText_BadRequest_WhenNotTextFormat","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","800","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","69","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","684","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","SearchCandidates_StrippedFirst","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","592","ListQueue_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","Levenshtein_OneSub","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","529","DeleteSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","33","submit triggers searchManga with current query","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","8","hides 18+ badge when is_explicit=false","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","21","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","640","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","659","ListQueue_Empty_WhenNoItems","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","59","renders current value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","429","GetSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","24","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","961","PatchUser_UnprocessableEntity_InvalidRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","181","shows confirm dialog after trash button click","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_StripsPunctuation","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","550","Register_CreatesAdminAndReturnsToken","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","0","WEBP&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","2","MergeFanOut_OrderedByAuthority","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","726","PatchUser_UpdatesAllowExplicit","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","681","TrendingManga_ReturnsEmptyArray_WhenMuFails_AndNoCachedData","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","33","GetChapterPage_DirOutOfRange_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","56","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","3243","Download_TextChapter_SetsDoneAndDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","500","QueueDownload_Accepted_WhenEligible","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","12","ClampTrending_Above50_ClampsTo50","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","779","NewReleases_ExcludesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","666","PatchSource_CanUpdatePriority","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","255","each trending lane shows cards from its source","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","434","Register_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","459","ListSources_ReturnsSources_WithContentTypesArray","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1287","chapters have has_sources=true after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","188","CreateToken_Roundtrip_AdminClaims","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","IsExplicit_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","12","PNG&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3075","Download_NoChapterSources_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","601","PatchMe_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","546","GetLogs_ReturnsEmptyArray_WhenNoEntries","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","31","FetchIndex_MissingFile_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","575","SaveSettings_TrimsDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","TitleMatches_HyphenatedVsCompact_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","181","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","836","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","777","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","CreateToken_Expires_In30Days","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
