"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","587","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","7","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","601","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","577","AddManga_Dedup_BySameSourceAndSourceId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","70","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","463","GetSyncLog_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","364","ListQueue_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","563","GetChapterText_NotFound_WhenNotDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","9","popover hidden initially","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","1","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","680","PatchSource_CanUpdatePriority","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","11","MapSeries_StringSeriesId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","7","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","2","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","490","PatchTitle_SetsReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","98","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","9","GetChapterPage_DirOutOfRange_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","503","DeletePlugin_NotFound_Unknown","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","297","DeletePlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","232","opens popover on click showing all levels","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","618","QueueDownload_ReQueues_WhenPreviouslyErrored","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","254","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","252","Register_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","393","PatchTitle_Forbidden_IsExplicit_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","449","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","5","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","416","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","409","PatchTitle_UnprocessableEntity_InvalidContentType","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","83","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","672","PatchUser_UpdatesRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","586","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","ValidReaderMode_Empty_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","AutoDownload_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3","Levenshtein_EmptyVsNonEmpty_IsLength","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","555","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","440","NewReleases_ExcludesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsHentaiTag_Hentai_True","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","565","PatchUser_UpdatesAllowExplicit","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","165","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-31","passed","2026-05-31","","","",""
"","54","canClear false when only active items","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","4","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","101","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","48","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","71","renders title and author","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","416","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","578","PatchSource_TogglesEnabled","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","4","addTitle is called with source field","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","508","DeleteSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","601","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","TitleMatches_AniListSynonymCloseEnough_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","74","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","3120","Download_PageChapter_SetsLocalPath","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","413","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","387","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","815","UpdateProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","CreateToken_Expires_In30Days","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","190","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","411","GetTitle_ReturnsTitle_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","489","Search_MuNovel_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3817","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","0","StripHtml_Trims","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","393","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","876","ListTitleProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","699","NewReleases_OnlyOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","647","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","371","GetVersion_ReturnsCurrentVersion","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","36","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","525","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","17","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","15","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","644","Search_MuMangaResult_HasSourceMangaupdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","133","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","226","calls onChange with toggled value","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","324","filter hides entries below selected level","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","1","TitleMatches_NovelSuffix_SiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","AuthorityOrder_AniListBeforeMangaDex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","553","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","395","RemoveTitle_DeletesTitle_WhenLastUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","775","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","88","shows BookOpen button when downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","488","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","20","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","4","RingBufferLogger_EFCoreCategory_NotCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","588","Search_Dedup_AniListWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType_MapsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","50","renders all options","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","297","GetVersion_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","609","Search_ResultOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","5","shows AlertCircle when error","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","311","GetSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","3111","Download_TextChapter_SetsDoneAndDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","276","Me_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","606","ListQueue_ShowsExplicit_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","601","InstallPlugin_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","482","PatchTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","58","handleRemove calls api and refetches","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","439","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","543","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ClampTrending_Boundary1_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","514","ListTitleQueue_Empty_WhenNoItemsForTitle","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","470","GetTitle_HasSyncWarnings_WhenWarningExists","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","399","GetTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","446","ListTitles_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","14","clears loading after successful login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","20","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","413","Trending_ServesStaleCache_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","MapEntry_IsAdult_True_WhenFlagSet","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","25","does not call onChange when clicking active option","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","567","Sync_Manga_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","2","clears addingId after add completes","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","402","Register_Forbidden_WhenUsersExist","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","53","refreshLibrary re-fetches listTitles","useHome","2026-05-31","passed","2026-05-31","","","",""
"","14","merges class names","cn","2026-05-31","passed","2026-05-31","","","",""
"","54","calls onApply with selected size and closes popover","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","278","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","0","TitleMatches_BothEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","632","GetChapter_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","653","Sync_HasSources_True_InGetChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5667","Sync_PluginHostError_SetsStatusError","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","13","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","5","shows loading indicator when addingId matches result id","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","2","StripJpegIcc_TooShort_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","681","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","578","UpdateProgress_Creates_WhenNotExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","66","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","446","ListTitles_ShowsExplicitToExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MapSeries_BasicRecord","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","467","AddSource_BadGateway_WhenPluginNotPortedYet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","525","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","2","KnownNorms_IncludesStrippedVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","41","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","10","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","IsHentaiTag_Empty_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","549","PatchUser_UnprocessableEntity_InvalidRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","86","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_StripsPunctuation","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","595","GetLevel_ReturnsDefaultInfoLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","283","SaveSettings_ClampsTrendingPerSource","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","12","popover hidden initially","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","532","QueueDownload_NotFound_WhenAlreadyDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","636","GetTitle_ChaptersRead_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","603","ListTitleProgress_Empty_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","457","PatchSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","583","Sync_Returns404_WhenTitleHasNoSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","609","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","425","PatchTitle_SetsReaderMode_Paged","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","570","ListChapters_ReturnsChaptersOrderedByNumber","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","3","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","402","NewReleases_ReturnsNewChapters","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","658","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","535","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","14","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","588","RemoveFromQueue_MemberCanCancelOwnItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","649","ListQueue_HidesExplicit_ForNonExplicitMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","437","Me_ReturnsCurrentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","525","ListTitleProgress_ReturnsProgressForUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","5","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","551","ContinueReading_Empty_WhenNothingStarted","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","354","Status_NoSetupNeeded_AfterRegister","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","602","ListTitles_ExcludesOtherUsersLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","40","renders label and hint","SettingRow","2026-05-31","passed","2026-05-31","","","",""
"","557","SyncTitle_WritesSyncLogEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","671","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","541","SetLevel_Admin_UpdatesLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","357","SaveSettings_UpdatesAndReturnsNewValues","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","620","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","9","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","586","Login_Unauthorized_WrongPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","30","shows In Library button when inLibrary is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","RootDomainReferer_PreservesScheme","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","2","Deduplicate_AuthorityWins_ForManhua","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
