"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5709","Sync_CreatesChapterRows","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","624","SyncTitle_SyncLogContainsSourceName","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","538","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","407","GetTitle_ReportsChapterStats","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MapSeries_BasicRecord","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","1","SearchCandidates_NoDuplicates","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1213","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1191","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","2","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","62","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","7","tests/version.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","71","shows BookOpen button when downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","1","jpg&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","448","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1213","DeleteSource_NotFound_NonexistentId","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","12","ReaderMode_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","1","ParseLong_Null_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","5","shows read progress bar when started but not completed","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","913","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","deduplicates tailwind classes","cn","2026-05-31","passed","2026-05-31","","","",""
"","72","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","1","TitleMatches_Exact","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","539","DeletePlugin_NotFound_Unknown","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","286","each trending lane shows cards from its source","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","557","DeletePlugin_NoContent_RemovesSource","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1801","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","650","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","23","starts on step 1","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","614","GetTitle_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","740","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","15","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","3484","selecting 50% sets image max-width to 400px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","321","GetIndex_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","660","Sync_HasSources_True_InGetChapters","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","10","Deduplicate_NoConflict_ReturnsAll","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","26","Add button is disabled while adding","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","4223","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","286","unauthenticated user is redirected to login","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","187","tests/titles.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1946","Login_Unauthorized_WrongPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","870","GetChapterText_NotFound_WhenFileGone","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","65","trendingManhwa populated from getTrendingManhwa","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","0","WEBP&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","536","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","732","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1447","Search_EHentai_Included_ForExplicitUser","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","382","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","3114","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","3075","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","208","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","9","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","5880","Sync_PluginHostError_SetsStatusError","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","628","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","538","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","459","RemoveTitle_NoContent_WhenOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","516","QueueDownload_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","7","shows syncing spinner when isSyncing","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","1","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","AutoDownload_True_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","8","FetchIndex_ReadsFileUrl","Server","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","1337","PatchSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","7","addTitle is called with source field","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","5","renders description when present","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","334","SaveSettings_ClampsTrendingPerSource","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","3055","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","2","StripHtml_RemovesTags","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","681","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","585","SyncTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","508","Sync_SetsStatusReady","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","6","hides 18+ badge when is_explicit=false","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","1902","CreateUser_Conflict_DuplicateUsername","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","5","shows 18+ badge when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","463","GetLevel_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","1","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","54","filters in-library titles from each lane","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","469","SetLevel_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","25","calls onChange false when currently true","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","1370","adding from discover search lands in library","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","0","ContentType_Manga_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","79","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","301","clicking a trending card opens the modal","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","1443","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","StripHtml_Trims","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","697","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","579","Status_NeedsSetup_WhenNoUsers","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","775","Sync_Manga_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","2178","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","1054","PatchSource_TogglesEnabled","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","63","tests/plugins.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","1319","ListQueue_Empty_WhenNoItems","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","620","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","617","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","532","PatchTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1818","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","604","InstallPlugin_Created_OnSuccess","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","762","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","394","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","24","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","340","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","536","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","885","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","497","PatchTitle_SetsReaderMode","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","12","logout calls clearToken","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","742","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","29","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","730","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","766","SetLevel_Admin_UpdatesLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","305","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","1873","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","1276","Register_CreatesAdminAndReturnsToken","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","38","tests/logs.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","841","Search_MuNovel_ExcludedFromResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","8","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","34","calls setLogLevel when capture level button clicked","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","1563","PatchMe_ChangesPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","858","AddManga_CreatesTitleAndReturnsIt","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1003","ListUsers_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","avif&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","772","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1256","manhwa title → chapters rendered after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","1382","add title → appears in library","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","661","Search_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","3","clears addingId after add completes","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","452","GetTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3037","Download_NoChapterSources_SetsError","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","26","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","661","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","59","handleRemove calls removeManga then refetches","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","585","Me_Unauthorized_NoToken","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","1","ParseHtml_MultipleResults_ParsesAll","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","608","GetLogs_MemberCanAccess","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","740","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","757","Search_MuManhwa_ExcludedFromResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1234","All pill active by default, Manga pill activates on click","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","209","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","8","shows Building overlay when syncing","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","205","opens popover on click showing all levels","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","583","AddManga_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","27","submit triggers searchManga with current query","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","542","Login_Unauthorized_UnknownUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","810","GetChapter_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","445","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","509","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","0","ParseFlexULong_Number","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","869","DeleteUser_NoContent_Success","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","2","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","PageCache_MissOnEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","349","GetSettings_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1126","PatchSource_CanUpdatePriority","Server","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","25","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","705","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3112","Download_RequestHasUserAgent","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","DetectContentType_Jpeg","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","373","SaveSettings_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","11","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","634","Sync_Returns202_Immediately","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","768","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","9","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","189","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","4","RingBufferLogger_EntryHasCorrectFields","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","1094","UpdateProgress_Creates_WhenNotExists","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","6","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","5","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","1127","content type filter pills appear after search","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","0","PageCache_HitAfterSet","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","19","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","2","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1000","DeleteUser_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","533","Register_UnprocessableEntity_EmptyUsername","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","423","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","509","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","0","cbz&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripJpegIcc_StripsIccSegment","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1442","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","85","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
