"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","536","Sync_LogsChapterCount_PerSource","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","SearchCandidates_AliasAlsoStripped","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","830","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","453","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3","ParseFlexULong_String","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","42","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","5053","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","8","shows 18+ pill when is_explicit is true","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1819","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","375","shows BookOpen button when downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","877","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","947","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","5434","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","65","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","213","shows Add button when not in library","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType_MapsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3155","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","28","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","882","UpdateProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","4","disables increment at max","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","57","trendingLoading is true initially and false after fetch","useHome","2026-06-03","passed","2026-06-03","","","",""
"","2","ClampTrending_Below1_ClampsTo1","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","DetectContentType_Png","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","54","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","493","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","815","DeleteUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","279","Search_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","428","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","810","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","673","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","511","DeleteSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","56","filters in-library titles from trending","useHome","2026-06-03","passed","2026-06-03","","","",""
"","713","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","672","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","667","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","txt&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","712","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","460","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","6","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","525","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","20","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","891","Login_Unauthorized_WrongPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","546","SetLevel_Member_Forbidden","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","40","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","570","CreateUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","31","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","8","defaults to library tab for admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","673","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","59","goToStep2 advances to step 2","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","3688","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","570","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","724","PatchTitle_SetsReaderMode","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","276","ListQueue_Unauthorized_NoToken","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","533","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","693","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","792","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","93","renders capture level buttons and show filter","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","1","SetLevel_NormalisesToUppercase","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","22","shows spinner while authStatus is pending","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","22","returns null when availableTypes is empty","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","13","unmatched source pills are dimmed after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","196","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","506","Search_Nhentai_Included_ForExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","3815","empty pages → queue item shows error","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","562","ClearCompleted_Forbidden_ForMember","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","637","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","829","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","222","unauthenticated user is redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","1","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","706","InstallPlugin_Created_OnSuccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","495","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","7","renders description when present","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","743","SyncTitle_SyncLogContainsSourceName","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","StripHtml_Trims","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","705","Search_MuManhwa_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","487","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","498","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","215","calls onChange with incremented value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","54","computes totalPages correctly","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","695","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","471","PatchTitle_AdminCanSetExplicit","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","600","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","6","PageCache_HitAfterSet","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","ParseFlexULong_Number","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","447","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","879","Register_Forbidden_WhenUsersExist","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","542","ListUsers_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","870","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","21","Add button is disabled while adding","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","deduplicates tailwind classes","cn","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","467","SaveSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","632","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","10","shows read progress bar when started but not completed","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","1006","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","208","calls onChange with selected value","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","17","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","5","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","227","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","5","submit does nothing when query is blank","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","188","shows error when add source fails with 502","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","591","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","37","renders label and hint","SettingRow","2026-06-03","passed","2026-06-03","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","547","Sync_Returns202_Immediately","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","57","renders log entries in the table","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","831","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","453","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","687","InstallPlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","645","DeletePlugin_NotFound_Unknown","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","565","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","659","GetProgress_ReturnsProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","544","login → navigate → logout → redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","1","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","767","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","19","shows Building overlay when syncing","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","26","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","8","logout calls clearToken","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","438","Sync_Returns404_WhenTitleHasNoSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","598","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","5796","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","29","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","8","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","937","CreateUser_Created_ValidMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","9","merges class names","cn","2026-06-03","passed","2026-06-03","","","",""
"","271","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","78","fetches on mount and sets data","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","287","Me_Unauthorized_NoToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","297","Trending_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","586","DeleteSource_NoContent_WhenExists","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","4","disables decrement at min","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","490","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","523","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","902","PatchUser_UpdatesRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","734","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","708","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","ReaderMode_String_HasValue","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","328","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","13","popover hidden initially","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","27","calls onChange false when currently true","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","582","NewReleases_ReturnsNewChapters","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","644","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","387","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","683","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","726","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","735","GetChapter_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","3545","zoom applies max-width in scroll reader","chromium","2026-06-03","passed","2026-06-03","Reader — scroll mode zoom","reader.spec.ts","",""
"","613","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","749","NewReleases_OnlyOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","1","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","666","GetChapterText_NotFound_WhenFileGone","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","430","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","286","ListSources_Unauthorized_NoToken","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","1334","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","61","renders current value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","606","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","202","discover page loads with search input","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","55","canClear true when completed items exist","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","322","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","759","ContinueReading_Empty_WhenNothingStarted","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","924","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","3317","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","18","starts with empty fields and no error","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","468","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","377","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","28","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","3921","queue chapter → download reaches done","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","647","UpdateProgress_Creates_WhenNotExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","1356","source 502 on chapter sync → sync warning shown","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","481","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","0","DetectContentType_Avif","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","2","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","782","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","674","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","595","GetIndex_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","691","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","html&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","70","cancel closes the confirm dialog","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","235","opens popover on Aa click","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","463","RemoveTitle_NoContent_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","291","each trending lane shows cards from its source","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
