"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5575","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","340","clicking a trending card opens the modal","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","3521","zoom dropdown shows all 5 levels","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","0","DetectContentType_Png","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","267","Register_UnprocessableEntity_ShortPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","604","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","716","GetSyncLog_ReturnsEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","5458","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","MultipleFields_AllParsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","588","GetTitle_ReportsChapterStats","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","10","shows Building overlay when syncing","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","472","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","1335","chapters have has_sources=true after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","510","GetVersion_ReturnsCurrentVersion","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","652","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","476","ListSources_ReturnsPriority_InResponse","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","591","SyncTitle_SyncLogContainsSyncComplete","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","56","canClear true when completed items exist","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","1311","manhwa title → chapters rendered after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","425","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","519","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","559","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","24","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","508","GetIndex_MemberCanAccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","523","PatchTitle_UpdatesAutoDownload","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","90","calls onApply with selected level and closes popover","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","5","all pills are immediately visible (no stagger)","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","11","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","731","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","495","GetChapter_ReturnsChapter","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","1","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3076","Download_NoChapterSources_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","80","loads settings on mount","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","0","AutoDownload_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","496","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","1","GetRecent_Empty_ReturnsEmptyList","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","894","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","690","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","83","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","2233","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","485","GetChapterText_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","799","CreateUser_Created_ValidMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","40","renders zoom button","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","178","shows remove button for non-downloading items","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","251","unauthenticated user is redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","3","hides remove button while downloading","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","5923","Sync_Idempotent_NoDuplicateChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","499","ContinueReading_Empty_WhenNothingStarted","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","279","home page shows 4 trending lane headings","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","577","Search_MuManhwa_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","57","toggleStatus adds then removes value","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","444","ListQueue_Empty_WhenNoItems","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","2115","content type filter pills appear after search","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","0","AutoDownload_False_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","728","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","643","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","395","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","795","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","674","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","1391","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","439","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","660","PatchTitle_SetsReaderMode_Paged","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","4028","queue chapter → download reaches done","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","16","popover hidden initially","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5787","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","24","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","268","filter hides entries below selected level","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","333","AddManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","12","shows 100% when all pages downloaded","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","15","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","513","PatchSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","709","ListChapters_ReturnsEmpty_NoChapters","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","69","fetches on mount and sets data","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","359","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","538","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","514","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","71","shows ""Searching sources…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","2229","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","6","logout calls clearToken","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","107","closes browse modal when X button clicked","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","33","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","748","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","711","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","490","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","5478","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","391","GetSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","622","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","23","shows In Library button when inLibrary is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","821","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","908","DeletePlugin_NoContent_RemovesSource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","580","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","794","ListChapters_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","456","SyncTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","797","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","607","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","470","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","579","GetSyncLog_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","71","shows BookOpen button when downloaded","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Avif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","894","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","6","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","5","navigates to library after handleAdd succeeds","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","13","merges class names","cn","2026-09-13","passed","2026-09-13","","","",""
"","4489","zoom button visible for manga chapter","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","3080","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","3","addTitle is called with source field","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","55","trendingLoading is true initially and false after fetch","useHome","2026-09-13","passed","2026-09-13","","","",""
"","240","Login_Unauthorized_UnknownUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","4","shows badge","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","6","shows 18+ badge when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","534","DeleteSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","13","matched source pills turn green after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","727","Me_ReturnsCurrentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","611","RemoveTitle_NoContent_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","859","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","779","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","493","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","2295","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","21","starts on step 1","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","638","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","380","SaveSettings_ClampsTrendingPerSource","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","654","Search_Nhentai_Included_ForExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","605","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","4","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3172","Download_PageChapter_SetsLocalPath","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","2","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","501","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","371","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","12","shows loading indicator when addingId matches result id","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","640","GetProgress_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","57","handleSave patches settings","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","624","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","16","PageCache_HitAfterSet","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","406","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","624","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","880","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","3","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","494","GetVersion_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","2","PageCache_MissOnEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","41","FetchIndex_ReadsFileUrl","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","694","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","3121","Download_AllSourcesFail_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","365","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","25","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","556","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","588","Login_ReturnsToken_ValidCredentials","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","222","opens popover on click showing all levels","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","266","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","1","IsAdmin_True_ForAdminRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","0","Levenshtein_OneSub","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","632","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","5618","Sync_HasSources_True_InGetChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","616","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","114","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","2","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","518","CreateUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","661","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","26","starts with empty fields and no error","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","313","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","466","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","26","shows Aa button","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","3600","zoom applies max-width in scroll reader","chromium","2026-09-13","passed","2026-09-13","Reader — scroll mode zoom","reader.spec.ts","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","3865","empty pages → queue item shows error","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","592","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","953","SyncTitle_WritesSyncLogEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","3172","Download_PageChapter_SetsPageCount","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","983","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
