"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","613","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","33","defaults to 100 when no stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","544","GetIndex_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","445","Trending_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","8","merges class names","cn","2026-06-03","passed","2026-06-03","","","",""
"","716","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","853","Search_ResultOrder_MuBeforeAniList","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","958","GetChapter_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1720","All pill active by default, Manga pill activates on click","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","0","MapSeries_BasicRecord","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","34","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","25","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","5","apply updates state and persists to localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","2499","selecting 50% sets image max-width to 400px","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","jpg&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","988","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","58","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","634","PatchUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","36","submit triggers searchManga with current query","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","288","Search_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","jpeg&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","46","FetchIndex_ReadsFileUrl","Server","2026-06-03","passed","2026-06-03","","PluginsLogicTests","",""
"","7","defaults to library tab for admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","35","renders label and hint","SettingRow","2026-06-03","passed","2026-06-03","","","",""
"","403","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","27","shows In Library button when inLibrary is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","402","shows BookOpen button when downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","593","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","CreateToken_WrongSecret_Rejected","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","561","PatchSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","1","ValidReaderMode_Scroll_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","26","calls onChange false when currently true","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","777","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","5448","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","584","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","841","InstallPlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","490","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","70","falls back to api.coverUrl on img error","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","58","toggleContentType adds then removes value","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","12","ReaderMode_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","1077","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","5","sort defaults to ""recent""","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","812","InstallPlugin_Created_OnSuccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DetectContentType_Png","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","4","shows badge","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","718","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","977","NewReleases_OnlyOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1027","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","12","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","764","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","511","ListQueue_Unauthorized_NoToken","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","632","Me_Unauthorized_NoToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","3","disables decrement at min","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","656","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","793","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","577","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1855","adding from discover search lands in library","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","838","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","2505","zoom applies max-width in scroll reader","chromium","2026-06-03","passed","2026-06-03","Reader — scroll mode zoom","reader.spec.ts","",""
"","0","TitleMatches_SmallTypo","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","639","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","7","shows spinner when downloading","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","1047","Login_ReturnsToken_ValidCredentials","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","762","GetChapterText_NotFound_WhenFileGone","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","724","Me_ReturnsCurrentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1236","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","17","unmatched source pills are dimmed after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","5466","Sync_PluginHostError_SetsStatusError","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","333","ListTitles_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","46","renders log entries in the table","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","734","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","587","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","txt&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","345","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","6","renders error text when present","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","985","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","46","renders zoom button","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","17","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","825","ClearCompleted_Forbidden_ForMember","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","47","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","7","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","25","starts on step 1","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","16","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","2","defaults to account tab for non-admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","546","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","2","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","5","reads stored value from localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","281","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","58","toggleStatus adds then removes value","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","238","discover page loads with search input","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3067","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","31","calls onRemove when button is clicked","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","841","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","510","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","57","calls onApply with selected size and closes popover","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","741","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","429","Search_ReturnsMappedResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5428","Sync_CreatesChapterRows","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","771","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","477","ListChapters_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","12","popover hidden initially","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","798","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","656","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","47","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","1086","PatchUser_UpdatesRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","26","reflects checked state via aria-checked","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","17","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","1195","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","2719","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","916","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","278","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","944","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","57","filters in-library titles from trending","useHome","2026-06-03","passed","2026-06-03","","","",""
"","741","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","847","Register_Forbidden_WhenUsersExist","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","958","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","866","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","54","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","5446","Sync_SetsStatusReady","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","597","QueueDownload_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","2","StripJpegIcc_StripsIccSegment","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","620","GetTitle_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","770","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","814","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","1223","PatchMe_ChangesPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","123","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","1088","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","112","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","57","setSort resets page to 1 and refetches with new sort","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","533","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","891","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","submit does nothing when query is blank","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","87","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","0","MultipleFields_AllParsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","1244","chapters have has_sources=true after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","557","Sync_Returns401_WhenUnauthenticated","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","70","shows book emoji on img error not skeleton","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","109","cancel closes the confirm dialog","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","573","DeleteSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","856","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","606","Sync_Returns404_WhenTitleNotFound","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1050","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","350","SaveSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","17","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","612","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","482","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","9","renders cover image when cover_url is provided","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","845","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","927","DeleteUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","861","Register_CreatesAdminAndReturnsToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","565","SetLevel_Admin_UpdatesLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","776","QueueDownload_Accepted_WhenEligible","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","22","returns null when availableTypes is empty","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","819","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1059","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","56","stays on setup when token invalid (server wiped)","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","893","ContinueReading_Empty_WhenNothingStarted","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","792","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","58","handleSave patches settings","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","18","renders skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","726","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","7","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","660","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
