"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","4","MapSeries_BasicRecord","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","932","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","548","GetLevel_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","862","ListTitleProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","544","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","215","calls onChange with selected value","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","272","discover page loads with search input","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","891","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","882","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","1","Clear_AfterSet_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","697","Sync_Manhua_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","80","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","26","reflects checked state via aria-checked","Toggle","2026-08-27","passed","2026-08-27","","","",""
"","697","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","1089","CreateUser_Created_ValidMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","487","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","12","uses cover_url directly when it starts with http","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","770","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","724","GetProgress_NotFound_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","204","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","3115","Download_PageChapter_SetsLocalPath","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","4","clears loading after successful login","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","494","Register_Forbidden_WhenUsersExist","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","52","renders skeleton pulse when cover_url is null","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","1","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","509","PatchTitle_SetsReaderMode_Paged","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","506","GetLogs_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","1","StripHtml_RemovesTags","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","42","calls onApply with selected size and closes popover","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","0","StripHtml_Trims","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","529","TrendingManga_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","562","DeletePlugin_NoContent_RemovesSource","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","188","shows error when add source fails with 502","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","505","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","530","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","6","disables increment at max","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","1374","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","556","Search_MuManhwa_ExcludedFromResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","576","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","3","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","59","canClear true when completed items exist","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","9","renders error text when present","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","8","logout calls clearToken","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","505","ListTitles_Pagination_LimitApplied","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","PNG&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","715","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","316","Me_Unauthorized_NoToken","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","17","starts with empty fields and no error","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","1","ParseLong_InvalidString_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","20","defaults to 100 when no stored value","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","0","TitleMatches_BothEmpty","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","18","shows 18+ pill when is_explicit is true","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","549","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","3497","zoom button visible for manga chapter","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","579","Search_ReturnsMappedResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","10","renders skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","623","Sync_SetsStatusReady","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","526","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","725","TrendingManga_ReturnsAtMostSixResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","225","calls onChange with incremented value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","0","StripQualifier_Novel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","472","RefreshMetadata_Returns401_WithoutToken","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","jpeg&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1025","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","706","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","387","GetVersion_ReturnsCurrentVersion","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","2","ParseFlexULong_String","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","530","AddSource_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","5874","Sync_PluginHostError_SetsStatusError","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","2604","zoom applies max-width in scroll reader","chromium","2026-08-27","passed","2026-08-27","Reader — scroll mode zoom","reader.spec.ts","",""
"","565","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","5571","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","252","filter hides entries below selected level","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","672","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","1320","manhwa title → chapters rendered after sync","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","0","ContentType_Manga_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","857","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","566","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","59","renders log entries in the table","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","70","toggle source calls patchSource with flipped enabled","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","59","toggleStatus adds then removes value","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","27","starts on step 1","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","569","PatchTitle_AdminCanSetExplicit","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","472","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","716","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","589","ListChapters_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","75","fetches queue on mount","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","753","GetProgress_ReturnsProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","10","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","64","falls back to api.coverUrl on img error","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","690","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","959","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","440","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","703","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","728","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","5","shows ""Results from…"" heading","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","55","hasFilters is false with no filters, true when any active","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","609","Me_ReturnsCurrentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","759","PatchUser_UpdatesAllowExplicit","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","668","ListQueue_Empty_WhenNoItems","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","196","shows confirm dialog after trash button click","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","42","calls setLogLevel when capture level button clicked","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","538","Register_UnprocessableEntity_EmptyUsername","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","776","Sync_CreatesChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","294","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","0","cbz&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","668","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","685","ClearCompleted_Forbidden_ForMember","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","757","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","487","SaveSettings_TrimsDownloadDir","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","txt&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","9","sets error on failed login","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","6","GetRecent_ReturnsLastN","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","TitleMatches_Exact","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","78","IsAdmin_False_ForMemberRole","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","671","Search_AniListManhwa_HasSourceAnilist","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","648","Sync_Returns404_WhenTitleNotFound","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","538","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","488","PatchTitle_UpdatesAutoDownload","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","110","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","500","Status_NeedsSetup_WhenNoUsers","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","641","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","716","SyncTitle_WritesSyncLogEntries","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","59","redirects to home when token valid — setup already complete","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","533","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","614","ListSources_ReturnsEmpty_WhenNone","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","75","renders title and author","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","419","ListQueue_Unauthorized_NoToken","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","176","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","680","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","492","GetSyncLog_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","317","clicking a trending card opens the modal","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","732","DeleteSource_NoContent_WhenExists","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","776","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","471","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","7","addTitle is called with source field","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","3059","Download_PageChapter_SetsPageCount","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","462","DeletePlugin_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","36","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","25","shows spinner while authStatus is pending","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","720","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","637","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","58","setSort resets page to 1 and refetches with new sort","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","3","ParseHtml_SingleResult_ExtractsFields","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","602","ListChapters_ReturnsEmpty_NoChapters","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","57","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","726","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","95","renders capture level buttons and show filter","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","601","GetTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","3117","Download_NoChapterSources_SetsError","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","0","MapSeries_StringSeriesId","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","564","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","jpg&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1424","source 502 on chapter sync → sync warning shown","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","11","shows Building overlay when syncing","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","920","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","639","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","2208","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","580","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","558","RemoveTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","3716","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","691","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","725","GetChapter_ReturnsChapter","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","1","NormalizeTitle_Lowercase","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","31","renders zoom button","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","757","ContinueReading_SkipsNotDownloadedChapters","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","500","PatchSource_CanUpdatePriority","Server","2026-08-27","passed","2026-08-27","","SourcesPatchTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","5","shows spinner when downloading","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","3059","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","1088","UpdateProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-08-27","passed","2026-08-27","","","",""
