"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6004","queue chapter → download reaches done","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","13","GetChapterPage_ZipPage_ExtractsCorrectEntry","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","411","sync progress overlay visible while building","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","596","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","0","TitleMatches_BothEmpty","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","764","Sync_ClearsSyncLog_BeforeNewSync","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","2551","selecting 50% sets image max-width to 400px","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","48","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","1","NormalizeTitle_StripsPunctuation","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","56","canClear true when completed items exist","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","553","SetLevel_Admin_PersistsAcrossRequests","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","445","GetTitle_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","573","ListQueue_ShowsExplicit_ForAdmin","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","319","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","1398","PatchMe_ChangesPassword","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","528","SyncTitle_NotFound_WhenNoSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","529","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","9","renders img when cover_url is set","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","832","PatchUser_UnprocessableEntity_InvalidRole","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","60","handleRemove calls removeManga then refetches","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","1","ParseFlexULong_Number","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","3","clears loading after successful login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","1","MapContentType_MapsNovel","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","13","calls api.login and setToken on successful submit","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","736","PatchUser_NotFound_NonexistentUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","778","Sync_Manga_ChapterFormat_IsPages","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","295","ListSources_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","5","shows title and author below cover","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","0","ContentType_Absent_IsNull","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","5","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","703","Sync_SetsStatusReady","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","666","Sync_Manhwa_ChapterFormat_IsPages","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","644","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","3630","PatchSource_TogglesEnabled","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","14","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","80","renders title and author","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","420","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","503","GetTitle_ReturnsTitle_WhenOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","10","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","20","defaults to 16 when no stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","0","DetectContentType_Avif","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","564","Search_PartialFailure_ReturnsOtherResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","560","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","989","PatchSource_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","0","TitleMatches_SmallTypo","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","474","GetChapter_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","596","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","40","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","689","Search_MuNovel_ExcludedFromResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","536","ListTitles_Pagination_PageOffset","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","0","KnownNorms_IncludesStrippedVariant","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","535","GetChapterText_ReturnsContent_WhenFileExists","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","0","ClampTrending_Boundary1_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","88","loads trending on mount","useHome","2026-05-30","passed","2026-05-30","","","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","1","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ClampTrending_Boundary50_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","2","RootDomainReferer_Empty_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","11","popover hidden initially","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","0","AutoDownload_Absent_IsNull","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","654","Status_NoSetupNeeded_AfterRegister","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","183","tests/titles.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","407","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","453","Status_NeedsSetup_WhenNoUsers","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","1374","source match failure → sync warning badge visible","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","539","DeleteUser_NotFound_NonexistentUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","511","GetChapterText_NotFound_WhenFileGone","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","480","QueueDownload_ReQueues_WhenPreviouslyErrored","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","16","GetChapterPage_DirOutOfRange_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","762","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","1047","AddSource_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","377","SaveSettings_Idempotent_OverwritesSameKey","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","PageCache_MissOnEmpty","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","772","Search_NovelUpdatesNovel_HasSourceNovelupdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","362","ListTitles_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","573","UpdateProgress_Updates_WhenAlreadyExists","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","634","NewReleases_ReturnsNewChapters","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","2227","navigate to non-existent title → shows error state, no crash","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","1431","Sync_Idempotent_NoDuplicateChapters","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","8","polls trending every 5s while any item has no cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","560","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","543","PatchTitle_AdminCanSetExplicit","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","76","fetches queue on mount","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","523","Search_MuMangaResult_HasSourceMangaupdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","654","Search_EHentai_Included_ForExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","2408","CreateUser_Created_ValidMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","20","popover hidden initially","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","2","CreateToken_WrongSecret_Rejected","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","1869","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","0","ClampTrending_Above50_ClampsTo50","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","319","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","821","SyncTitle_SyncLogContainsSyncComplete","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","488","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","1","Levenshtein_EmptyVsNonEmpty_IsLength","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","42","tests/settings.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","189","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","689","ListTitleProgress_ReturnsProgressForUser","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","33","tests/logs.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","559","GetIndex_MemberCanAccess","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","53","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","10","polls every 2s when a manga is syncing","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","620","AddManga_Dedup_BySameSourceAndSourceId","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","675","ContinueReading_Empty_WhenNothingStarted","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","44","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","3","PageCache_HitAfterSet","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","DetectContentType_Png","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","3067","Download_ImageError_ErrorMessageContainsUrl","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-30","passed","2026-05-30","","","",""
"","1149","ListSources_ReturnsEmpty_WhenNone","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","1168","DeletePlugin_NoContent_RemovesSource","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","1005","DeletePlugin_NotFound_Unknown","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1","StripHtml_RemovesTags","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","3131","Download_PageChapter_SetsLocalPath","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","624","PatchTitle_Forbidden_IsExplicit_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","471","SaveSettings_NoAuthRequired","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","1257","All pill active by default, Manga pill activates on click","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","0","IsHentaiTag_CaseInsensitive","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","6","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","1065","Sync_HasSources_True_InGetChapters","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","9","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","8","does not poll while trendingLoading is true","useHome","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","GetRecent_ReturnsLastN","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","251","shows remove button for non-downloading items","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","3698","zoom level persists via localStorage after reload","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","847","ListTitleProgress_IsolatedPerUser","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","7","MapSeries_BasicRecord","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","2","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","2522","zoom dropdown shows all 5 levels","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","0","StripJpegIcc_StripsIccSegment","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","529","SetLevel_Member_Forbidden","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","58","handleSave patches settings","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","97","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","922","PatchSource_NotFound_NonexistentId","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","455","AddManga_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","631","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","614","AddManga_WithMatchingExternalSource_CreatesChapters","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","1","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","5","does not show progress bar when status is pending","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","1197","ListUsers_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","728","ListTitles_ExcludesOtherUsersLibrary","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","534","Register_CreatesAdminAndReturnsToken","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","1","StripQualifier_OnlyParen_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","758","GetTitle_ChaptersRead_IsolatedPerUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","0","SearchCandidates_AliasAlsoStripped","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","1283","manhwa title → chapters rendered after sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","506","PatchSource_CanUpdatePriority","Server Tests","2026-05-30","passed","2026-05-30","","SourcesPatchTests","",""
"","481","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-30","passed","2026-05-30","","SourcesPatchTests","",""
"","297","unauthenticated user is redirected to login","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","29","returns null when availableTypes is empty","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","19","renders login when needs_setup is false","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","0","CreateToken_Expires_In30Days","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","737","PatchTitle_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","16","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","19","defaults to 100 when no stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","4","shows loading indicator when addingId matches result id","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","667","Trending_ServesStaleCache_WhenMuFails","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","7","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","1365","add title → appears in library","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","0","ClampTrending_Within_PassesThrough","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","65","falls back to api.coverUrl on img error","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","635","QueueDownload_NotFound_WhenAlreadyDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","294","InstallPlugin_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","722","Sync_Returns404_WhenTitleHasNoSources","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","264","GetIndex_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","995","DeleteSource_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","63","renders all options","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","212","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","741","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","61","renders manga title and chapter number","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","25","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","39","submit triggers searchManga with current query","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","24","starts with empty fields and no error","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","7","addTitle is called with source field","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","771","PatchUser_UpdatesRole","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","3112","Download_SecondSourceSucceeds_WhenFirstFails","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","0","ParseLong_Null_ReturnsDefault","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","445","GetChapterText_NotFound_Nonexistent","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","240","calls onChange with incremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","3061","Download_PageChapter_SetsPageCount","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","65","renders capture level buttons and show filter","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","945","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","679","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","1004","GetIndex_ReturnsEntries","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
