"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3081","Download_NoChapterSources_SetsError","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","5","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","3126","Download_AllSourcesFail_SetsError","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","260","shows confirm dialog after trash button click","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","577","SyncTitle_NotFound_WhenNoSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","91","IsAdmin_False_ForMemberRole","Server Tests","2026-05-30","passed","2026-05-30","","SourcesLogicTests","",""
"","550","SetLevel_Admin_UpdatesLevel","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","431","DeleteSource_NotFound_NonexistentId","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","54","filters in-library titles from trending","useHome","2026-05-30","passed","2026-05-30","","","",""
"","576","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","626","GetTitle_ReportsChapterStats","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","658","NewReleases_ReturnsNewChapters","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","SetLevel_NormalisesToUppercase","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","6","KnownNorms_EnablesExactMatchForSiteResult","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","113","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","2483","selecting 50% sets image max-width to 400px","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","5","hides download progress bar when pages_total is 0","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","0","SearchCandidates_StrippedFirst","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","635","InstallPlugin_Created_OnSuccess","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","604","RemoveTitle_NoContent_WhenOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","0","avif&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","488","GetTitle_IsLocal_TrueWhenNoSources","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","476","QueueDownload_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","527","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","532","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","12","popover hidden initially","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","445","PatchTitle_UnprocessableEntity_InvalidContentType","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","606","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","343","InstallPlugin_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","1","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","8","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","599","PatchUser_UpdatesRole","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","ParseFlexULong_String","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseFlexULong_Number","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","7","uses cover_url directly when it starts with http","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","260","calls onChange with toggled value","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","6","apply updates state and persists to localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","3089","Download_PageChapter_SetsPageCount","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","9","merges class names","cn","2026-05-30","passed","2026-05-30","","","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","1","Deduplicate_AuthorityWins_ForManhua","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","339","GetIndex_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","539","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","IsHentaiTag_CaseInsensitive","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","1","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","592","ListTitleProgress_ReturnsProgressForUser","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","1","ParseLong_InvalidString_ReturnsDefault","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","60","handleRemove calls removeManga then refetches","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","530","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","75","loads settings on mount","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","1","MergeFanOut_OrderedByAuthority","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","21","calls onChange false when currently true","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","25","calls onChange with decremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","104","renders capture level buttons and show filter","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","592","Search_ReturnsMappedResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","66","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","0","MapContentType_MapsManhwa","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","5","StripJpegIcc_StripsIccSegment","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","513","SyncTitle_WritesSyncLogEntries","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","583","DeleteUser_NoContent_Success","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","229","Login_Unauthorized_UnknownUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","27","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","3546","zoom level persists via localStorage after reload","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","0","DetectContentType_Gif","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","5","ParseHtml_EmptyHtml_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","KnownNorms_NoDuplicates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","629","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","662","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","501","SaveSettings_Idempotent_OverwritesSameKey","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server Tests","2026-05-30","passed","2026-05-30","","SourcesLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","2","clears addingId after add completes","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","672","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","9","tests/version.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","3353","NewReleases_OnlyOwnedTitles","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","StripQualifier_Manga","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","555","ListTitleQueue_Empty_WhenNoItemsForTitle","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","576","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","16","Add button is disabled while adding","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","659","Sync_HasSources_True_InGetChapters","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","474","GetIndex_MemberCanAccess","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","697","Sync_LogsChapterCount_PerSource","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","SearchCandidates_NoDuplicates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","512","SyncTitle_Accepted_WhenSourceLinksExist","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","3262","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","333","filter hides entries below selected level","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","3","clears loading after successful login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","581","SaveSettings_IgnoresEmptyDownloadDir","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","28","shows In Library button when inLibrary is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","80","shows book emoji on img error not skeleton","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","533","ContinueReading_ReturnsTitlesWithUnreadChapters","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","507","PatchSource_TogglesEnabled","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","75","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","0","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","549","ListQueue_ShowsExplicit_ForAdmin","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","540","InstallPlugin_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","664","Search_InLibrary_True_WhenAlreadyAdded","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","241","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","1","ValidReaderMode_Other_Invalid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","547","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","11","GetChapterPage_DirOutOfRange_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","486","GetChapterText_NotFound_WhenFileGone","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","526","login → navigate → logout → redirected to login","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","0","IsHentaiTag_Null_False","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","495","ListSources_ReturnsSources_WithContentTypesArray","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","23","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","ContentType_Absent_IsNull","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","232","Status_NeedsSetup_WhenNoUsers","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","0","deduplicates tailwind classes","cn","2026-05-30","passed","2026-05-30","","","",""
"","4","RingBufferLogger_EFCoreCategory_NotCaptured","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","57","handleSave patches settings","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","580","Sync_SetsStatusReady","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","1820","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","212","discover page loads with search input","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","632","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","IsHentaiTag_AdultOnly_False","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","489","ListChapters_ReturnsChaptersOrderedByNumber","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","461","GetTitle_ReturnsTitle_WhenOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","10","shows read progress bar when started but not completed","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","652","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","0","NormalizeTitle_Lowercase","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","681","Search_InLibrary_ByNormalizedTitleAndContentType","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","5619","Sync_PluginHostError_SetsStatusError","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","394","SaveSettings_NoAuthRequired","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","530","GetTitle_HasSyncWarnings_WhenWarningExists","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","1","ContentType_Manga_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","505","PatchTitle_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","17","reflects checked state via aria-checked","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","417","PatchMe_UnprocessableEntity_ShortPassword","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","5","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","8","renders login when needs_setup is false","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","9","polls every 2s when a manga is syncing","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","564","AddSource_BadGateway_WhenPluginNotPortedYet","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","16","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","495","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","224","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","79","fetches on mount and sets data","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","24","starts on step 1","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","1","AutoDownload_True_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","325","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","1","WEBP&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","62","falls back to api.coverUrl on img error","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","511","RemoveTitle_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","560","QueueDownload_NotFound_WhenAlreadyDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","14","GetChapterPage_ZipPage_ExtractsCorrectEntry","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","2","PageCache_MissOnEmpty","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","712","RemoveTitle_DeletesTitle_WhenLastUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","75","loads trending on mount","useHome","2026-05-30","passed","2026-05-30","","","",""
"","504","SyncTitle_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","MapSeries_BasicRecord","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","617","Sync_Returns401_WhenUnauthenticated","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","40","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","416","InstallPlugin_BadGateway_WhenPluginHostFails","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","52","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","76","calls onApply with selected level and closes popover","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","733","AddManga_NoMatchingExternalSource_NoSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","1","AutoDownload_False_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","643","GetIndex_ReturnsEntries","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","468","GetChapterText_NotFound_Nonexistent","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","50","tests/settings.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","322","ListChapters_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","10","shows badge","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","0","CreateToken_Roundtrip_MemberClaims","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","33","submit triggers searchManga with current query","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","508","GetSyncLog_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","IsExplicit_True_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","3","addTitle for anilist result sends anilist source","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","30","starts with empty fields and no error","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","0","EmptyObject_AllFieldsNull","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","0","AutoDownload_Absent_IsNull","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","0","RootDomainReferer_PreservesScheme","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","6","sets error on failed login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","227","shows error when add source fails with 502","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","0","TitleMatches_BothEmpty","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","187","calls onChange with selected value","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","54","calls setLogLevel when capture level button clicked","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","489","PatchTitle_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","7","PageCache_HitAfterSet","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","235","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","0","ClampTrending_Within_PassesThrough","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","46","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","218","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","323","SaveSettings_UpdatesAndReturnsNewValues","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","573","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","6","stops cover poll once all items have a cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","597","Sync_Returns202_Immediately","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","StripQualifier_Novel","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
