"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","813","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-09-10","passed","2026-09-10","","","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","705","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-09-10","passed","2026-09-10","","LogsTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","10","PageCache_MissOnEmpty","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","1207","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","5773","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","297","Search_Unauthorized_WithoutToken","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","57","handleSave patches settings","useSettings","2026-09-10","passed","2026-09-10","","","",""
"","665","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","995","Sync_Idempotent_NoDuplicateChapters","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","13","IsAdmin_False_ForMemberRole","Server","2026-09-10","passed","2026-09-10","","SourcesLogicTests","",""
"","10","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","2235","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-10","passed","2026-09-10","","home.spec.ts","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-09-10","passed","2026-09-10","","UpdateCacheTests","",""
"","772","PatchUser_NotFound_NonexistentUser","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","1283","PatchUser_UpdatesAllowExplicit","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","683","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-09-10","passed","2026-09-10","","LogsTests","",""
"","684","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","1","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","342","clicking a trending card opens the modal","chromium","2026-09-10","passed","2026-09-10","","home.spec.ts","",""
"","762","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","92","fetches on mount and sets data","useLibrary","2026-09-10","passed","2026-09-10","","","",""
"","100","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-09-10","passed","2026-09-10","","UpdateCacheTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","820","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-09-10","passed","2026-09-10","","","",""
"","645","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","713","GetTitle_NotFound_Nonexistent","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","5906","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","10","shows Building overlay when syncing","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","594","Sync_Returns202_Immediately","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","3","Levenshtein_OneSub","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","8","defaults to library tab for admins","useSettings","2026-09-10","passed","2026-09-10","","","",""
"","82","cancel closes the confirm dialog","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","889","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","833","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-10","passed","2026-09-10","","PluginsTests","",""
"","0","StripQualifier_Novel","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","64","calls onApply with selected size and closes popover","FontSizeControl","2026-09-10","passed","2026-09-10","","","",""
"","1","TitleMatches_SmallTypo","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","87","calls onApply with selected level and closes popover","ZoomControl","2026-09-10","passed","2026-09-10","","","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","2597","selecting 150% sets image max-width to 1200px","chromium","2026-09-10","passed","2026-09-10","Reader — zoom control","reader.spec.ts","",""
"","587","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-10","passed","2026-09-10","","","",""
"","28","ReaderMode_Absent_IsNull","Library","2026-09-10","passed","2026-09-10","","PatchTitleBodyTests","",""
"","1146","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","0","txt&quot;)","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","8","shows title and author below cover","TrendingCard","2026-09-10","passed","2026-09-10","","","",""
"","1284","Sync_PluginHostError_SetsStatusError","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","779","GetChapter_ReturnsChapter","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","646","QueueDownload_Accepted_WhenEligible","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","756","SetLevel_Admin_UpdatesLevel","Settings","2026-09-10","passed","2026-09-10","","LogsTests","",""
"","769","Me_ReturnsCurrentUser","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","28","calls onChange with decremented value","NumberStepper","2026-09-10","passed","2026-09-10","","","",""
"","13","polls every 2s when a manga is syncing","useLibrary","2026-09-10","passed","2026-09-10","","","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-10","passed","2026-09-10","","","",""
"","23","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-10","passed","2026-09-10","","completed state (completedSources provided)","",""
"","847","SyncTitle_SyncLogContainsSourceName","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","10","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","776","ClearCompleted_Forbidden_ForMember","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","3107","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-09-10","passed","2026-09-10","","DownloaderTests","",""
"","686","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","2989","CreateUser_Forbidden_ForMember","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","643","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-10","passed","2026-09-10","","ProgressTests","",""
"","853","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","706","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","652","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","22","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-10","passed","2026-09-10","","","",""
"","632","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","220","opens popover on Aa click","FontSizeControl","2026-09-10","passed","2026-09-10","","","",""
"","27","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-10","passed","2026-09-10","","UpdateCacheTests","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-10","passed","2026-09-10","","","",""
"","1","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","6002","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","1021","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","565","GetChapter_NotFound_Nonexistent","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","36","FetchIndex_ReadsFileUrl","Server","2026-09-10","passed","2026-09-10","","PluginsLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","2","clears addingId after add completes","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","192","closes browse modal when X button clicked","SourcesSection","2026-09-10","passed","2026-09-10","","","",""
"","13","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","769","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-10","passed","2026-09-10","","PluginsTests","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-10","passed","2026-09-10","","","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","354","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-09-10","passed","2026-09-10","","SettingsTests","",""
"","56","renders log entries in the table","LogsSection","2026-09-10","passed","2026-09-10","","","",""
"","562","AddManga_CreatesTitleAndReturnsIt","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","13","SearchCandidates_AliasAlsoStripped","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","635","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","3079","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-10","passed","2026-09-10","","DownloaderTests","",""
"","4","disables decrement at min","NumberStepper","2026-09-10","passed","2026-09-10","","","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","692","ListTitles_SearchFiltersByTitle","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","4","disables increment at max","NumberStepper","2026-09-10","passed","2026-09-10","","","",""
"","12","uses cover_url directly when it starts with http","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","0","MapContentType_MapsNovel","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","5800","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","119","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-09-10","passed","2026-09-10","","MigrationBootstrapTests","",""
"","412","GetVersion_NoAuthRequired","Settings","2026-09-10","passed","2026-09-10","","VersionTests","",""
"","6","sets error on failed login","useLogin","2026-09-10","passed","2026-09-10","","","",""
"","6","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-10","passed","2026-09-10","","","",""
"","6","renders error text when present","QueueRow","2026-09-10","passed","2026-09-10","","","",""
"","718","DeleteSource_Forbidden_ForMember","Settings","2026-09-10","passed","2026-09-10","","SourcesTests","",""
"","53","calls setLogLevel when capture level button clicked","LogsSection","2026-09-10","passed","2026-09-10","","","",""
"","234","Trending_Unauthorized_WithoutToken","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","563","GetChapterText_NotFound_Nonexistent","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","542","ListChapters_ReturnsEmpty_NoChapters","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","647","Status_NeedsSetup_WhenNoUsers","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","750","Search_MuNovel_ExcludedFromResults","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","602","ListTitles_Unauthorized_NoToken","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","26","calls onChange false when currently true","Toggle","2026-09-10","passed","2026-09-10","","","",""
"","9","ClampTrending_Below1_ClampsTo1","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","48","renders label and hint","SettingRow","2026-09-10","passed","2026-09-10","","","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","0","cbz&quot;)","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","11","shows read progress bar when started but not completed","ChapterRow","2026-09-10","passed","2026-09-10","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-10","passed","2026-09-10","","","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","771","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","739","NewReleases_ReturnsNewChapters","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","28","renders img when cover_url is set","TrendingCard","2026-09-10","passed","2026-09-10","","","",""
"","493","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","71","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","31","shows 18+ pill when is_explicit is true","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-09-10","passed","2026-09-10","","","",""
"","319","shows confirm dialog after trash button click","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","1","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","62","renders all options","SegmentedControl","2026-09-10","passed","2026-09-10","","","",""
"","723","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","29","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-10","passed","2026-09-10","","","",""
"","43","CreateToken_Roundtrip_AdminClaims","Auth","2026-09-10","passed","2026-09-10","","AuthTokenTests","",""
"","635","PatchSource_CanUpdatePriority","Server","2026-09-10","passed","2026-09-10","","SourcesPatchTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","429","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","54","canClear false when only active items","useQueue","2026-09-10","passed","2026-09-10","","","",""
"","6","MapSeries_StringSeriesId","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","0","StripQualifier_Manga","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","1852","adding from discover search lands in library","chromium","2026-09-10","passed","2026-09-10","Discover","discover.spec.ts","",""
"","722","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","498","GetLevel_Unauthorized_WithoutToken","Settings","2026-09-10","passed","2026-09-10","","LogsTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","265","AddManga_Unauthorized_WithoutToken","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","26","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-10","passed","2026-09-10","","","",""
"","443","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","0","StripJpegIcc_StripsIccSegment","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","35","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-10","passed","2026-09-10","","","",""
"","84","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","631","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-09-10","passed","2026-09-10","","PluginsTests","",""
"","682","DeleteSource_NoContent_WhenExists","Settings","2026-09-10","passed","2026-09-10","","SourcesTests","",""
"","1461","source 502 on chapter sync → sync warning shown","chromium","2026-09-10","passed","2026-09-10","Download","download.spec.ts","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","894","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","848","ListTitleProgress_IsolatedPerUser","Library","2026-09-10","passed","2026-09-10","","ProgressTests","",""
"","489","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","13","merges class names","cn","2026-09-10","passed","2026-09-10","","","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-09-10","passed","2026-09-10","","PatchTitleBodyTests","",""
"","4002","queue chapter → download reaches done","chromium","2026-09-10","passed","2026-09-10","Download","download.spec.ts","",""
"","3","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-10","passed","2026-09-10","","","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","524","ListQueue_Unauthorized_NoToken","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","467","wrong password shows error","chromium","2026-09-10","passed","2026-09-10","Auth","auth.spec.ts","",""
"","15","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","835","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","0","ParseFlexULong_Number","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","654","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","498","Register_UnprocessableEntity_ShortPassword","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","534","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-10","passed","2026-09-10","","LogsTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","351","GetSettings_NoAuthRequired","Settings","2026-09-10","passed","2026-09-10","","SettingsTests","",""
"","750","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","3074","Download_RequestHasUserAgent","Queue","2026-09-10","passed","2026-09-10","","DownloaderTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-10","passed","2026-09-10","","","",""
"","85","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-09-10","passed","2026-09-10","","MigrationBootstrapTests","",""
"","668","DeleteSource_NotFound_NonexistentId","Settings","2026-09-10","passed","2026-09-10","","SourcesTests","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-09-10","passed","2026-09-10","","","",""
"","469","sync progress overlay visible while building","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-10","passed","2026-09-10","","","",""
"","272","unauthenticated user is redirected to login","chromium","2026-09-10","passed","2026-09-10","Auth","auth.spec.ts","",""
"","533","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-09-10","passed","2026-09-10","","","",""
"","839","SyncTitle_NotFound_WhenNotOwned","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","594","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","34","shows Aa button","FontSizeControl","2026-09-10","passed","2026-09-10","","","",""
"","423","Trending_ServesStaleCache_WhenMuFails","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","62","toggleContentType adds then removes value","useLibrary","2026-09-10","passed","2026-09-10","","","",""
"","22","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-10","passed","2026-09-10","","QueueLogicTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","763","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-09-10","passed","2026-09-10","","AuthTokenTests","",""
"","251","shows error when add source fails with 502","SourcesSection","2026-09-10","passed","2026-09-10","","","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-09-10","passed","2026-09-10","","download progress bar","",""
"","1026","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","606","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","576","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-09-10","passed","2026-09-10","","ProgressTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","39","renders zoom button","ZoomControl","2026-09-10","passed","2026-09-10","","","",""
"","1019","NewReleases_ReturnsEmpty_AfterSync","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","83","renders capture level buttons and show filter","LogsSection","2026-09-10","passed","2026-09-10","","","",""
"","858","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","690","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","819","AddSource_Forbidden_ForMember","Settings","2026-09-10","passed","2026-09-10","","SourcesTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-09-10","passed","2026-09-10","","SourcesLogicTests","",""
"","0","WEBP&quot;)","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","780","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","5899","Sync_CreatesChapterSources","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","538","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-09-10","passed","2026-09-10","","VersionTests","",""
"","605","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","972","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","624","PatchTitle_SetsReaderMode_Paged","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","1","html&quot;)","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","861","DeleteUser_Forbidden_ForMember","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","368","GetProgress_Unauthorized_NoToken","Library","2026-09-10","passed","2026-09-10","","ProgressTests","",""
