"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","63","renders current value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","1","ParseFlexULong_Number","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","552","Search_AllAuthoritiesFail_Returns502","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","1197","ListUsers_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","495","ListChapters_HasSources_False_WhenNoChapterSource","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","56","canClear true when completed items exist","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","1","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Server Tests","2026-05-30","passed","2026-05-30","","UpdateCacheTests","",""
"","481","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-30","passed","2026-05-30","","SourcesPatchTests","",""
"","0","PageCache_MissOnEmpty","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server Tests","2026-05-30","passed","2026-05-30","","SourcesLogicTests","",""
"","486","ListTitles_Pagination_LimitApplied","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","GetRecent_ReturnsLastN","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1","MapContentType_MapsNovel","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","75","renders title and author","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","271","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","1","NormalizeTitle_StripsPunctuation","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","CreateToken_Expires_In30Days","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1","Levenshtein_EmptyVsNonEmpty_IsLength","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","588","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","7","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","194","opens popover on Aa click","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","0","MapContentType_UnknownFormat_IsOther","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","401","DeletePlugin_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","792","InstallPlugin_BadGateway_WhenPluginHostFails","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","6182","Sync_PluginHostError_SetsStatusError","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","315","GetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","34","renders label and hint","SettingRow","2026-05-30","passed","2026-05-30","","","",""
"","0","ValidReaderMode_Paged_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","1001","DeleteSource_NotFound_NonexistentId","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","14","FetchIndex_ReadsFileUrl","Server Tests","2026-05-30","passed","2026-05-30","","PluginsLogicTests","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","11","popover hidden initially","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","618","Search_MuManhwa_ExcludedFromResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","13","shows Queued button when pending","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1","ValidReaderMode_Empty_Invalid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","0","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","846","PatchUser_UpdatesAllowExplicit","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","DetectContentType_Png","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","14","merges class names","cn","2026-05-30","passed","2026-05-30","","","",""
"","59","cancel closes the confirm dialog","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","1","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","14","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","789","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","1140","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","433","GetLogs_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","240","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","58","computes totalPages correctly","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","106","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","7","MapSeries_BasicRecord","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Hentai_True","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","377","SaveSettings_Idempotent_OverwritesSameKey","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","531","GetLogs_MemberCanAccess","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","76","fetches queue on mount","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","707","AddManga_ExplicitTags_SetsIsExplicit","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","43","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","24","starts with empty fields and no error","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","431","SaveSettings_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","417","ListQueue_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","686","RemoveFromQueue_MemberCanCancelOwnItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","19","renders login when needs_setup is false","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","523","Search_MuMangaResult_HasSourceMangaupdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","33","starts on step 1","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","644","Search_InLibrary_True_WhenAlreadyAdded","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","13","calls api.login and setToken on successful submit","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","664","SyncTitle_SyncLogContainsSourceName","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","660","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","2","ParseHtml_SingleResult_ExtractsFields","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","1128","DeletePlugin_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","2","RootDomainReferer_Empty_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","580","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","251","shows remove button for non-downloading items","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","0","KnownNorms_NoDuplicates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","764","Sync_ClearsSyncLog_BeforeNewSync","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","561","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","53","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","StripQualifier_Manga","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","59","handleRemove calls api and refetches","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","509","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","521","SyncTitle_Accepted_WhenSourceLinksExist","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","622","SaveSettings_UpdatesAndReturnsNewValues","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","588","Me_ReturnsCurrentUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","755","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","3865","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","1224","ListSources_ReturnsSources_WithContentTypesArray","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","29","returns null when availableTypes is empty","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","44","calls setLogLevel when capture level button clicked","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-30","passed","2026-05-30","","UpdateCacheTests","",""
"","3112","Download_SecondSourceSucceeds_WhenFirstFails","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","3","PageCache_HitAfterSet","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","DetectContentType_Avif","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","511","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","1149","ListSources_ReturnsEmpty_WhenNone","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","40","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","0","DetectContentType_TooShort_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","401","GetChapter_NotFound_Nonexistent","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","4","navigates to library after handleAdd succeeds","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","240","calls onChange with incremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","3192","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","560","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","48","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","893","Login_Unauthorized_WrongPassword","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","DetectContentType_Webp","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","360","shows BookOpen button when downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","2","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","9","shows 18+ badge when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","552","AddManga_WithSourceAnilist_StoresMetadataSource","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","536","ListTitles_Pagination_PageOffset","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","534","Register_CreatesAdminAndReturnsToken","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","59","calls onApply with selected size and closes popover","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","510","Search_InLibrary_ByNormalizedTitleAndContentType","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","535","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","3049","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","0","Levenshtein_OneSub","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","703","Sync_SetsStatusReady","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","395","GetChapterText_BadRequest_WhenNotTextFormat","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","480","QueueDownload_ReQueues_WhenPreviouslyErrored","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","608","Search_ReturnsMappedResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","7","defaults to library tab for admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","962","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","6","logout calls clearToken","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","54","canClear false when only active items","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","1431","Sync_Idempotent_NoDuplicateChapters","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","294","InstallPlugin_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","1727","CreateUser_Conflict_DuplicateUsername","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","ValidReaderMode_Scroll_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","592","PatchTitle_SetsReaderMode_Paged","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","821","SyncTitle_SyncLogContainsSyncComplete","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","388","GetVersion_NoAuthRequired","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","15","shows In Library button when inLibrary is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","753","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","821","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","453","Status_NeedsSetup_WhenNoUsers","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","StripJpegIcc_StripsIccSegment","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","10","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","1","RingBufferLogger_EntryHasCorrectFields","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","7","addTitle is called with source field","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","675","ContinueReading_Empty_WhenNothingStarted","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","40","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","531","SetLevel_Admin_UpdatesLevel","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","9","renders error text when present","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","16","GetChapterPage_DirOutOfRange_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","259","shows confirm dialog after trash button click","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","5","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","532","ListTitles_ShowsExplicitToExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1047","AddSource_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","785","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","622","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","976","DeletePlugin_Forbidden_NonCommunitySource","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","628","RemoveFromQueue_NotFound_NonexistentItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","584","SyncTitle_WritesSyncLogEntries","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","567","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","778","Sync_Manga_ChapterFormat_IsPages","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","491","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","620","AddManga_Dedup_BySameSourceAndSourceId","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","541","ListTitles_ReturnsOwnedTitles","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","89","CreateToken_Roundtrip_AdminClaims","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","631","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","1170","Sync_LogsChapterCount_PerSource","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","115","closes browse modal when X button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","2","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","4","shows badge","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","568","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","807","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","3","MapSeries_StringSeriesId","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","762","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","3054","Download_NoChapterSources_SetsError","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","407","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","61","renders manga title and chapter number","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","3","no token — no me() call","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","0","IsHentaiTag_Empty_False","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","DetectContentType_Jpeg","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","TitleMatches_BothEmpty","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","60","handleRemove calls removeManga then refetches","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","820","Sync_ChapterIsNew_IsFalse_AfterManualSync","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","18","Add button is disabled while adding","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","671","Sync_Novel_ChapterFormat_IsText","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
