"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","11","popover hidden initially","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","500","AddSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","695","PatchSource_TogglesEnabled","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","840","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","160","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","728","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","585","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","32","reflects checked state via aria-checked","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","8","sets error on failed login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","602","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","1152","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","118","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","619","CreateUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","456","GetSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","1","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","591","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","112","closes browse modal when X button clicked","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","379","Register_Forbidden_WhenUsersExist","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","431","GetIndex_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","679","PatchTitle_AdminCanSetExplicit","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1457","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","1","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5847","Sync_LogsChapterCount_PerSource","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","8","renders description when present","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","71","fetches on mount and sets data","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","58","goToStep2 advances to step 2","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","371","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","733","PatchSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","3267","Download_AllSourcesFail_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","248","calls onChange with toggled value","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","381","SetLevel_Member_Forbidden","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","0","WEBP&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","373","Register_CreatesAdminAndReturnsToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","757","GetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","12","popover hidden initially","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","536","GetTitle_ReportsChapterStats","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","808","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","73","shows ""Searching sources…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","52","stays on setup when token invalid (server wiped)","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","4426","QueueDownload_Accepted_WhenEligible","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","1","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","39","FetchIndex_ReadsFileUrl","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","1336","manhwa title → chapters rendered after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","3352","Download_PageChapter_SetsPageCount","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","556","sync progress overlay visible while building","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","5482","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","14","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","49","calls onChange with decremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","54","computes totalPages correctly","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","572","login → navigate → logout → redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","218","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","9","disables decrement at min","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","298","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","617","ListUsers_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","447","ListQueue_Unauthorized_NoToken","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","58","toggleContentType resets page to 1","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","3477","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","53","canClear false when only active items","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","14","SearchCandidates_AliasAlsoStripped","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","58","renders log entries in the table","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","5583","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","849","ContinueReading_Empty_WhenNothingStarted","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","982","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","872","ListTitles_Pagination_LimitApplied","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1095","PatchUser_UpdatesAllowExplicit","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","12","renders skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","520","ListTitles_ShowsExplicitToExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","704","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","69","cancel closes the confirm dialog","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","533","DeleteUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","5901","Sync_HasSources_True_InGetChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","513","Search_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","737","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","759","DeletePlugin_NotFound_Unknown","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","468","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","561","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","368","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1720","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","497","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","73","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","3","hides remove button while downloading","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","518","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","243","shows confirm dialog after trash button click","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","10","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","565","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","3133","GetChapter_ReturnsChapter","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","1","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","2580","zoom applies max-width in scroll reader","chromium","2026-09-13","passed","2026-09-13","Reader — scroll mode zoom","reader.spec.ts","",""
"","3053","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","611","Search_PartialFailure_ReturnsOtherResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","695","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","7","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","43","renders label and hint","SettingRow","2026-09-13","passed","2026-09-13","","","",""
"","5446","Sync_SetsStatusReady","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","10","calls api.login and setToken on successful submit","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","58","toggleStatus adds then removes value","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","630","GetSyncLog_ReturnsEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","22","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","321","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","384","SaveSettings_ClampsTrendingPerSource","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","662","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","496","GetVersion_ReturnsCurrentVersion","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","510","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","631","PatchTitle_SetsReaderMode_Paged","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","ParseFlexULong_Number","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5385","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","933","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","371","RefreshMetadata_Returns401_WithoutToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","585","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","358","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","5666","NewReleases_ReturnsEmpty_AfterSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1095","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","480","ListChapters_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","512","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","57","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","1048","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","7","sort defaults to ""recent""","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","4","shows badge","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","827","Search_ResultOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","548","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","322","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","215","discover page loads with search input","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","54","sorts by status order (pending before done)","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","397","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","MultipleFields_AllParsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","15","StripJpegIcc_StripsIccSegment","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","38","submit triggers searchManga with current query","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","805","Sync_Returns202_Immediately","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","852","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","748","GetLogs_MemberCanAccess","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","78","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","3161","Download_PageChapter_SetsLocalPath","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3560","ListSources_ReturnsPriority_InResponse","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","6","MapSeries_BasicRecord","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","58","redirects to home when token valid — setup already complete","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","858","DeletePlugin_NoContent_RemovesSource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","56","handleSave patches settings","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","617","Search_Nhentai_Included_ForExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","161","shows remove button for non-downloading items","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","1096","SyncTitle_SyncLogContainsSourceName","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","10","shows Building overlay when syncing","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","689","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","PNG&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","jpg&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","462","Me_Unauthorized_NoToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","281","home page shows 4 trending lane headings","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","12","renders login when needs_setup is false","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","5393","adding from discover search lands in library","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","657","DeleteUser_NoContent_Success","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1403","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","42","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","28","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","1159","PatchSource_CanUpdatePriority","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","431","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","3","sets searchError on 502 with generic discovery message","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","3102","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","2186","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","263","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","12","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","75","shows book emoji on img error not skeleton","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","307","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","628","Trending_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
