"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","4","no token — no me() call","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","618","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","664","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","612","ClearCompleted_Forbidden_ForMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","25","shows spinner while authStatus is pending","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","0","AutoDownload_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","757","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","29","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","3","disables decrement at min","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","769","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","695","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","8","addTitle is called with source field","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","704","PatchTitle_UpdatesAutoDownload","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","77","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","510","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","531","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","737","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","27","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","664","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","4","shows loading indicator when addingId matches result id","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","55","filters in-library titles from trending","useHome","2026-06-01","passed","2026-06-01","","","",""
"","481","AddManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","4","logout calls clearToken","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","48","FetchIndex_ReadsFileUrl","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","925","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","714","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","510","SaveSettings_TrimsDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","474","GetTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","723","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","979","PatchUser_UpdatesRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","696","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3104","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","36","renders label and hint","SettingRow","2026-06-01","passed","2026-06-01","","","",""
"","618","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","4","shows badge","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","670","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","505","PatchTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","782","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","26","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","37","renders zoom button","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","690","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","5621","Sync_PluginHostError_SetsStatusError","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","634","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","3064","Download_NoChapterSources_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","54","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","77","loads trending on mount","useHome","2026-06-01","passed","2026-06-01","","","",""
"","221","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","1","DetectContentType_Unknown_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","538","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","454","DeleteSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","971","PatchUser_UpdatesAllowExplicit","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","465","GetSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","700","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1073","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","589","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","179","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","2","PageCache_MissOnEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","44","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_SmallTypo","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","593","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","57","sorts by status order (pending before done)","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","777","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","613","GetProgress_ReturnsProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","56","handleRemove calls api and refetches","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","19","defaults to 16 when no stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_Manga","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","386","QueueDownload_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","903","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","html&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","34","calls onChange with decremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","1","KnownNorms_IncludesStrippedVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3353","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1","IsHentaiTag_AdultOnly_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","660","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","7","shows spinner when downloading","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","1","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","546","ListTitles_Pagination_PageOffset","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","528","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","26","calls onChange false when currently true","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","8","renders error text when present","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","26","returns null when availableTypes is empty","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","588","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","760","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","674","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","MultipleFields_AllParsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","9","PageCache_HitAfterSet","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","763","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","DetectContentType_Avif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","657","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","981","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","221","shows confirm dialog after trash button click","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","1","IsHentaiTag_CaseInsensitive","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","599","Sync_Returns202_Immediately","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1","ParseFlexULong_String","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","523","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","441","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","662","ListTitles_ReturnsOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","56","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","614","GetProgress_NotFound_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","12","shows 18+ badge when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","533","ListQueue_Empty_WhenNoItems","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","3111","Download_PageChapter_SetsLocalPath","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","71","renders title and author","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","7","merges class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","524","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","5","hides remove button while downloading","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","0","StripHtml_Trims","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","108","ReaderMode_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","1026","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","242","filter hides entries below selected level","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","655","InstallPlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","50","calls setLogLevel when capture level button clicked","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","670","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","853","Sync_Manhua_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","726","GetSyncLog_ReturnsEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","783","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","681","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","597","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","681","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","54","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","509","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","5","shows AlertCircle when error","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","59","goToStep2 advances to step 2","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","756","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","678","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","33","FetchIndex_MissingFile_ReturnsNull","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","527","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","648","SyncTitle_WritesSyncLogEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","6","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","89","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","835","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","469","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","DetectContentType_Png","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","3","SearchCandidates_AliasAlsoStripped","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","701","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","73","shows book emoji on img error not skeleton","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","79","renders title and author","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","200","shows Add button when not in library","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","2","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","70","cancel closes the confirm dialog","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","cbz&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","586","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","668","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1146","PatchMe_ChangesPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","54","renders all options","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","13","shows Building overlay when syncing","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","1","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","440","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","40","IsAdmin_False_ForMemberRole","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","62","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","793","GetTitle_ReportsChapterStats","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","510","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","32","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","750","ListTitleProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","860","Login_Unauthorized_WrongPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","6","sets searchError on 502 with generic discovery message","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","461","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","728","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","573","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","676","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","742","GetTitle_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","614","Sync_LogsChapterCount_PerSource","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","591","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","624","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","797","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","471","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","5974","Sync_CreatesChapterRows","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","696","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","23","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","703","GetIndex_ReturnsEntries","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","107","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","719","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","9","renders login when needs_setup is false","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","1","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","574","Sync_Returns401_WhenUnauthenticated","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","735","Sync_SetsStatusReady","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","849","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","202","calls onChange with selected value","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","760","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
