"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","GetTitle_ReportsChapterStats","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","863","GetSyncLog_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","3083","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","55","computes totalPages correctly","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","562","GetLogs_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","59","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","1","jpeg&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","621","PatchUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","468","GetChapterText_NotFound_WhenNotDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","714","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","Levenshtein_OneSub","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","10","shows Queued button when pending","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","6","renders error text when present","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","813","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","722","Search_AllAuthoritiesFail_Returns502","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","687","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","31","renders log entries in the table","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","3","ReaderMode_String_HasValue","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","258","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","25","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","7","merges class names","cn","2026-05-31","passed","2026-05-31","","","",""
"","65","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","538","Search_EHentai_Included_ForExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","434","Register_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","12","ClampTrending_Above50_ClampsTo50","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","221","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","7","defaults to library tab for admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","632","DeleteUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","94","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","668","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","629","CreateUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1","DetectContentType_Webp","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","13","popover hidden initially","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","13","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","774","Sync_Returns404_WhenCallerDoesNotOwnTitle","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","sets searchError on 502 with generic discovery message","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","356","ListSources_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","146","shows error when add source fails with 502","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","SetLevel_NormalisesToUppercase","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","800","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","746","SyncTitle_SyncLogContainsSourceName","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","2","TrendingCache_IndependentLanes_DoNotCrossContaminate","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Scroll_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","17","Add button is disabled while adding","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","684","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","622","Sync_HasSources_True_InGetChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","649","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","4","Deduplicate_AuthorityWins_ForManhua","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","695","ListQueue_HidesExplicit_ForNonExplicitMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","6","sets error on failed login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","4","Levenshtein_SameString_IsZero","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","971","NewReleases_OnlyOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","238","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","726","Status_NoSetupNeeded_AfterRegister","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_Manga","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","619","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","592","ListQueue_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","664","AddManga_CreatesTitleAndReturnsIt","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","WEBP&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","661","ListTitles_Pagination_LimitApplied","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","306","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","49","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","2","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","24","does not call onChange when clicking active option","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","PageCache_MissOnEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","615","GetTitle_IsLocal_FalseWhenHasSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseBool_OtherString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","53","trendingManhwa populated from getTrendingManhwa","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","539","SaveSettings_IgnoresEmptyDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","632","SyncTitle_WritesSyncLogEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","785","AddManga_WithMatchingExternalSource_CreatesChapters","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","769","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","620","DeletePlugin_Forbidden_NonCommunitySource","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","421","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","78","fetches on mount and sets data","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","766","DeletePlugin_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1","DetectContentType_Png","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","673","SetLevel_Admin_PersistsAcrossRequests","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","2","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","680","TrendingManhua_ReturnsAniListCnResults","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","700","AddManga_WithSourceAnilist_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","588","Sync_Returns202_Immediately","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","552","ListSources_ReturnsEmpty_WhenNone","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","959","ListTitles_ExcludesOtherUsersLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","shows badge","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","76","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","571","GetTitle_ReturnsTitle_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","495","GetChapterText_NotFound_WhenFileGone","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","666","GetTitle_HasSyncWarnings_WhenWarningExists","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","13","MapSeries_BasicRecord","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","661","ListQueue_ShowsExplicit_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","429","GetSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","4","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","3619","PatchSource_TogglesEnabled","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","54","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","181","calls onChange with selected value","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","3","addTitle is called with source field","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","69","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","856","SyncTitle_SyncLogContainsSyncComplete","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","622","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","894","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","413","Status_NeedsSetup_WhenNoUsers","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","370","ListTitles_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","25","shows In Library button when inLibrary is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-31","passed","2026-05-31","","","",""
"","11","GetRecent_ReturnsLastN","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","689","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","723","PatchTitle_UnprocessableEntity_InvalidContentType","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","673","UpdateProgress_Updates_WhenAlreadyExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","658","DeletePlugin_NoContent_RemovesSource","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","KnownNorms_NoDuplicates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5741","Sync_CreatesChapterSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","5915","Sync_Manhua_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3062","Download_ImageError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","19","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","73","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","432","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","510","TrendingManhua_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","61","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","56","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","757","Search_NovelUpdatesNovel_HasSourceNovelupdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","483","DeletePlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","3","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","781","Sync_Manhwa_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","72","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","StripHtml_PlainTextUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","772","PatchTitle_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","CreateToken_Expires_In30Days","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","652","ListTitleProgress_Empty_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","1","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","593","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","638","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","3057","Download_PageChapter_SetsPageCount","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","510","GetVersion_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","750","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","732","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","3","TitleMatches_HyphenatedVsCompact_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3236","Download_SecondSourceSucceeds_WhenFirstFails","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","717","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","666","PatchSource_CanUpdatePriority","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","961","PatchUser_UnprocessableEntity_InvalidRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseBool_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1","AutoDownload_False_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3809","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","662","ListTitleProgress_ReturnsProgressForUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","266","calls onChange with incremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","1","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","12","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","659","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","716","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","977","Login_ReturnsToken_ValidCredentials","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","ClampTrending_Within_PassesThrough","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","802","ContinueReading_SkipsNotDownloadedChapters","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","12","PNG&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","2","KnownNorms_EnablesExactMatchForSiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","876","Sync_Manga_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","54","handleRemove calls api and refetches","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","3075","Download_NoChapterSources_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","40","calls onAdded (closes modal) after successful add","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","643","UpdateProgress_Creates_WhenNotExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","572","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","24","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","5","shows title and author below cover","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","845","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","951","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","polls every 2s when a manga is syncing","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","596","Me_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapContentType_MapsNovel","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","33","submit triggers searchManga with current query","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","8","IsAdmin_False_ForMemberRole","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","304","SaveSettings_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","59","handleRemove calls removeManga then refetches","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","825","TrendingManga_ReturnsAtMostSixResults","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","672","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","8","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","666","RemoveTitle_DeletesTitle_WhenLastUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","5","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","500","QueueDownload_Accepted_WhenEligible","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","849","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","465","GetProgress_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5677","Sync_CreatesChapterRows","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","655","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","654","PatchTitle_SetsReaderMode_Paged","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","22","calls onChange false when currently true","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","7","shows syncing spinner when isSyncing","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","681","TrendingManga_ReturnsEmptyArray_WhenMuFails_AndNoCachedData","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","5","RingBufferLogger_EFCoreCategory_NotCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","181","shows confirm dialog after trash button click","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","cbz&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
