"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","27","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","222","calls onChange with selected value","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","860","DeleteUser_NoContent_Success","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","64","goToStep2 advances to step 2","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","5","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","4","disables increment at max","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","648","PatchTitle_SetsReaderMode_Paged","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","11","shows Building overlay when syncing","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1012","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","3107","Download_RequestHasUserAgent","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","621","GetTitle_ReportsChapterStats","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","906","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","833","PatchSource_CanUpdatePriority","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","189","shows Add button when not in library","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","345","filter hides entries below selected level","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","118","tests/sources.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","3444","zoom dropdown shows all 5 levels","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","602","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","13","renders skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","317","ListQueue_Unauthorized_NoToken","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","53","calls setLogLevel when capture level button clicked","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","6","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","738","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","87","FetchIndex_ReadsFileUrl","Server","2026-06-03","passed","2026-06-03","","PluginsLogicTests","",""
"","72","renders manga title and chapter number","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","130","closes browse modal when X button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","655","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","cbz&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","722","Login_Unauthorized_UnknownUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","520","GetProgress_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","55","handleSave patches settings","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","859","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","135","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","681","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","711","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","661","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","78","fetches queue on mount","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3465","selecting 50% sets image max-width to 400px","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","3","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","664","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","15","shows 18+ pill when is_explicit is true","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","618","DeleteSource_NoContent_WhenExists","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","928","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","469","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","18","starts with empty fields and no error","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","1316","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","1796","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","488","DeleteSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","135","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","8","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","53","redirects to home when token valid — setup already complete","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","1","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","646","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","1","PageCache_MissOnEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3142","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","684","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","ContentType_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","552","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","ClampTrending_Above50_ClampsTo50","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","577","SaveSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","6","clears loading after successful login","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","436","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","WEBP&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","652","UpdateProgress_Creates_WhenNotExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","655","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","64","tests/plugins.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","0","deduplicates tailwind classes","cn","2026-06-03","passed","2026-06-03","","","",""
"","776","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","568","SaveSettings_ClampsTrendingPerSource","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","191","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","7","shows title and author below cover","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","483","InstallPlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","4421","zoom button visible for manga chapter","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","643","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","629","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","53","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","929","NewReleases_OnlyOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1264","chapters have has_sources=true after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","2","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1","jpg&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","58","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","93","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","221","calls onChange with incremented value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","499","ListTitles_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","5792","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","585","Me_Unauthorized_NoToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","738","ListTitles_Pagination_LimitApplied","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","shows loading indicator when addingId matches result id","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","77","FetchIndex_MissingFile_ReturnsNull","Server","2026-06-03","passed","2026-06-03","","PluginsLogicTests","",""
"","673","Status_NoSetupNeeded_AfterRegister","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","67","shows ""Searching sources…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","663","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","655","NewReleases_ReturnsNewChapters","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","77","shows BookOpen button when downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","577","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","3181","Download_NoChapterSources_SetsError","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","11","renders login when needs_setup is false","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","54","filters in-library titles from trending","useHome","2026-06-03","passed","2026-06-03","","","",""
"","841","Sync_Idempotent_NoDuplicateChapters","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","461","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","622","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","508","Register_UnprocessableEntity_ShortPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","814","GetProgress_NotFound_WhenNoProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","58","canClear true when completed items exist","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","78","loads settings on mount","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","54","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","3070","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","9","polls every 2s when a manga is syncing","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","html&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","4","tests/version.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","13","GetRecent_ReturnsLastN","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","620","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","MapSeries_BasicRecord","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","540","ListChapters_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","6","ReaderMode_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","603","DeleteSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","320","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","787","Sync_Novel_ChapterFormat_IsText","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","278","shows error when add source fails with 502","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","857","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","8","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","653","GetChapterText_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","55","cancel closes the confirm dialog","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","706","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","5438","Sync_SetsStatusReady","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","3520","zoom applies max-width in scroll reader","chromium","2026-06-03","passed","2026-06-03","Reader — scroll mode zoom","reader.spec.ts","",""
"","621","GetIndex_ReturnsEntries","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","46","renders all options","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","5677","Sync_CreatesChapterRows","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","99","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","849","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","805","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","912","CreateUser_Created_ValidMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","491","Search_Nhentai_Included_ForExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","21","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","654","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","1370","source 502 on chapter sync → sync warning shown","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","7","merges class names","cn","2026-06-03","passed","2026-06-03","","","",""
"","2533","zoom level persists via localStorage after reload","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","80","loads trending on mount","useHome","2026-06-03","passed","2026-06-03","","","",""
"","23","defaults to 16 when no stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","684","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","32","submit triggers searchManga with current query","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","19","returns null when availableTypes is empty","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","550","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","650","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","625","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","722","DeletePlugin_NotFound_Unknown","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","507","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","22","defaults to 100 when no stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","607","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","705","GetChapter_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1082","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","481","DeletePlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","267","each trending lane shows cards from its source","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","546","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","1011","PatchTitle_SetsReaderMode","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","649","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","634","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","1819","adding from discover search lands in library","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","764","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","3086","Download_AllSourcesFail_SetsError","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","709","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","5943","Sync_CreatesChapterSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","53","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DetectContentType_Png","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","106","toggle source calls patchSource with flipped enabled","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","0","PNG&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","850","NewReleases_ReturnsEmpty_AfterSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","470","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","740","GetChapter_ReturnsChapter","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","542","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","732","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","1","PageCache_HitAfterSet","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","309","GetVersion_ReturnsCurrentVersion","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","7","defaults to library tab for admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","317","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","3095","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","695","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","258","home page shows 4 trending lane headings","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","477","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","StripQualifier_Manga","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","1","StripHtml_Trims","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","23","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","2","no token — no me() call","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","593","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","8092","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1051","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","2268","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
