"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","4057","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","146","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","9","sets error on failed login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","521","ListTitles_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","24","calls onChange with decremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","0","jpg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","91","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","981","InstallPlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","712","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","923","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","481","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","txt&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1016","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","54","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","36","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","707","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","408","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","801","Login_ReturnsToken_ValidCredentials","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","438","ListQueue_Unauthorized_NoToken","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","956","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","604","GetChapter_ReturnsChapter","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","2","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","55","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","213","shows error when add source fails with 502","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","682","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","270","filter hides entries below selected level","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","82","shows BookOpen button when downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","394","Search_MuManhwa_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","419","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1210","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","WEBP&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","55","stays on setup when token invalid (server wiped)","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","844","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","693","ListTitles_SearchFiltersByTitle","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","15","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","1027","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","578","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","251","opens popover on click showing all levels","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","828","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","2","ParseFlexULong_String","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","423","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","41","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","664","GetSyncLog_ReturnsEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","52","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","889","DeleteUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","7","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","753","Search_ReturnsMappedResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","648","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","632","PatchSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","776","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","75","renders manga title and chapter number","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","0","GetRecent_ReturnsLastN","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","3","addTitle is called with source field","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","70","renders title and author","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","747","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","511","GetVersion_ReturnsCurrentVersion","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","3","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","757","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","72","cancel closes the confirm dialog","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","57","renders title and author","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","850","PatchUser_UpdatesRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","708","PatchTitle_UpdatesAutoDownload","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","1","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","1183","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","3052","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","9","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","20","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","520","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","682","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","551","GetSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","48","submit triggers searchManga with current query","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","1","ReaderMode_String_HasValue","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","688","GetTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","464","Register_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","30","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","1079","NewReleases_OnlyOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","7","renders description when present","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","32","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","697","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","665","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1372","GetProgress_NotFound_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","76","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","611","ListTitles_Pagination_LimitApplied","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","18","starts on step 1","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","557","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","8","shows loading indicator when addingId matches result id","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","580","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","4227","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","3089","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","3","SearchCandidates_AliasAlsoStripped","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","647","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","49","renders log entries in the table","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","1144","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","80","loads settings on mount","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","28","starts with empty fields and no error","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","1","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1039","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","1068","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","3","logout calls clearToken","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","465","GetVersion_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","457","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","518","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","jpeg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","2","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","58","canClear false when only active items","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","1","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","1058","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","1266","DeletePlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","1237","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1116","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","11","renders login when needs_setup is false","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","712","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","7","merges class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","789","Sync_HasSources_True_InGetChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","808","GetLogs_MemberCanAccess","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","5","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","690","PatchUser_NotFound_NonexistentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","3","disables decrement at min","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","665","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","694","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1159","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1143","ClearCompleted_Forbidden_ForMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","46","calls onApply with selected size and closes popover","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","0","avif&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","65","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","8","PageCache_HitAfterSet","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","731","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","710","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","129","closes browse modal when X button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","738","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","54","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","5","does not show 18+ pill when is_explicit is false","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","94","renders capture level buttons and show filter","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","612","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","39","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","354","GetIndex_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","40","renders zoom button","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","667","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","778","Search_MuNovel_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","554","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","663","ListTitles_Pagination_PageOffset","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","798","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","664","AddManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","16","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","546","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","7","shows title and author below cover","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","925","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","583","SaveSettings_ClampsTrendingPerSource","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","705","AddSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","9","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","240","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","60","renders all options","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","669","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","10","calls api.login and setToken on successful submit","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1350","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","7","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1153","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","DetectContentType_Png","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","19","defaults to 16 when no stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","46","calls setLogLevel when capture level button clicked","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","539","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","1","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","DetectContentType_Webp","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","deduplicates tailwind classes","cn","2026-06-01","passed","2026-06-01","","","",""
"","720","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","12","shows Queued button when pending","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","409","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","172","shows remove button for non-downloading items","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","426","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","798","PatchUser_UpdatesAllowExplicit","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","577","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","2","clears addingId after add completes","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","674","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","616","GetChapterText_NotFound_WhenFileGone","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","1069","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","574","ListUsers_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","2","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","860","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","4208","GetProgress_ReturnsProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","567","NewReleases_ReturnsNewChapters","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
