"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","filter hides entries below selected level","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","814","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1354","SyncTitle_SyncLogContainsSyncComplete","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","678","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","261","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","10","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","431","GetLogs_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","349","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","761","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","896","Login_ReturnsToken_ValidCredentials","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","48","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","768","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","537","DeleteSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","212","calls onChange with incremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","657","GetLogs_MemberCanAccess","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","217","opens popover on click showing all levels","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","861","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","812","SyncTitle_WritesSyncLogEntries","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","22","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","426","Search_ResultOrder_MuBeforeAniList","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","53","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","3081","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","52","trendingLoading is true initially and false after fetch","useHome","2026-05-31","passed","2026-05-31","","","",""
"","701","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","924","CreateUser_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","77","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","TrendingCache_GetFresh_ReturnsNull_WhenEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","728","RemoveTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","81","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","489","Search_MuNovel_ExcludedFromResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","3","StripJpegIcc_StripsIccSegment","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1013","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3080","Download_PageChapter_SetsPageCount","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","5","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","StripHtml_RemovesTags","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","711","GetTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","3120","Download_NoChapterSources_SetsError","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","8","sets error on failed login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","477","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1375","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","592","Me_ReturnsCurrentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","54","refreshLibrary re-fetches listTitles","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","PageCache_MissOnEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","35","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","596","ListTitles_Pagination_PageOffset","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","429","Register_UnprocessableEntity_EmptyUsername","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","622","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","605","Sync_Manga_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","807","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","2","shows badge","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","7","merges class names","cn","2026-05-31","passed","2026-05-31","","","",""
"","426","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","802","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","674","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","7","SearchCandidates_AliasAlsoStripped","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","57","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1360","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1585","NewReleases_OnlyOwnedTitles","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","10","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1002","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1328","SyncTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","335","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","14","popover hidden initially","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","1034","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","MapSeries_StringSeriesId","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","392","GetProgress_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","3516","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","809","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","597","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","726","PatchTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","660","NewReleases_ReturnsEmpty_AfterSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1163","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","413","Search_MuManhwa_ExcludedFromResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1079","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","704","InstallPlugin_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","21","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","565","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","780","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","620","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1031","GetTitle_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","484","GetIndex_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","StripQualifier_Manga","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","613","SaveSettings_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","720","DeleteSource_NoContent_WhenExists","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","2","TrendingCache_GetStale_ReturnsData_EvenAfterTtlExpiry","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","771","Login_Unauthorized_WrongPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","379","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","646","ListTitles_SearchFiltersByTitle","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","858","Sync_Idempotent_NoDuplicateChapters","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1038","TrendingManhua_ReturnsAniListCnResults","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","57","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","465","RefreshMetadata_Returns401_WithoutToken","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1052","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","532","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","934","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","806","Sync_LogsChapterCount_PerSource","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","771","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","ClampTrending_Within_PassesThrough","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","526","GetSyncLog_ReturnsEntries","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","619","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","657","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","605","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","590","AddSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","26","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","733","Sync_CreatesChapterSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","428","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3210","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","471","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","809","PatchUser_UpdatesRole","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseFlexULong_Number","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","25","Add button is disabled while adding","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ContentType_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","47","shows Aa button","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","2343","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","6","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","1343","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","991","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","983","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","890","ListTitleProgress_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","deduplicates tailwind classes","cn","2026-05-31","passed","2026-05-31","","","",""
"","716","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","2091","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","417","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","DetectContentType_Png","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","TrendingCache_GetFresh_ReturnsNull_ForDifferentLane","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripHtml_Trims","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","575","ListTitles_Pagination_LimitApplied","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","275","GetSettings_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","25","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","3082","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","jpeg&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","ParseFlexULong_String","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","695","PatchTitle_UpdatesAutoDownload","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","64","renders title and author","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","24","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","1165","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","640","ListTitleProgress_ReturnsProgressForUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","478","GetLevel_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","1","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1053","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","45","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","avif&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","jpg&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","2","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","626","DeleteUser_NotFound_NonexistentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","185","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","285","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","1","StripQualifier_MidParen_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","217","calls onChange with selected value","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","1013","PatchSource_CanUpdatePriority","Server","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","754","PatchTitle_SetsReaderMode","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","TitleMatches_Exact","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","556","RemoveTitle_NoContent_WhenOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","236","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","459","GetVersion_ReturnsCurrentVersion","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","346","ListChapters_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","4","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","PNG&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","716","GetSyncLog_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","642","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","21","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","740","PatchUser_UpdatesAllowExplicit","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","578","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","3","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1030","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","751","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1114","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","4","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Webp","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","947","CreateUser_Conflict_DuplicateUsername","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
