"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","computes totalPages correctly","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","620","Sync_Returns202_Immediately","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","4","filteredData returns only matching content_type when filter set","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","738","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","833","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","539","PatchSource_TogglesEnabled","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","740","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","542","Search_MuNovel_ExcludedFromResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","32","renders zoom button","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","764","Trending_ServesStaleCache_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","51","cancel closes the confirm dialog","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","1098","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","317","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","29","calls onView with libraryId when In Library button is clicked","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","161","opens popover on click showing all levels","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","58","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1","clears loading after successful login","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","669","DeletePlugin_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","464","Register_UnprocessableEntity_ShortPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","182","shows remove button for non-downloading items","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","2457","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","390","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","650","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","553","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","3","addTitle is called with source field","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","81","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","13","starts with empty fields and no error","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","502","PatchTitle_UpdatesAutoDownload","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","6","defaults to library tab for admins","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","780","GetTitle_ReturnsTitle_WhenOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","638","SetLevel_Admin_UpdatesLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","384","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","563","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","68","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","740","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","1","jpg&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","619","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","40","calls onAdd when Add button is clicked","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","285","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","30","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","21","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","41","renders log entries in the table","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","435","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","288","QueueDownload_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","3702","zoom dropdown shows all 5 levels","chromium","2026-09-10","passed","2026-09-10","Reader — zoom control","reader.spec.ts","",""
"","0","MapSeries_BasicRecord","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","57","toggleContentType adds then removes value","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","551","DeleteSource_NoContent_WhenExists","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","857","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","3113","Download_PageChapter_SetsPageCount","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","621","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","574","NewReleases_ReturnsNewChapters","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","515","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","27","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","36","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","640","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","110","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","529","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","477","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","6","hides remove button while downloading","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","467","wrong password shows error","chromium","2026-09-10","passed","2026-09-10","Auth","auth.spec.ts","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1027","DeleteUser_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","858","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","3581","selecting 50% sets image max-width to 400px","chromium","2026-09-10","passed","2026-09-10","Reader — zoom control","reader.spec.ts","",""
"","2597","selecting 150% sets image max-width to 1200px","chromium","2026-09-10","passed","2026-09-10","Reader — zoom control","reader.spec.ts","",""
"","5635","Sync_PluginHostError_SetsStatusError","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","1439","add title → appears in library","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","554","Search_ResultOrder_MuBeforeAniList","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","6","shows AlertCircle when error","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","10","popover hidden initially","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","11","matched source pills turn green after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","1400","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","5475","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","577","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","4","shows 18+ pill when is_explicit is true","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","765","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","19","does not call onChange when clicking active option","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","StripHtml_Trims","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","20","reflects checked state via aria-checked","Toggle","2026-08-27","passed","2026-08-27","","","",""
"","314","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","1","PNG&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","543","Search_MuManhwa_ExcludedFromResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","7","renders img when cover_url is set","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","5","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","2","sets addError when addTitle throws","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","695","RemoveTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","avif&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","4","shows Download button when not downloaded and has_sources","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","6","ReaderMode_String_HasValue","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","8","shows Queued button when pending","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","212","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","12","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","765","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","StripQualifier_Novel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","607","GetIndex_MemberCanAccess","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","2","falls back to api.coverUrl when cover_url is null","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","20","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","789","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","900","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","627","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","5","shows spinner when downloading","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","16","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-08-27","passed","2026-08-27","","","",""
"","4002","queue chapter → download reaches done","chromium","2026-09-10","passed","2026-09-10","Download","download.spec.ts","",""
"","748","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1092","PatchUser_UpdatesRole","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","493","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","720","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","38","calls setLogLevel when capture level button clicked","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","0","Levenshtein_OneSub","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","668","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","584","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","461","QueueDownload_Accepted_WhenEligible","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","737","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","5","shows Building overlay when syncing","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","1","MergeFanOut_NhentaiHit_ManhwaContentType_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","640","DeletePlugin_NoContent_RemovesSource","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","3117","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","368","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","509","ListTitleProgress_Empty_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","431","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","10","unmatched source pills are dimmed after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","73","loads trending on mount","useHome","2026-08-27","passed","2026-08-27","","","",""
"","435","Sync_Returns404_WhenTitleHasNoSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","902","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","780","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","19","Add button is enabled when addingId refers to a different result","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","600","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","440","GetChapter_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","3131","Download_NoChapterSources_SetsError","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","73","renders capture level buttons and show filter","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","492","Register_UnprocessableEntity_EmptyUsername","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","4","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","3","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","645","GetLogs_MemberCanAccess","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","824","ClearCompleted_Forbidden_ForMember","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","1328","manhwa title → chapters rendered after sync","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","355","SetLevel_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","58","toggle source calls patchSource with flipped enabled","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","5475","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","18","defaults to 16 when no stored value","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","0","html&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","499","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","1516","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","6","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","783","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","549","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","6","apply updates state and persists to localStorage","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","108","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","888","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","53","canClear true when completed items exist","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","493","Login_Unauthorized_UnknownUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","537","PatchSource_NotFound_NonexistentId","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","10","IsAdmin_False_ForMemberRole","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","579","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","3085","Download_AllSourcesFail_SetsError","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","767","PatchSource_CanUpdatePriority","Server","2026-08-27","passed","2026-08-27","","SourcesPatchTests","",""
"","202","calls onCancelDownload when Queued button clicked","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","922","RefreshMetadata_ClearsSyncWarnings","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","795","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","81","fetches on mount and sets data","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","492","Sync_Novel_ChapterFormat_IsText","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","ParseFlexULong_Number","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","561","RemoveTitle_NoContent_WhenOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","15","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","499","Sync_Manga_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","3","does not show 18+ badge when is_explicit is false","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","568","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1","MapSeries_StringSeriesId","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","744","TrendingManhua_ReturnsAniListCnResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","3166","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","6","sort defaults to ""recent""","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","55","setSort resets page to 1 and refetches with new sort","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","37","renders title and author","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","6","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","147","calls onChange with incremented value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","715","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","147","calls onChange with selected value","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","753","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","3","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","8","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","14","returns null when availableTypes is empty","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","0","jpeg&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
