"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3115","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","456","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","2114","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","396","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","564","Trending_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","384","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1893","PatchUser_UpdatesRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","4","disables increment at max","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","3248","GetProgress_ReturnsProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","417","SetLevel_Member_Forbidden","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","421","Search_MuManhwa_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","315","Me_Unauthorized_NoToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","51","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","1605","ListChapters_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","4125","Download_PageChapter_SetsLocalPath","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","498","CreateUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","577","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","409","ListUsers_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","388","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","801","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","11","shows Building overlay when syncing","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","482","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","7222","Sync_LogsChapterCount_PerSource","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","6615","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","416","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","243","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","422","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","619","login → navigate → logout → redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","0","StripQualifier_Novel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","338","SaveSettings_TrimsDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1357","add title → appears in library","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","3087","Download_NoChapterSources_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","19","Add button is disabled while adding","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","132","closes browse modal when X button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","415","SaveSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","4424","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","34","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","83","fetches on mount and sets data","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","641","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","240","home page shows 4 trending lane headings","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","5360","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","5","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","1927","Register_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1704","NewReleases_OnlyOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","56","renders log entries in the table","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","9","renders img when cover_url is set","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","7","ClampTrending_Below1_ClampsTo1","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","6783","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","jpeg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","852","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3042","Search_MuNovel_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","343","RemoveTitle_NoContent_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","3495","selecting 150% sets image max-width to 1200px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","3","MapSeries_StringSeriesId","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","245","each trending lane shows cards from its source","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","274","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","0","DetectContentType_Gif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","414","GetTitle_ReportsChapterStats","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","333","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","776","Sync_Novel_ChapterFormat_IsText","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","417","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","115","shows BookOpen button when downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","937","AddSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","703","PatchSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","64","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","738","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1938","SyncTitle_SyncLogContainsSourceName","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","sets searchError on 502 with generic discovery message","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","585","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","237","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","5669","Sync_HasSources_True_InGetChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","StripQualifier_Manga","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","59","calls setLogLevel when capture level button clicked","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","0","AutoDownload_False_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","1179","GetChapter_ReturnsChapter","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","1","ContentType_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","326","GetSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","378","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","830","Search_ReturnsMappedResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1976","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","3384","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","908","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-06-01","passed","2026-06-01","","MigrationBootstrapTests","",""
"","45","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","25","does not call onChange when clicking active option","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","535","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_Exact","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","496","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","573","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","368","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1347","source 502 on chapter sync → sync warning shown","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","578","UpdateProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","282","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","727","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","446","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","477","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","11","calls api.login and setToken on successful submit","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","699","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","avif&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","438","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","12","SearchCandidates_AliasAlsoStripped","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","393","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","371","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","434","ListTitles_Pagination_PageOffset","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","337","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","329","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","10","renders cover image when cover_url is provided","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","1809","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","0","html&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","189","ListQueue_Unauthorized_NoToken","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","385","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","29","shows In Library button when inLibrary is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","376","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","3","addTitle is called with source field","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","262","shows error when add source fails with 502","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","312","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","431","DeleteSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","5","logout calls clearToken","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","1252","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","12","PNG&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","45","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","611","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","1","RootDomainReferer_PreservesScheme","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","6","shows 18+ badge when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","227","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","4","shows badge","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","3148","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","2","CreateToken_WrongSecret_Rejected","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","591","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","DetectContentType_Jpeg","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","26","starts with empty fields and no error","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","0","DetectContentType_Avif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","431","GetIndex_ReturnsEntries","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","290","clicking a trending card opens the modal","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","2","clears addingId after add completes","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","353","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","798","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","12","renders login when needs_setup is false","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","342","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","IsAdmin_False_ForMemberRole","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","456","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1278","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","45","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1422","Status_NoSetupNeeded_AfterRegister","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","deduplicates tailwind classes","cn","2026-06-01","passed","2026-06-01","","","",""
"","1166","All pill active by default, Manga pill activates on click","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","334","ListTitles_ReturnsOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","631","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","1134","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","388","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","586","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","219","opens popover on click showing all levels","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","2500","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","622","Login_ReturnsToken_ValidCredentials","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","PageCache_MissOnEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","45","submit triggers searchManga with current query","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","1","jpg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","512","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","223","AddManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","400","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","3899","queue chapter → download reaches done","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","473","GetChapterText_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","514","GetIndex_MemberCanAccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","371","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","55","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","381","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","507","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","397","PatchSource_CanUpdatePriority","Server","2026-06-01","passed","2026-06-01","","SourcesPatchTests","",""
"","156","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","2168","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","5392","Sync_SetsStatusReady","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","477","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1","ParseFlexULong_String","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
