"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3078","Download_AllSourcesFail_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","3291","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","562","RemoveFromQueue_NotFound_NonexistentItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","6","sets error on failed login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","851","Search_ResultOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","677","Sync_SetsStatusReady","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","540","Sync_Returns202_Immediately","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","128","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","56","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","4213","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","DetectContentType_Jpeg","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1266","Search_EHentai_Included_ForExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","616","Sync_CreatesChapterRows","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","10","shows syncing spinner when isSyncing","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","592","Me_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","14","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","0","jpeg&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","958","NewReleases_OnlyOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","619","UpdateProgress_Creates_WhenNotExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","599","NewReleases_ExcludesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","13","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","567","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","1","KnownNorms_IncludesStrippedVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","721","PatchTitle_SetsReaderMode_Paged","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","56","refreshLibrary re-fetches listTitles","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType_MapsNovel","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","Levenshtein_OneSub","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","PageCache_MissOnEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","742","CreateUser_Conflict_DuplicateUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","9","polls trending every 5s while any item has no cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","57","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","528","RemoveTitle_NoContent_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","24","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","83","FetchIndex_ReadsFileUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","18","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","566","Search_AllAuthoritiesFail_Returns502","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","414","SaveSettings_UpdatesAndReturnsNewValues","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","843","UpdateProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","484","ListSources_ReturnsSources_WithContentTypesArray","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1","CreateToken_Roundtrip_MemberClaims","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","ValidReaderMode_Other_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","60","calls onAdded (closes modal) after successful add","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","705","Search_InLibrary_True_WhenAlreadyAdded","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","jpg&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","34","tests/logs.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","594","GetTitle_ReturnsTitle_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","94","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","7","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3090","Download_RequestHasUserAgent","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","750","Sync_Novel_ChapterFormat_IsText","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","590","ListSources_ReturnsEmpty_WhenNone","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","22","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","540","SaveSettings_Idempotent_OverwritesSameKey","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","AutoDownload_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3067","Download_SecondSourceSucceeds_WhenFirstFails","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","EmptyObject_AllFieldsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","390","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","667","ListTitleProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","6","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","2","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","706","Sync_Manga_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1354","adding from discover search lands in library","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","75","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","8","shows AlertCircle when error","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","846","ContinueReading_ReturnsTitlesWithUnreadChapters","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","621","GetLogs_ReturnsEmptyArray_WhenNoEntries","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","327","DeletePlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1","html&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","27","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","16","renders cover image when cover_url is provided","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","833","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","52","trendingLoading is true initially and false after fetch","useHome","2026-05-31","passed","2026-05-31","","","",""
"","535","GetVersion_ReturnsCurrentVersion","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","2462","zoom button visible for manga chapter","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","3502","zoom dropdown shows all 5 levels","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","280","shows BookOpen button when downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","739","Register_Forbidden_WhenUsersExist","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","5706","Sync_ClearsSyncLog_BeforeNewSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","546","AddManga_WithSourceAnilist_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","518","PatchSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","624","QueueDownload_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","ContentType_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","1242","All pill active by default, Manga pill activates on click","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","893","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","302","GetProgress_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ParseFlexULong_Number","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","600","GetTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","562","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","360","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","124","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","662","AddManga_NoMatchingExternalSource_NoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","CreateToken_Expires_In30Days","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","601","GetChapterText_BadRequest_WhenNotTextFormat","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","47","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","AutoDownload_False_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","TitleMatches_SmallTypo","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","413","ListTitles_EmptyLibrary_ReturnsEmptyPage","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","667","Sync_ChapterIsNew_IsFalse_AfterManualSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","544","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","52","renders label and hint","SettingRow","2026-05-31","passed","2026-05-31","","","",""
"","11","renders description when present","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","614","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","597","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","665","ListTitleProgress_Empty_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","40","tests/settings.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","298","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","2","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","826","Login_ReturnsToken_ValidCredentials","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","1384","source 502 on chapter sync → sync warning shown","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","603","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","StripQualifier_Manga","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ContentType_Manga_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","15","ReaderMode_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","531","Search_ReturnsMappedResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","452","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","808","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","372","Status_NeedsSetup_WhenNoUsers","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1252","manhwa title → chapters rendered after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","289","calls onChange with toggled value","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","7","MapSeries_StringSeriesId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","88","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","529","AddSource_BadGateway_WhenPluginNotPortedYet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","170","calls onChange with selected value","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","0","RootDomainReferer_PreservesScheme","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","614","ContinueReading_SkipsNotDownloadedChapters","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","21","shows Queued button when pending","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","341","ListSources_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","469","SaveSettings_TrimsDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","3947","queue chapter → download reaches done","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","520","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","IsHentaiTag_Null_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapContentType_MapsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","635","ListChapters_HasSources_True_WhenChapterSourceExists","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","320","filter hides entries below selected level","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","524","GetProgress_NotFound_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","30","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","285","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","644","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","2","clears addingId after add completes","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","5","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","TitleMatches_BothEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","672","ListQueue_ShowsExplicit_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","7","shows badge","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","806","PatchUser_UpdatesAllowExplicit","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","535","GetIndex_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","782","ListTitles_ExcludesOtherUsersLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","220","opens popover on click showing all levels","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","88","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","ValidReaderMode_Scroll_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","419","Register_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","8","defaults to library tab for admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","668","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","562","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","511","DeleteSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","deduplicates tailwind classes","cn","2026-05-31","passed","2026-05-31","","","",""
"","0","StripHtml_PlainTextUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","285","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","595","SetLevel_Member_Forbidden","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","498","PatchUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_StripsPunctuation","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ClampTrending_Within_PassesThrough","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","68","renders title and author","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","558","GetLogs_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","588","GetSyncLog_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","availableTypes includes hentai when explicit results present","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","519","ContinueReading_Empty_WhenNothingStarted","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","77","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","803","Login_Unauthorized_WrongPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","6","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","605","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","516","GetChapterText_NotFound_WhenNotDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1368","add title → appears in library","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","634","PatchTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","741","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3082","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","706","Search_InLibrary_ByNormalizedTitleAndContentType","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
