"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Add button is disabled while adding","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","1","IsHentaiTag_CaseInsensitive","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","673","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","573","Register_UnprocessableEntity_EmptyUsername","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","98","shows ""Searching sources…"" heading","SearchProgress","2026-09-14","passed","2026-09-14","","searching state (no completedSources)","",""
"","0","PNG&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","79","loads settings on mount","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","4696","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","829","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","677","ListTitles_SearchFiltersByTitle","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","643","Register_UnprocessableEntity_ShortPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","26","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","9","renders img when cover_url is set","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","698","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","1084","wrong password shows error","chromium","2026-09-14","passed","2026-09-14","Auth","auth.spec.ts","",""
"","9","shows AlertCircle when error","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","584","GetIndex_ReturnsEntries","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","519","ListQueue_Empty_WhenNoItems","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","604","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","1046","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","639","GetChapter_NotFound_Nonexistent","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","3240","Download_PageChapter_SetsLocalPath","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","7","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","493","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","455","QueueDownload_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","55","filters in-library titles from trending","useHome","2026-09-14","passed","2026-09-14","","","",""
"","447","GetChapterText_NotFound_WhenFileGone","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","4","all pills are immediately visible (no stagger)","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","0","StripQualifier_Manga","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","2","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","3","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","16","returns null when availableTypes is empty","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","950","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","735","NewReleases_ReturnsNewChapters","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","54","canClear false when only active items","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","553","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","580","ListChapters_ReturnsEmpty_NoChapters","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","8","GetRecent_ReturnsLastN","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","2223","navigate to non-existent title → shows error state, no crash","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","2579","zoom applies max-width in scroll reader","chromium","2026-09-14","passed","2026-09-14","Reader — scroll mode zoom","reader.spec.ts","",""
"","160","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","6","shows title and author below cover","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","73","shows book emoji on img error not skeleton","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","663","Sync_Returns404_WhenTitleHasNoSources","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","619","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","687","Sync_Returns202_Immediately","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","57","goToStep2 advances to step 2","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","704","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","259","calls onChange with incremented value","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","314","clicking a trending card opens the modal","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","408","Search_AllAuthoritiesFail_Returns502","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","9","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","646","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","8","renders login when needs_setup is false","SetupGuard (/login)","2026-09-14","passed","2026-09-14","","","",""
"","514","DeleteSource_NotFound_NonexistentId","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","534","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","780","AddSource_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","8","shows spinner when downloading","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","521","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","452","GetIndex_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","541","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","465","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","737","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","198","shows remove button for non-downloading items","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","483","SyncTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","628","Login_ReturnsToken_ValidCredentials","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","71","fetches on mount and sets data","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","95","renders capture level buttons and show filter","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","20","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","StripJpegIcc_StripsIccSegment","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","30","pills appear progressively after timers advance","SearchProgress","2026-09-14","passed","2026-09-14","","searching state (no completedSources)","",""
"","517","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","5464","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","893","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","7","sets error on failed login","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","570","PatchSource_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","Levenshtein_OneSub","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","415","Search_PartialFailure_ReturnsOtherResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","749","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","14","shows Building overlay when syncing","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","663","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","423","GetProgress_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","34","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","57","toggleContentType resets page to 1","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","441","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","420","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","164","ClampTrending_Below1_ClampsTo1","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","632","GetIndex_MemberCanAccess","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","892","Register_Forbidden_WhenUsersExist","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","4","hides remove button while downloading","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","667","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","606","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","DetectContentType_Avif","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","3825","empty pages → queue item shows error","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","469","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","732","Sync_Returns404_WhenTitleNotFound","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","638","PatchUser_NotFound_NonexistentUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","163","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","72","renders manga title and chapter number","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","568","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","551","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","5","GetChapterPage_MissingPath_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","217","calls onChange with selected value","SegmentedControl","2026-09-14","passed","2026-09-14","","","",""
"","560","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","894","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","4","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","1","ClampTrending_Boundary50_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","367","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","485","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","8","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","492","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","683","GetProgress_ReturnsProgress","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","5","renders error text when present","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","527","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","5","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","602","InstallPlugin_Created_OnSuccess","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","688","GetLogs_MemberCanAccess","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","679","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","632","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","275","ListTitles_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","632","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","2620","CreateUser_Forbidden_ForMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","18","popover hidden initially","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","1","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","859","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","505","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","80","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","2345","adding from discover search lands in library","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","691","GetSyncLog_ReturnsEntries","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","3","addTitle is called with source field","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","794","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","745","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","20","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","581","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","4","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","612","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","MultipleFields_AllParsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","506","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","5","matched source pills turn green after stagger","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","617","PatchSource_NotFound_NonexistentId","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","html&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","261","opens popover on click showing all levels","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","57","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","536","GetChapter_ReturnsChapter","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","15","defaults to 100 when no stored value","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","787","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","ParseFlexULong_Number","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","383","ListChapters_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","640","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","211","calls onChange with toggled value","Toggle","2026-09-14","passed","2026-09-14","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","494","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","528","Sync_CreatesChapterRows","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","54","computes totalPages correctly","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","3533","selecting 150% sets image max-width to 1200px","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","692","ContinueReading_Empty_WhenNothingStarted","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","4","DetectContentType_Webp","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","196","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","1392","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","6","MapSeries_StringSeriesId","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","59","calls setLogLevel when capture level button clicked","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","501","DeleteSource_NoContent_WhenExists","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","64","calls onAdd when Add button is clicked","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","490","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","715","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","3743","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","4","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","3619","zoom level persists via localStorage after reload","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","609","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","766","PatchTitle_SetsReaderMode","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","6","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","924","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","496","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","504","Login_Unauthorized_UnknownUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","2","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","100","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","82","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","0","jpg&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
