"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","19","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","677","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","561","Search_ReturnsMappedResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","583","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","565","Search_MuNovel_ExcludedFromResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","755","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-14","passed","2026-09-14","","","",""
"","584","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","412","sync progress overlay visible while building","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","3134","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","622","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","53","renders current value","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","44","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","5454","Sync_PluginHostError_SetsStatusError","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","661","Sync_Returns404_WhenTitleNotFound","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","2470","ListSources_ReturnsPriority_InResponse","Server","2026-09-14","passed","2026-09-14","","SourcesPatchTests","",""
"","459","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","588","ListQueue_Empty_WhenNoItems","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","408","Trending_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","642","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","585","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","2","shows badge","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","27","shows In Library button when inLibrary is true","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","953","UpdateProgress_IsolatedPerUser","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","55","renders label and hint","SettingRow","2026-09-14","passed","2026-09-14","","","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","5553","Sync_LogsChapterCount_PerSource","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","58","toggleContentType resets page to 1","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","34","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","342","GetIndex_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","420","Register_UnprocessableEntity_ShortPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","641","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","577","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","513","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","597","GetIndex_MemberCanAccess","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","13","MapSeries_StringSeriesId","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","1","NormalizeTitle_CollapseMultipleSpaces","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","21","Add button is disabled while adding","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","505","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","732","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","DetectContentType_Jpeg","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","7","shows spinner when downloading","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","35","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-14","passed","2026-09-14","","","",""
"","3332","Download_NoChapterSources_SetsError","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","460","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","1","MapContentType_UnknownFormat_IsOther","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","4","StripJpegIcc_StripsIccSegment","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","3743","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","14","renders login when needs_setup is false","SetupGuard (/login)","2026-09-14","passed","2026-09-14","","","",""
"","2223","navigate to non-existent title → shows error state, no crash","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","5429","Sync_Manhua_ChapterFormat_IsPages","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","619","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","5","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","463","SaveSettings_ClampsTrendingPerSource","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","3","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","907","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","28","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-14","passed","2026-09-14","","","",""
"","0","StripQualifier_Manga","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","585","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","274","calls onChange with toggled value","Toggle","2026-09-14","passed","2026-09-14","","","",""
"","5397","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","600","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","858","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","56","fetches with contentType and status params when filters active","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","75","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","1","KnownNorms_NoDuplicates","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","24","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","446","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","40","CreateToken_Roundtrip_AdminClaims","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","6","renders error text when present","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","639","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","388","Sync_Returns404_WhenTitleHasNoSources","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","569","QueueDownload_Accepted_WhenEligible","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","616","SyncTitle_SyncLogContainsSyncComplete","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","2213","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","8","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-14","passed","2026-09-14","","","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","969","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","447","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","2","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","540","PatchSource_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","114","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","5","logout calls clearToken","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","4","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","571","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","WEBP&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","3163","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","3","MapSeries_BasicRecord","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","8","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","5414","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","29","reflects checked state via aria-checked","Toggle","2026-09-14","passed","2026-09-14","","","",""
"","570","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","232","shows error when add source fails with 502","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","1704","All pill active by default, Manga pill activates on click","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","842","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","78","renders title and author","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","604","PatchTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","3","hides remove button while downloading","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","672","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","883","RefreshMetadata_ClearsSyncWarnings","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","2346","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","7","does NOT render skeleton rows","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","0","DetectContentType_Avif","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","803","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","198","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","848","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","jpeg&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","602","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","526","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","55","hasFilters is false with no filters, true when any active","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","610","AddSource_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","StripHtml_Trims","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","500","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","453","Trending_ServesStaleCache_WhenMuFails","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","690","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","565","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","1","PageCache_HitAfterSet","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","7","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-14","passed","2026-09-14","","","",""
"","17","renders skeleton rows","SearchProgress","2026-09-14","passed","2026-09-14","","searching state (no completedSources)","",""
"","9","sort defaults to ""recent""","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","232","opens popover on Aa click","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","1","Clear_AfterSet_ReturnsNulls","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","34","ClampTrending_Below1_ClampsTo1","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","58","toggleContentType adds then removes value","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","8","TitleMatches_Exact","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","278","calls onChange with incremented value","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","6","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","5","ReaderMode_String_HasValue","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","6","AutoDownload_True_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","587","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","52","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","30","starts with empty fields and no error","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","2","clears addingId after add completes","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","5","shows AlertCircle when error","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","405","SyncTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","786","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","550","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","222","calls onChange with selected value","SegmentedControl","2026-09-14","passed","2026-09-14","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","854","ListTitleProgress_IsolatedPerUser","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","1","PageCache_MissOnEmpty","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1","NormalizeTitle_Lowercase","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","4","GetRecent_ReturnsLastN","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","610","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","55","renders log entries in the table","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","475","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","40","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","565","RemoveTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","5","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","584","GetTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","615","DeletePlugin_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","530","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","721","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","423","TrendingManga_ReturnsAtMostSixResults","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","1","txt&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","635","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","620","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","540","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","603","PatchTitle_AdminCanSetExplicit","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","546","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
