"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","renders manga title and chapter number","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","5398","Sync_PluginHostError_SetsStatusError","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","993","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","4","tests/logs.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","674","Trending_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","55","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","621","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","437","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","553","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","23","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","842","DeleteUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","349","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","53","cancel closes the confirm dialog","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","90","renders capture level buttons and show filter","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","24","reflects checked state via aria-checked","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","1","StripJpegIcc_StripsIccSegment","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","5","ReaderMode_String_HasValue","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","3","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5445","Sync_Manhua_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","652","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","html&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","29","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","1018","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","693","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","641","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","470","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_Webp","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","38","renders zoom button","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","633","Sync_Returns404_WhenTitleNotFound","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","5419","Sync_CreatesChapterRows","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","34","calls onChange with decremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","516","DeletePlugin_NoContent_RemovesSource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","458","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","515","PatchSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","2115","content type filter pills appear after search","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","715","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","5","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","40","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1","EmptyObject_AllFieldsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","1391","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","2","clears loading after successful login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","444","SaveSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","373","Sync_Returns404_WhenTitleHasNoSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","1004","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","537","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1335","chapters have has_sources=true after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","832","ListQueue_Unauthorized_NoToken","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","916","CreateUser_Created_ValidMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","WEBP&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","717","RefreshMetadata_ClearsSyncWarnings","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","6386","Sync_Idempotent_NoDuplicateChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","503","ListSources_ReturnsPriority_InResponse","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","2021","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","CreateToken_WrongSecret_Rejected","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","1415","source match failure → sync warning badge visible","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","56","fetches with contentType and status params when filters active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","61","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","543","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1","GetRecent_Empty_ReturnsEmptyList","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","0","AutoDownload_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","626","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","963","SyncTitle_WritesSyncLogEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1120","PatchMe_ChangesPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","9","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1876","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","623","Search_Nhentai_Included_ForExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","274","calls onChange with toggled value","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","25","starts on step 1","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","545","Login_Unauthorized_WrongPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","585","TrendingManga_ReturnsAtMostSixResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","16","popover hidden initially","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","0","MapContentType_MapsManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","4028","queue chapter → download reaches done","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","10","renders skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","34","calls onRemove when button is clicked","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","694","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","3","no token — no me() call","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1142","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","37","shows Aa button","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","Levenshtein_OneSub","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","592","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","622","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","22","shows 18+ pill when is_explicit is true","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Jpeg","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","5600","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","443","Sync_Returns401_WhenUnauthenticated","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","67","calls onApply with selected level and closes popover","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","490","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","25","submit triggers searchManga with current query","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","5","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","20","defaults to 16 when no stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","1137","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","671","QueueDownload_Accepted_WhenEligible","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","5","Deduplicate_NormalizedTitleComparison","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","662","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","418","PatchTitle_AdminCanSetExplicit","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","379","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","446","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","365","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","6","shows Building overlay when syncing","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","575","PatchTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3217","Download_NoChapterSources_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","248","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","619","PatchUser_UpdatesRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","5358","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","904","PatchSource_TogglesEnabled","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","txt&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","696","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","TitleMatches_SmallTypo","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","732","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","646","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","1180","PatchSource_CanUpdatePriority","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","695","Trending_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","410","SetLevel_Admin_UpdatesLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","2251","navigate to non-existent title → shows error state, no crash","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","0","avif&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","4","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","656","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","5665","Sync_HasSources_True_InGetChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","117","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","0","DetectContentType_Avif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","592","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","8","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","0","PNG&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","375","GetProgress_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1252","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","456","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","8","renders description when present","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","716","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","779","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","555","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","620","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","20","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Png","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","82","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","10","shows badge","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","1331","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","296","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","1","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","686","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1088","Search_ResultOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","288","ListChapters_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","5395","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","587","GetIndex_MemberCanAccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","3233","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","1404","SyncTitle_SyncLogContainsSyncComplete","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","764","Search_MuManhwa_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","172","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","555","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","0","StripQualifier_Novel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","StripQualifier_Manga","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5787","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","3521","zoom dropdown shows all 5 levels","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","499","GetChapterText_NotFound_WhenFileGone","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","20","defaults to 100 when no stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","55","toggleContentType adds then removes value","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","680","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","1","tests/version.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","56","hasFilters is false with no filters, true when any active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","37","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","18","shows In Library button when inLibrary is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","555","GetProgress_NotFound_WhenNoProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","674","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1","DetectContentType_Empty_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ParseFlexULong_String","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","59","handleSave patches settings","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","35","renders label and hint","SettingRow","2026-09-13","passed","2026-09-13","","","",""
"","875","Register_UnprocessableEntity_EmptyUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","326","Status_NeedsSetup_WhenNoUsers","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","705","NewReleases_ReturnsNewChapters","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","1096","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","4","hides remove button while downloading","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","5418","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","251","unauthenticated user is redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","76","fetches on mount and sets data","useLibrary","2026-09-13","passed","2026-09-13","","","",""
