"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","55","toggleContentType resets page to 1","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","69","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","375","GetProgress_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","jpeg&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","StripHtml_Trims","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","379","AddManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","442","GetIndex_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","875","Register_UnprocessableEntity_EmptyUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","82","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","5","Deduplicate_NormalizedTitleComparison","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","732","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","56","fetches with contentType and status params when filters active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","4794","Download_PageChapter_SetsLocalPath","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","3356","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","1384","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","67","shows ""Searching sources…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","25","FetchIndex_ReadsFileUrl","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","37","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","4","addTitle is called with source field","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","12","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","629","GetIndex_ReturnsEntries","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","814","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","693","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","210","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","35","renders label and hint","SettingRow","2026-09-13","passed","2026-09-13","","","",""
"","95","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","1324","chapters have has_sources=true after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","869","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","517","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","232","shows confirm dialog after trash button click","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","150","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","10","renders skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","5","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","668","InstallPlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","3","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","948","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","665","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","612","GetTitle_ReportsChapterStats","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","371","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","452","ListChapters_ReturnsEmpty_NoChapters","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","43","calls setLogLevel when capture level button clicked","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","674","Trending_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","664","Login_ReturnsToken_ValidCredentials","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1226","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","567","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","764","Search_MuManhwa_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","694","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","779","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","439","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","822","ListTitles_Pagination_LimitApplied","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","499","GetChapterText_NotFound_WhenFileGone","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","619","PatchUser_UpdatesRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","574","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","575","PatchTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","409","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","224","shows error when add source fails with 502","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","669","login → navigate → logout → redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","1","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3217","Download_NoChapterSources_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","1665","GetChapter_ReturnsChapter","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","785","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","423","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","40","ReaderMode_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","4","all pills are immediately visible (no stagger)","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","365","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","4","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","101","CreateToken_Roundtrip_AdminClaims","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","1","MultipleFields_AllParsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","618","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","553","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1331","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","888","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","53","sorts by status order (pending before done)","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","538","GetChapter_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","8","renders description when present","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","54","canClear false when only active items","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","692","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","646","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","506","DeleteSource_NoContent_WhenExists","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","3619","zoom level persists via localStorage after reload","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","418","PatchTitle_AdminCanSetExplicit","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","503","ListSources_ReturnsPriority_InResponse","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","4","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","3363","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","6","apply updates state and persists to localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","611","ListTitles_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","1","TitleMatches_BothEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","437","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","62","renders manga title and chapter number","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","41","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1404","SyncTitle_SyncLogContainsSyncComplete","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","32","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","153","shows Add button when not in library","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","5","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","295","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","19","popover hidden initially","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","76","shows book emoji on img error not skeleton","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","621","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","674","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","436","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1313","manhwa title → chapters rendered after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5398","Sync_PluginHostError_SetsStatusError","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","1096","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","641","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","11","shows title and author below cover","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","417","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","188","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","359","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","19","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","3","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","214","opens popover on Aa click","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","53","cancel closes the confirm dialog","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","543","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","9","renders error text when present","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","852","PatchUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","397","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","680","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","90","renders capture level buttons and show filter","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","458","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","ClampTrending_Below1_ClampsTo1","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","337","discover page loads with search input","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","468","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","579","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","360","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","55","calls onApply with selected size and closes popover","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","59","handleSave patches settings","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","558","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","8","does not show progress bar when status is pending","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","832","ListQueue_Unauthorized_NoToken","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","23","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","1252","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","55","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","25","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","1","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","528","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1024","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","AutoDownload_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","6017","queue chapter → download reaches done","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","659","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","2197","navigate to non-existent title → shows error state, no crash","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","371","Register_CreatesAdminAndReturnsToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","4","PageCache_MissOnEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","0","GetRecent_ReturnsLastN","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","6","shows Building overlay when syncing","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","3151","Download_AllSourcesFail_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","html&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","7","uses cover_url directly when it starts with http","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","ContentType_Manga_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","1048","NewReleases_OnlyOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4272","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","618","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3958","Download_PageChapter_SetsPageCount","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","710","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","1","DetectContentType_Empty_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","txt&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1","AuthorityOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","6","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1297","Search_ReturnsMappedResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1120","PatchMe_ChangesPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","601","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","avif&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","563","Search_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","10","IsAdmin_False_ForMemberRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","274","calls onChange with toggled value","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","4","does NOT render skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","1603","Register_Forbidden_WhenUsersExist","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","662","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","775","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","5","sets error on failed login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","829","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","527","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","StripQualifier_Manga","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1569","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","490","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","299","each trending lane shows cards from its source","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","595","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","633","Sync_Returns404_WhenTitleNotFound","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
