"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","closes browse modal when X button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","583","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","PageCache_HitAfterSet","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","674","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3738","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","500","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","458","ListChapters_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","7","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","569","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","975","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","504","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","520","GetTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","26","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","2232","All pill active by default, Manga pill activates on click","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","5863","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1","html&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","5440","Sync_SetsStatusReady","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","666","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","437","PatchTitle_AdminCanSetExplicit","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","509","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","2491","zoom button visible for manga chapter","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","301","home page shows 4 trending lane headings","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","1","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","StripHtml_Trims","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","6","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","SearchCandidates_StrippedFirst","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","697","SyncTitle_SyncLogContainsSourceName","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","461","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","90","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","2167","Login_ReturnsToken_ValidCredentials","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","77","cancel closes the confirm dialog","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","ClampTrending_Below1_ClampsTo1","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","579","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","14","defaults to 16 when no stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","26","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","3609","zoom applies max-width in scroll reader","chromium","2026-06-03","passed","2026-06-03","Reader — scroll mode zoom","reader.spec.ts","",""
"","752","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","220","shows confirm dialog after trash button click","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","2507","CreateUser_Created_ValidMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","8","matched source pills turn green after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","816","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","40","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","529","GetChapter_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","20","pills appear progressively after timers advance","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","506","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","56","handleRemove calls api and refetches","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","569","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","26","starts on step 1","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","0","deduplicates tailwind classes","cn","2026-06-03","passed","2026-06-03","","","",""
"","688","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","80","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","547","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","3065","Download_RequestHasUserAgent","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","3949","queue chapter → download reaches done","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","413","ListSources_Unauthorized_NoToken","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","549","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","18","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","11","popover hidden initially","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","470","ListTitles_Pagination_PageOffset","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","6","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","518","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","960","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","1074","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","683","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","417","NewReleases_ReturnsNewChapters","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","727","Register_CreatesAdminAndReturnsToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","479","InstallPlugin_Created_OnSuccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","348","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","566","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","414","PatchTitle_SetsReaderMode_Paged","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","738","Sync_Returns202_Immediately","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","1","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","331","AddManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","5697","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","5465","Sync_CreatesChapterRows","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","1261","AddSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","787","DeleteUser_NoContent_Success","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1094","PatchMe_ChangesPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1213","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","193","tests/titles.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","829","UpdateProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","755","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1648","content type filter pills appear after search","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","530","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","418","GetSyncLog_ReturnsEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","82","calls onApply with selected level and closes popover","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","23","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","83","renders title and author","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","497","Me_Unauthorized_NoToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","637","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","345","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","606","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","1867","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1268","manhwa title → chapters rendered after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","415","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","24","reflects checked state via aria-checked","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","4","shows title and author below cover","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","110","IsAdmin_False_ForMemberRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","224","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","623","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","1","ParseFlexULong_Null_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","232","calls onChange with toggled value","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","1","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","2","disables decrement at min","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","573","GetProgress_ReturnsProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","3179","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","588","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","1088","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","421","tests/auth.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","7","merges class names","cn","2026-06-03","passed","2026-06-03","","","",""
"","3","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","796","NewReleases_OnlyOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","7","ReaderMode_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","602","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","738","NewReleases_ReturnsEmpty_AfterSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","19","Add button is disabled while adding","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","7","MapSeries_StringSeriesId","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","7","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5647","Sync_LogsChapterCount_PerSource","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","567","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","1","ParseLong_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","4082","PatchSource_TogglesEnabled","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","60","toggle source calls patchSource with flipped enabled","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","1","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","32","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","559","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","634","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","8","renders description when present","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","7","defaults to library tab for admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","35","calls onChange false when currently true","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","710","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","60","goToStep2 advances to step 2","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","3081","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","597","Search_MuManhwa_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","531","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1325","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","86","loads trending on mount","useHome","2026-06-03","passed","2026-06-03","","","",""
"","603","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","64","shows book emoji on img error not skeleton","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","478","DeletePlugin_NotFound_Unknown","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","649","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","91","renders capture level buttons and show filter","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","37","renders zoom button","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","483","GetSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","66","renders title and author","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","9","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","509","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","8","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","529","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","9","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","33","tests/logs.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","4","ParseFlexULong_String","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","565","ListSources_ReturnsPriority_InResponse","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","492","DeletePlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","5","shows ""Results from…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","571","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","515","GetTitle_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","MergeFanOut_NhentaiHit_LongerMuTitle_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3","GetRecent_ReturnsLastN","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","39","submit triggers searchManga with current query","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","1","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1276","chapters have has_sources=true after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","41","renders label and hint","SettingRow","2026-06-03","passed","2026-06-03","","","",""
"","876","GetLogs_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","119","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","1155","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","40","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","8","shows AlertCircle when error","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","1","DetectContentType_TooShort_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","381","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","624","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","190","calls onChange with selected value","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
