"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","MergeFanOut_NhentaiHit_ManhwaContentType_NotUpgraded","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","473","PatchTitle_SetsReaderMode_Paged","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1392","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","740","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","1289","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-14","passed","2026-09-14","","","",""
"","215","opens popover on Aa click","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","441","GetProgress_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","780","QueueDownload_Accepted_WhenEligible","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","578","Register_Forbidden_WhenUsersExist","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","5925","NewReleases_ReturnsEmpty_AfterSync","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","714","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","8","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","404","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1148","GetChapterText_NotFound_WhenFileGone","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","1","no token — no me() call","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","443","Me_ReturnsCurrentUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","33","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","47","calls setLogLevel when capture level button clicked","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","6203","Sync_Idempotent_NoDuplicateChapters","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","CreateToken_WrongSecret_Rejected","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","5798","Sync_HasSources_True_InGetChapters","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1196","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","25","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","827","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","5662","Sync_Novel_ChapterFormat_IsText","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","1","ParseLong_ValidString_ReturnsValue","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","52","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","498","GetTitle_NotFound_Nonexistent","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","715","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","19","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","567","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","832","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","1","GetRecent_ReturnsLastN","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","784","ListTitles_Pagination_PageOffset","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","622","RemoveTitle_NoContent_WhenOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","ParseFlexULong_Number","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","639","DeletePlugin_NotFound_Unknown","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","609","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","73","renders all options","SegmentedControl","2026-09-14","passed","2026-09-14","","","",""
"","497","TrendingManga_ReturnsAtMostSixResults","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","3374","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","2062","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","5921","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","1486","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","4","DetectContentType_Webp","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","545","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1146","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","1","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","506","GetIndex_MemberCanAccess","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","590","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","220","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","5","defaults to library tab for admins","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","840","RefreshMetadata_ClearsSyncWarnings","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","56","handleRemove calls api and refetches","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","560","SaveSettings_ClampsTrendingPerSource","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","IsAdmin_False_ForMemberRole","Server","2026-09-14","passed","2026-09-14","","SourcesLogicTests","",""
"","478","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","451","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","715","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","2095","content type filter pills appear after search","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","1793","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","625","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","78","fetches on mount and sets data","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","5462","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","283","each trending lane shows cards from its source","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","304","GetLevel_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","96","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","16","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","1102","AddManga_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","528","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","810","SyncTitle_SyncLogContainsSourceName","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","483","PatchUser_NotFound_NonexistentUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","9","renders cover image when cover_url is provided","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","533","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","4","ReaderMode_String_HasValue","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","477","PatchTitle_AdminCanSetExplicit","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","3","ClampTrending_Below1_ClampsTo1","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","358","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","4","all pills are immediately visible (no stagger)","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","6","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","73","shows BookOpen button when downloaded","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","777","AddSource_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","1019","DeleteUser_NotFound_NonexistentUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","1854","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1","ParseHtml_SingleResult_ExtractsFields","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","807","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","11","shows Queued button when pending","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","3093","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","6","shows spinner when downloading","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","1386","add title → appears in library","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","458","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","765","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","525","ListTitles_SearchFiltersByTitle","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","208","shows confirm dialog after trash button click","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","400","GetSettings_NoAuthRequired","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","364","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","412","sync progress overlay visible while building","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","72","renders title and author","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","54","computes totalPages correctly","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","653","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","566","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","503","Sync_Returns202_Immediately","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","2579","zoom applies max-width in scroll reader","chromium","2026-09-14","passed","2026-09-14","Reader — scroll mode zoom","reader.spec.ts","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-14","passed","2026-09-14","","","",""
"","945","ListTitleProgress_IsolatedPerUser","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","571","GetSyncLog_ReturnsEntries","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","511","Search_ResultOrder_MuBeforeAniList","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","1192","login → navigate → logout → redirected to login","chromium","2026-09-14","passed","2026-09-14","Auth","auth.spec.ts","",""
"","872","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","533","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","346","ListTitles_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","797","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","577","GetProgress_NotFound_WhenNoProgress","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","530","ListUsers_Forbidden_ForMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","431","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","476","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","5","shows title and author below cover","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","3825","empty pages → queue item shows error","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","266","calls onChange with toggled value","Toggle","2026-09-14","passed","2026-09-14","","","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","62","hasFilters is false with no filters, true when any active","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","748","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","616","GetLogs_MemberCanAccess","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","705","Search_ReturnsMappedResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","4","ClampTrending_Within_PassesThrough","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","67","renders manga title and chapter number","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","42","calls onRemove when button is clicked","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","11","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","445","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","3932","queue chapter → download reaches done","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","49","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","15","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","592","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","58","toggleContentType adds then removes value","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","2952","GetChapter_ReturnsChapter","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","5","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1","SearchCandidates_AliasAlsoStripped","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","7","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","4","disables decrement at min","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","1606","UpdateProgress_IsolatedPerUser","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","919","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","3619","zoom level persists via localStorage after reload","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","13","shows AlertCircle when error","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","196","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","314","clicking a trending card opens the modal","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","2","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","4","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","5491","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","666","DeleteUser_NoContent_Success","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","489","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","14","ReaderMode_Absent_IsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","3210","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","587","RefreshMetadata_Returns401_WithoutToken","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","582","Search_MuManhwa_ExcludedFromResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","WEBP&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","553","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","336","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","3544","Download_PageChapter_SetsLocalPath","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","974","GetProgress_ReturnsProgress","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","6","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","13","popover hidden initially","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","592","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","jpeg&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","921","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","56","canClear true when completed items exist","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","56","handleSave patches settings","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","3232","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","2345","adding from discover search lands in library","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","375","Me_Unauthorized_NoToken","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","340","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","3434","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","432","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","2834","PatchSource_TogglesEnabled","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","cbz&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","534","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","49","calls onAdd when Add button is clicked","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","1169","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","StripQualifier_Novel","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1125","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","1192","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
