"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","no token — no me() call","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","81","shows ""Searching sources…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","479","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","935","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","856","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","56","trendingLoading is true initially and false after fetch","useHome","2026-06-03","passed","2026-06-03","","","",""
"","318","discover page loads with search input","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","58","goToStep2 advances to step 2","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","9","GetRecent_ReturnsLastN","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","4","sets addError when addTitle throws","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","244","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","57","handleSave patches settings","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","5848","Sync_Idempotent_NoDuplicateChapters","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","9","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1313","DeleteUser_NoContent_Success","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","23","defaults to 100 when no stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","281","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1254","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","778","GetSyncLog_ReturnsEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","273","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","3","logout calls clearToken","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","9","renders error text when present","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","682","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1464","add title → appears in library","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","73","renders title and author","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","673","SyncTitle_WritesSyncLogEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","864","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","698","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1012","Search_ReturnsMappedResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","2","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3189","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","1","MultipleFields_AllParsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","3581","zoom dropdown shows all 5 levels","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","844","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","449","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","579","Status_NoSetupNeeded_AfterRegister","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","168","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","395","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","897","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","6","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","185","calls onChange with selected value","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","547","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","295","SaveSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","498","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","78","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","528","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","984","PatchTitle_SetsReaderMode_Paged","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","908","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","8","resets contentTypeFilter when new search is submitted","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","823","InstallPlugin_Created_OnSuccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","540","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","921","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","476","ListTitles_Pagination_LimitApplied","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","67","falls back to api.coverUrl on img error","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseFlexULong_Number","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","698","PatchTitle_SetsReaderMode","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","856","Me_ReturnsCurrentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","208","shows remove button for non-downloading items","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","414","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","StripHtml_Trims","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","7","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","543","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_LongerMuTitle_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","561","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","393","Search_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","334","each trending lane shows cards from its source","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","457","Me_Unauthorized_NoToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","DetectContentType_Webp","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","42","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","3825","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","108","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","85","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","3","clears loading after successful login","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","82","loads settings on mount","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","50","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","1","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","465","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","5","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","511","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","1022","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","4575","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","53","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1129","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","18","unmatched source pills are dimmed after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","5","does not show progress bar when status is pending","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","300","filter hides entries below selected level","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","1430","UpdateProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","70","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","2","PageCache_MissOnEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","4118","queue chapter → download reaches done","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","524","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1318","Login_Unauthorized_WrongPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","0","html&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","13","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","563","ListTitles_ReturnsOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","858","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","TitleMatches_Exact","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","85","calls onApply with selected level and closes popover","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","778","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","460","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","2279","navigate to non-existent title → shows error state, no crash","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","48","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","1897","CreateUser_Created_ValidMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","858","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","21","Add button is disabled while adding","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","3603","selecting 50% sets image max-width to 400px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","1859","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","478","ListSources_Unauthorized_NoToken","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1029","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","0","ReaderMode_String_HasValue","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","397","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","1","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","58","handleRemove calls removeManga then refetches","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","1","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","327","home page shows 4 trending lane headings","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","7","shows loading indicator when addingId matches result id","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","901","ContinueReading_Empty_WhenNothingStarted","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","1160","GetProgress_ReturnsProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","1345","PatchUser_UpdatesRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","52","calls setLogLevel when capture level button clicked","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","393","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","489","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","10","shows read progress bar when started but not completed","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","736","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","505","wrong password shows error","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","922","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","945","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","3215","Download_NoChapterSources_SetsError","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","0","deduplicates tailwind classes","cn","2026-06-03","passed","2026-06-03","","","",""
"","52","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","269","GetVersion_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","6","shows title and author below cover","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","539","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","434","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","923","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","2","ParseFlexULong_String","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DetectContentType_Jpeg","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","398","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","524","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","676","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","659","Search_Nhentai_Included_ForExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","12","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","WEBP&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","1","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","229","calls onChange with toggled value","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","487","GetLogs_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","3816","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","26","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","590","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1328","manhwa title → chapters rendered after sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","966","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","2","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","13","renders cover image when cover_url is provided","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","19","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","849","ListSources_ReturnsPriority_InResponse","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","5454","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","5403","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","55","filters in-library titles from trending","useHome","2026-06-03","passed","2026-06-03","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","1514","source 502 on chapter sync → sync warning shown","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","54","sorts by status order (pending before done)","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1469","source match failure → sync warning badge visible","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","50","submit triggers searchManga with current query","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","577","RemoveTitle_NoContent_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","19","shows 18+ pill when is_explicit is true","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","23","defaults to 16 when no stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_BothEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","708","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","71","toggle source calls patchSource with flipped enabled","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","558","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","IsHentaiTag_Hentai_True","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","743","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","12","shows Building overlay when syncing","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","85","renders title and author","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1071","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
